,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-04,0.014682293424945243,0.014157267788036606,,0.01279232315363467,0.02546481002149137,0.016814331588669774,0.001924965046488654,0.0003207633510239292,0.001969053711925645,,0.0011442155145740707,0.024735288349511796,0.013188564969237135,-2.407338962087119e-35,3.0366937396242425e-36,0.01923846655794159,0.03504913660320215,0.0019748330433851805,0.003729515172783166,0.0053179646330823085,0.007323902855681196,0.006611234011000392,0.006812410049850419,-0.0015443233911268668,0.0022722282739426653,0.0012513925818792243,0.0008622699832606102,0.0025695046866505357,0.017058015486932816,0.00599592381383551,0.017326240789382226,0.0037905188069762385,0.015418614916687355,0.0018454234598559171,0.000622101150529907,0.0046984854802675675,0.0001735612657933587,0.014223866935786407,0.01230819074063541,7.52316384526264e-37,0.006736112035177834,0.016234148440140452,0.01139210017956039,0.0020103121014082245,0.020923427194514156,0.00042765850385524315,0.022423095132429006,0.007195746157078804,0.018303079430729768,0.023640630711996728,0.016336567686457602,0.00027901785714292077,0.0011262439546130948,0.007953926439579713,0.008230198944081812,0.032639112777457256,0.008348674282831002,0.009772711865079994
2020-08-05,0.016044628105029678,0.007078633894018303,,0.017709555595022748,0.031099751949521193,0.014809478888097822,0.001503315405883613,0.0001603816755119646,0.0009845268559628224,,0.0005721077572870354,0.02756623914908719,0.014627947366026343,-1.2036694810435595e-35,1.5183468698121213e-36,0.009619233278970796,0.03419123496826779,0.002795734785707098,0.0037005386277800673,0.009415739073297954,0.009096734036536274,0.003971395966885062,0.008960389176986425,0.003292878954843037,0.0019859724939118462,0.0007412097482573629,0.0009720096632420958,0.004296800536096389,0.023075499471931857,0.005711140201491381,0.016475620394691113,0.013943452174572496,0.023950606762288034,0.0009227117299279586,-0.00016192665876416145,0.009188148515209738,0.0005913215007069452,0.012934349770658903,0.010826992566579333,3.76158192263132e-37,0.007009512600221958,0.02313474206459319,0.0132035575972877,0.0014190633354723124,0.029449055369408967,0.00021382925192762157,0.023934882704276177,0.007274343666774683,0.021237484209545764,0.034330375718171435,0.017514078235752167,0.00013950892857146039,0.0005631219773065474,0.010661455198399509,0.005659262535660392,0.016319556388728628,0.008856959409885883,0.004886355932539997
2020-08-06,0.013627033816526617,0.0035393169470091515,,0.0177561002797087,0.022439639754288143,0.018263222315174472,0.0010217819601001394,8.01908377559823e-05,0.0004922634279814112,,0.0002860538786435177,0.021649908613484155,0.012585058020362524,-6.0183474052177974e-36,7.591734349060606e-37,0.04184665367652249,0.030920502276760676,0.0027492187442048864,0.002847941412326964,0.011374536203315687,0.012612883147300389,0.007304846919612779,0.010583710213493212,0.0016464394774215185,0.003114026970937816,0.0022183933023536538,0.0026471656837358665,0.0042442086512817275,0.017358148849048002,0.004783095158571476,0.008237810197345556,0.006971726087286248,0.01759328090923392,0.001657528113767841,0.00013996837116074501,0.006093324632417446,0.0003720292743026833,0.01629930917789536,0.010043125912919317,1.88079096131566e-37,0.006563710693881886,0.020143700363342947,0.008081068739472204,0.00263950133964133,0.03911477158714353,0.00010691462596381079,0.02463903586111379,0.018235711979372723,0.028975385461416214,0.03274882203477769,0.013344195081178808,0.00884168428884716,0.06278156098865327,0.010827649323034401,0.011758202696401593,0.008159778194364314,0.008552191045149113,0.0024431779662699984
2020-08-07,0.012939537911763879,0.0017696584735045757,,0.01874811510737054,0.017045062595590715,0.014719875801834346,0.0018607829886894004,0.0004908504335275199,0.0010979204703790665,,0.0018466044520985916,0.022442354590723027,0.01759406900024582,-3.0091737026088987e-36,3.795867174530303e-37,0.05540608545895086,0.028913165936586653,0.00336408440739956,0.003083446311872042,0.007332004943763153,0.0076291928964014755,0.0062840024071748185,0.01264834328812629,0.0008232197387107593,0.0035282891824556487,0.002144750672578257,0.00270692129867698,0.003314710169409543,0.014980444287537663,0.010840088285890906,0.04258044356021121,0.010838804220113686,0.01990775156572803,0.0008287640568839205,6.998418558037251e-05,0.007530967248944162,0.00023182875400789898,0.016145891653858276,0.009608718919762383,9.4039548065783e-38,0.007980583926266572,0.015974042424504533,0.017314870652921963,0.0022810250449923483,0.03312327726644,5.3457312981905394e-05,0.017468848517580612,0.019756153862026747,0.02291939593475529,0.03259567370848465,0.014247855116346974,0.00442084214442358,0.031390780494326635,0.00932857020305701,0.011626227784982453,0.016176663290730534,0.010411064847727896,0.01974010750165349
2020-08-08,0.012233457716688847,0.020884829236752306,,0.016235121018522328,0.021958231873611136,0.015945746644625794,0.0009303914943447002,0.00024542521676375995,0.002249640507298323,,0.0017721986606842228,0.02270093003914861,0.0171769227682793,-1.5045868513044493e-36,1.8979335872651516e-37,0.02770304272947543,0.027557019649516065,0.0028326430730427126,0.003691905094407739,0.010223379521061934,0.0051338576619210175,0.008377603297828197,0.006324171644063145,0.004443867933871505,0.003447174044243285,0.0017613178095926617,0.0010469002569411974,0.004036891075186679,0.014524854178400892,0.006552974656540651,0.0570045074943913,0.005419402110056843,0.0257147453480814,0.00041438202844196024,0.0006659467271519885,0.008209928068916555,0.00025334413512753565,0.013628501382484674,0.01389526855079023,4.70197740328915e-38,0.006180872466966758,0.010487021212252213,0.018714906590828827,0.002099942347057605,0.033542770708691695,0.002477709048647807,0.020202314167047174,0.016822521375457793,0.01519104125095969,0.028222783163725812,0.007123927558173487,0.00221042107221179,0.015695390247163318,0.005743266543047694,0.010597802887706563,0.02383636314142823,0.008235835454166998,0.009870053750826745
2020-08-09,0.009820432562048077,0.010442414618376153,,0.009688747359635881,0.019390330890076586,0.011368623783164729,0.0007344472280555426,0.00012271260838187998,0.0019722778807678477,,0.0017335569574607975,0.016098276093689454,0.010141256415195525,-7.522934256522247e-37,9.489667936325758e-38,0.013851521364737714,0.01803382897369421,0.001735199087541803,0.0026694044576123154,0.007269187063659387,0.0025669288309605087,0.004836470042696484,0.009817659865292799,0.0022219339669357525,0.002841842543508311,0.0016833191501809985,0.0004467630119061542,0.004682743939014245,0.013132224314387214,0.005914015587501684,0.02850225374719565,0.0027097010550284216,0.017072335793113357,0.00020719101422098012,0.0004905132211599269,0.007041821596866523,0.00015720362192515826,0.008645752522744162,0.006947634275395115,2.350988701644575e-38,0.0032267503010952104,0.005243510606126107,0.010765903999639764,0.0011183706263331488,0.025895472945586685,0.0012388545243239035,0.016080230327170802,0.008411260687728897,0.010887701695438722,0.019576174094558904,0.005054501092519539,0.001105210536105895,0.007847695123581659,0.0037329597142455907,0.005298901443853281,0.042452532715752334,0.0051219337913405395,0.004935026875413372
2020-08-10,0.013111573747087359,0.0052212073091880765,,0.005326301390661262,0.01980545956268537,0.010454476679093164,0.0014436498788286383,0.0003991180695590897,0.0009861389403839238,,0.0008667784787303988,0.013607408264289099,0.008642907321672524,-3.7614671282611234e-37,4.744833968162879e-38,0.055312857456562364,0.013236323769547476,0.0009313344067409678,0.001827961025254728,0.005245764315932804,0.009178201257585542,0.003711896082150329,0.007723749003723071,0.0011109669834678763,0.002257741355436177,0.0011851054823601454,0.000760273667327502,0.003224764195655539,0.010785521439893978,0.005580695949672908,0.014251126873597825,0.005702676614470707,0.011670964134801209,0.00010359550711049006,0.0003712487990642664,0.007170545834929663,0.00021598541651895287,0.00591959158983925,0.007938102851983255,1.1754943508222875e-38,0.002158482809310194,0.004280130095766197,0.006787446381842385,0.0007643556045083907,0.012947736472793342,0.0006194272621619517,0.012225245641182677,0.004205630343864448,0.00953215828843889,0.013774108670081713,0.015920107689116864,0.0005526052680529475,0.003923847561790829,0.0020814411640875403,0.005315327499177805,0.02842051096219267,0.0025609668956702697,0.002467513437706686
2020-08-11,0.020467862555235406,0.0026106036545940382,,0.008079616752143306,0.019812639691252604,0.0074704609435938835,0.003944166507620541,0.00019955903477954486,0.0004930694701919619,,0.0021254366166917325,0.02347641163486298,0.01874566742295493,-1.8807335641305617e-37,2.3724169840814395e-38,0.027656428728281182,0.02126251334920884,0.0017402019981703704,0.005020419408816588,0.009046865027345466,0.01365645814174617,0.0070172383636557785,0.00689429810811298,0.004555483491733942,0.0029389514351672395,0.001164569672881242,0.0009164531070317825,0.0033760505281629216,0.013760961556767095,0.004654628362606766,0.02045889677013222,0.007161683134821541,0.015181276459923971,5.179775355524503e-05,0.0005635057447897578,0.00575918596094308,0.00019955661986983592,0.011827462916338467,0.026092945231301398,5.877471754111438e-39,0.005843739090470536,0.01288386670077567,0.018799885655907133,0.0023646771186337,0.02081078579912071,0.00030971363108097587,0.01831965407059134,0.002102815171932224,0.020175649298315165,0.006453684887586877,0.013757155293833798,0.00027630263402647376,0.0019619237808954147,0.004693492391240201,0.008255778068976073,0.035486851225777216,0.005288499479899267,0.01909089957599625
2020-08-12,0.019708755316599845,0.02053607105806629,,0.021663052005507222,0.015206673202516799,0.014663672931171684,0.0022388922185915326,0.0007748470241404986,0.0010925584237592475,,0.0010627183083458662,0.024131518105517537,0.021439025391550966,-9.403667820652808e-38,1.1862084920407197e-38,0.0726517437759053,0.01063125667460442,0.0018235716321896548,0.005279841506298121,0.008223221097182234,0.011917287595046159,0.007978606410435808,0.008432078337617803,0.002277741745866971,0.0025793536310131553,0.001610738727424559,0.0009174336559191053,0.006667521456231451,0.018454554852457616,0.00529908238338361,0.02970996786558554,0.010703348689917942,0.015235898168799897,0.0012192162992119594,0.00012442121726588952,0.004322594423473008,0.0002218411723090684,0.01529710947425503,0.02152104888683712,2.938735877055719e-39,0.006427802662818894,0.013723486748446083,0.018910812393170974,0.003701744796549641,0.02434267512952551,0.00015485681554048793,0.020122648770281422,0.004476065120212701,0.01716886320147859,0.019763385493023575,0.009743907159810876,0.00013815131701323688,0.0009809618904477074,0.004053230837258351,0.0064588913654904,0.03815158887819475,0.005129339203170314,0.009545449787998124
2020-08-13,0.011979776170520966,0.010268035529033145,,0.014972312752235983,0.01634459534251715,0.012772178695661121,0.0029861127759624496,0.0003874235120702493,0.0013908738064742515,,0.00137452947457764,0.020508428761828918,0.019920589895057354,-4.701833910326404e-38,5.931042460203599e-39,0.06264166136163683,0.015478229963318442,0.0024344352260682028,0.00571833941808747,0.007784223350269971,0.013515318860495385,0.007786771559648304,0.009496112630700534,0.0011388708729334854,0.0023970965275774228,0.0020027692952894714,0.0016821454867758582,0.005363923141108756,0.014757694721351966,0.0033880936289148993,0.021104983932792747,0.010969651873048873,0.024686222176769416,0.002990560530558352,0.000314020492170846,0.0036001461325998268,0.0001414288538950708,0.009183642456425738,0.01076052444341856,1.4693679385278594e-39,0.006025899188934841,0.015633673198784472,0.0201220728632522,0.00286713256087641,0.030815405361372963,7.742840777024397e-05,0.01938968259409599,0.005639393104324042,0.017893973881577208,0.022687402833632624,0.00772095642890824,6.907565850661844e-05,0.0004904809452238537,0.004365050792778859,0.00670972410501903,0.019075794439097377,0.0060265884937711015,0.022014104204343923
2020-08-14,0.006783538878911274,0.005134017764516573,,0.012049241021338142,0.01246783031730667,0.019173577848290525,0.0030871052721470355,0.0005307904077205432,0.0006954369032371257,,0.00068726473728882,0.023044520675091447,0.01381661931949871,-2.350916955163202e-38,2.965521230101799e-39,0.031320830680818416,0.035627561196798635,0.00292499749918211,0.004147414475549421,0.009100445008468357,0.007998354219329535,0.008918511407964878,0.007928428873278513,0.0005694354364667427,0.0027178852803632957,0.0021390410754036065,0.0016801269005198534,0.004992764574598338,0.015335088036956407,0.005012630885253887,0.010552491966396373,0.0068737148254133205,0.019624664486442955,0.002680114388501965,0.00047161415975808494,0.006104233754965595,0.00034527208405557867,0.010276123808011774,0.009546928888375932,7.346839692639297e-40,0.006874467570499379,0.012519030956758976,0.012672002489067366,0.004070483116137981,0.033381558889836856,3.8714203885121984e-05,0.014273595875802557,0.00957645330891882,0.013897481990293559,0.027053454768571485,0.013775492378760077,3.453782925330922e-05,0.00024524047261192684,0.0036636934031604347,0.008827212282924216,0.022609792644385243,0.006451408195805014,0.011007052102171962
2020-08-15,0.004184162466396977,0.021085527400776776,,0.013824756165202151,0.01730716899170269,0.012726365529814477,0.0036621967038701223,0.0002653952038602716,0.00034771845161856287,,0.002868884893896896,0.02268077691122478,0.017404701525045627,-1.175458477581601e-38,1.4827606150508997e-39,0.015660415340409208,0.02536095040972007,0.0017776777712753748,0.004482958763633957,0.007127542091863035,0.006474424634417245,0.008190598987564484,0.003964214436639257,0.004252971686487326,0.0020474582006333336,0.001977579561538308,0.002363060708864868,-0.007279350892689308,0.01672285483590359,0.007268220204531689,0.011449085489371054,0.0034368574127066603,0.02129558583173824,0.0013400571942509825,0.00045589134071035277,0.008742017304225353,0.0003403291940492646,0.011623146210101843,0.004773464444187966,3.6734198463196485e-40,0.008722646047406087,0.016352683180242793,0.007634702543234927,0.0031786367692607682,0.0356182242398711,0.0009949668580401228,0.01984097216657637,0.01145489332112612,0.014113145218374507,0.022953200890933903,0.011054412856046691,1.726891462665461e-05,0.00012262023630596342,0.004152521807065499,0.007547509275365268,0.020859036449581154,0.009567167512536659,0.005503526051085981
2020-08-16,0.0026195073935360073,0.010542763700388388,,0.008470703995334825,0.007820251162517992,0.007477463385338634,0.0018310983519350611,0.0001326976019301358,0.00017385922580928143,,0.001434442446948448,0.017065375079475392,0.012236298074581063,-5.877292387908005e-39,7.413803075254498e-40,0.007830207670204604,0.012680475204860035,0.002022768581996525,0.0030407121183898753,0.0035637710459315176,0.0032372123172086224,0.004095299493782242,0.010672852139312827,0.002126485843243663,0.0014362703544420427,0.0016685994340662129,0.0016370420458991708,0.010143315756001397,0.009322965879490254,0.005448333614602577,0.005724542744685527,0.0017184287063533301,0.012050973458432285,0.0006700285971254912,0.00029079922158077094,0.006480713293462862,0.00027684264268285845,0.006665179592460208,0.01891565784192864,1.8367099231598242e-40,0.004622829299853668,0.011220481620562796,0.006408024846747006,0.0017235285577614726,0.02692765315337023,0.0004974834290200614,0.01191163652576607,0.009016920344773569,0.014863264059001416,0.017709557204329436,0.005527206428023346,8.634457313327305e-06,6.131011815298171e-05,0.0020762609035327494,0.008020640254896724,0.010429518224790577,0.005265279324669049,0.0027517630255429904
