,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-05-15,0.0013014351043533663,0.0005384036013119178,,0.0005795333388162042,0.0008117399598919139,0.0007903005665838168,0.0019202795921065175,0.00034199550347703783,0.0008821544389075145,,0.0013193241005127322,0.0016117827341470504,0.0012363621625740063,-7.744947465446023e-121,0.0018109969393047868,0.0016871288487670152,0.000750817103318223,0.001734879467041444,0.0006304841862164371,0.00035026183031853337,0.0006173749987240574,0.0009900613705531055,0.00040797328702560343,0.001732798643977698,0.001659850435363632,0.0005950225627582669,0.0042859048881440775,0.0010166849691955041,0.000368374059965875,0.000627000839450379,0.0004283171974619462,0.0018627502361051778,0.0006105690422075706,0.001975262765979484,0.0009059210934589373,0.00018890958041646038,0.0004906800521394883,0.0005889941948044924,0.00030702390587336055,4.840739893561648e-122,0.0008040296832140498,0.0004240198518876749,0.0026491326303579085,0.001038789732639902,0.0031537202639679764,0.0003917100081321934,0.001057376511237412,0.0005478007714695075,0.0004079348932175871,0.0009403811906388253,0.0014215279013410553,0.0005045885288202736,2.8656080995294705e-10,0.001927537403361333,0.00043353749293630387,0.0011863937194912452,0.00091463599050931,8.906958004917767e-05
2021-05-16,0.0006507175521766832,0.0002692018006559589,,0.0002897666694081021,0.0004921810450244607,0.0005575934281912353,0.001581064974569233,0.00017099775173851892,0.00044107721945375726,,0.0015541164330827922,0.001069370399689446,0.0006425653778000834,-3.8724737327230115e-121,-0.002665930101776165,0.001861894363283672,0.0003754085516591115,0.0013720824464799688,0.0006492930173157925,0.0006751309151592116,0.0003086874993620287,0.0010967154024847812,0.00020398664351280172,0.0014906190473321715,0.0010540148535361125,0.0004725813093903373,0.0021429524440720387,0.0011859410751926599,0.0001841870299829375,0.0003135004197251895,0.0002141585987309731,-0.0008184061592877343,0.0003052845211037853,0.0013632887834404994,0.0006263575874199947,9.445479020823019e-05,0.0006152958210952669,0.0002944970974022462,0.00015351195293668028,2.420369946780824e-122,0.0007753349013382553,0.00021200992594383746,0.0017114135105368187,0.0015109015823749194,0.0021928765590887257,0.0001958550040660967,0.0013068580003790103,0.00027390038573475375,0.0003670463768109698,0.0004800060644988543,0.0007107639506705276,0.0002522942644101368,1.4328040497647353e-10,0.001417983817959744,0.00021676874646815193,0.0013186230476310255,0.000457317995254655,4.4534790024588836e-05
2021-05-17,0.0003253587760883416,0.015715337444237327,,0.00034535300650659,0.0004186828594124872,0.0003193943107178448,0.0007905324872846165,0.0013702168496855002,0.00022053860972687863,,0.0016699153593985358,0.0013385660037255529,0.0003212826889000417,-1.9362368663615057e-121,-0.0013329650508880826,0.000930947181641836,0.00018770427582955575,0.0008070333587511842,0.000547198437441295,0.0003375654575796058,0.00035279582350519897,0.000999078855088536,0.0006269026555987059,0.0013687509201748028,0.0006949993631551137,0.000971327406532783,0.0016273125029860366,0.0005929705375963299,0.0002988759798384239,0.00021068764244079412,0.00010707929936548655,-0.0030430924562900264,0.00042389000015407994,0.0010570197670956027,0.0005828140157739105,0.00041192469634411744,0.0006299350114803723,0.0012746004379873776,7.675597646834014e-05,1.210184973390412e-122,0.0006612312407711437,0.00010600496297191873,0.0014355289431307538,0.0013902528823002335,0.002532041232784774,0.0002831126872182255,0.0007052263688831564,0.0006392103636358639,0.0006726004626148112,0.0005442766036359423,0.0005768168734752355,0.0001261471322050684,7.164020248823676e-11,0.0012081750638174178,0.0017092381619214269,0.0008404053304073272,0.0002286589976273275,2.2267395012294418e-05
2021-05-18,0.0003891696942590812,0.013352174216624138,,0.0005734551589271896,0.0009857389452341816,0.0004438572592803272,0.0008603825227120631,0.0009291894597463372,0.00011026930486343931,,0.0008349576796992679,0.001970033008781648,0.000794602136413338,-9.681184331807529e-122,-0.0006664825254440413,0.000465473590820918,0.0010605026937389002,0.0009881705239786368,0.0010521844181868116,0.0007515333115403937,0.00017639791175259948,0.0013251173320774604,0.0008378101799301103,0.0019297054725407065,0.0010752202368843446,0.0007652666670577615,0.0030092952581556604,0.0012438394439233129,0.0009073269247407499,0.006361411127875575,0.0013051041052522527,-0.003728077560889912,0.0008445132270786797,0.002779072524207949,0.0007341404053845186,0.0004489166727590446,0.0006086282234090838,0.001413035227914608,3.837798823417007e-05,6.05092486695206e-123,0.0006537414903398823,5.3002481485959364e-05,0.0014899652437661253,0.0012545357049674843,0.0026975134589281293,0.000511789590554741,0.00045619719107093185,0.0005704832550743428,0.0009063328045973193,0.0006645105846399334,0.0029444509334175624,0.004031327534356488,3.582010124411838e-11,0.0011934428678412267,0.0020071013504643098,0.0006012309056092199,0.0010220058473613784,0.0007133808885173433
2021-05-19,0.0002851399499095395,0.008034782760486015,,0.0007729976023468565,0.0004928694726170908,0.0006195268120484178,0.0016693486343424418,0.0008305376427787611,0.0003579814119713408,,0.0013087444369975507,0.0015922983659858011,0.0012983336027868509,-4.8405921659037643e-122,-0.00033324126272202064,0.000232736795410459,0.0007714476806851465,0.001178740920466958,0.0009332884776948233,0.0007915324964486805,0.0013776256569276659,0.0010372027541550018,0.0008474765185365,0.0022070887611150983,0.0012083759093868885,0.0006620800290716873,0.0023087081346308694,0.0016350225181253905,0.0005224581789361093,0.004032948026918556,0.0006525520526261264,-0.00452361324853008,0.0008735201514454835,0.0017629492568762008,0.0009825021589965725,0.0007101309930089879,0.0005315308954509175,0.001752137627898899,0.000671079476516083,3.02546243347603e-123,0.0008485061965088166,0.0029343232820340103,0.0020942501623611013,0.00142819170883896,0.0031839932710627373,0.0002558947952773705,0.0007976926303325266,0.0002852416275371714,0.0009005391044297921,0.001008566748447976,0.0023528947753833677,0.003984167704186114,1.791005062205919e-11,0.0008684113451685432,0.0027725229023681667,0.0010244663395219465,0.0008993021729687602,0.00035669044425867163
2021-05-20,0.0015911892596990377,0.004017391380243008,,0.0007294147296183595,0.0005048326691251129,0.000747584677651823,0.0012982095458485905,0.0006590523416234005,0.0001789907059856704,,0.0010992120761499778,0.0018438181196089093,0.0011839521579979867,-2.4202960829518822e-122,-0.00016662063136101032,0.0001163683977052295,0.0018322040717793596,0.0015747308205938224,0.0007255582793859832,0.0009773548158548047,0.0006888128284638329,0.0016416921228097478,0.0008043643892520465,0.006679752558996173,0.0007158324785294962,0.0005055966407053412,0.003211451051912319,0.0013567401617319151,0.0008802963614449688,0.0022823466073123005,0.0009504957516563856,-0.0031530722214130123,0.0008876167033152191,0.0012546089567962715,0.0009330490049688969,0.0008402668550682743,0.0005118051547489853,0.001339819007178645,0.0006610605715914118,1.512731216738015e-123,0.0008212754307605666,0.0014671616410170051,0.002008293862418526,0.0016625095859625653,0.002607843852110027,0.00012794739763868524,0.0005022910239694542,0.0018978866111607439,0.0011004117708252683,0.0009643370145207638,0.0020555682668125822,0.001992083852093057,8.955025311029595e-12,0.0013393468746118312,0.0028845868522064323,0.0008736354104548932,0.0005789837300435681,0.00017834522212933581
2021-05-21,0.0009310103561292495,0.002008695690121504,,0.000992955694239716,0.0005106807973725215,0.0008922376509462196,0.002115606779716509,0.000573190888160635,0.0006948222295061032,,0.0005496060380749889,0.002215000649206617,0.0017089689399576698,-1.2101480414759411e-122,-8.331031568050516e-05,0.0020907045240559055,0.0009161020358896798,0.0012289019574810627,0.0011760878273085243,0.0013185529265995984,0.000740132571730971,0.0011943706393220464,0.0006398925683067228,0.0045653664755765135,0.0011392534420775632,0.0006715880181260958,0.002555108427070397,0.0020923210638984988,0.0005088483730829779,0.0016194896301867647,0.0004752478758281928,0.00020917817500777322,0.0006239885318377879,0.0006273044783981357,0.0007927825149974073,0.0010260471454206785,0.0004923628615052055,0.000978789812469644,0.0003305302857957059,7.563656083690075e-124,0.0006833740041832606,0.0007335808205085026,0.002347201420848602,0.0012024776009106216,0.0023177094361929336,0.00024895335105763554,0.00040628047940642663,0.0009489433055803719,0.0006719492503992382,0.0008929023517291511,0.0032217288459995565,0.0009960419260465285,4.477512655514798e-12,0.0009407251178263556,0.0024967749726761655,0.0009785295145448378,0.0010006374559191392,8.917261106466791e-05
2021-05-22,0.0019095484993642844,0.001004347845060752,,0.0009528123403033548,0.0006855589497101362,0.0007131652915582178,0.001519554967509525,0.0002865954440803175,0.0018588984182597494,,0.00027480301903749446,0.0014093581221390845,0.0014359643362385059,-6.0507402073797054e-123,-4.165515784025258e-05,0.0010453522620279528,0.0004580510179448399,0.001436588536390458,0.0008094951574720451,0.0006592764632997992,0.0003700662858654855,0.00111972936265892,0.0003199462841533614,0.002893930181553499,0.0015169130243932814,0.0005101436847726653,0.0034968948947979254,0.001650430707859054,0.00025442418654148896,0.0009690312120351203,-7.409676034026216e-05,0.00010458908750388661,0.00031199426591889396,0.0014322204718612772,0.0006648991209432706,0.0005130235727103393,0.00040689841759277307,0.000489394906234822,0.00016526514289785294,3.7818280418450374e-124,0.0008125201289192381,0.0003667904102542513,0.002130355398522273,0.0012874914898239268,0.0013612019459394251,0.00012447667552881777,0.0003065314721267464,0.00047447165279018597,0.00045768835450831136,0.0008275338414889971,0.0018293004212523313,0.0004980209630232643,2.238756327757399e-12,0.0015088310436521635,0.0012483874863380828,0.0004892647572724189,0.0006939920655967709,4.4586305532333953e-05
2021-05-23,0.0009547742496821422,0.000502173922530376,,0.0007043653654557279,0.0004287492135071156,0.0004698146095448897,0.0009135526644405848,0.00014329772204015875,0.0009294492091298747,,0.0010262903984076862,0.000855516896683746,0.0007179821681192529,-3.0253701036898527e-123,-2.082757892012629e-05,0.0025469676289896484,0.00022902550897241995,0.001218774729438076,0.00040474757873602254,0.0003296382316498996,0.00018503314293274274,0.0013801480519483617,0.0001599731420766807,0.002057465701277358,0.0017039515066349415,0.00042936074366912573,0.0017484474473989627,0.0012946359547879437,0.00012721209327074448,0.00048451560601756017,-3.704838017013108e-05,5.2294543751943304e-05,0.00015599713295944698,0.0007161102359306386,0.0004666314344173954,0.00025651178635516963,0.00039246726002023025,0.000244697453117411,8.263257144892647e-05,1.8909140209225187e-124,0.000579561708349464,0.00018339520512712564,0.0018291196396736523,0.0008104432814927922,0.0010851317173062635,6.223833776440889e-05,0.0006701150228113733,0.00023723582639509298,0.00047221239336508417,0.0005699894597513213,0.0009146502106261656,0.00024901048151163214,1.1193781638786994e-12,0.0011599305258812498,0.0006241937431690414,0.00024463237863620946,0.00034699603279838545,2.2293152766166977e-05
2021-05-24,0.0004773871248410711,0.000251086961265188,,0.00035218268272786397,0.0004722394855570843,0.00029959663426754935,0.0007642321354486216,0.0004978544138695251,0.00046472460456493736,,0.0018441123686802922,0.0007978851139118872,0.00035899108405962647,-1.5126850518449264e-123,-1.0413789460063145e-05,0.0012734838144948242,0.0015568204467938972,0.0008093793650389865,0.000239265990356692,0.0001648191158249498,0.00019136987316660157,0.0009878703332999181,0.00069773984988262,0.0022482450457606312,0.0016846614422260672,0.0002843716395187539,0.001221790754484016,0.0006473179773939719,0.0004757505719822525,0.00024225780300878008,-1.852419008506554e-05,0.0002485672007016284,0.0007084020246930257,0.0003580551179653193,0.00040578898385241113,0.013926367730505072,0.0005079955572656867,0.0012413485722139275,4.1316285724463236e-05,9.454570104612593e-125,0.0007352592484726032,9.169760256356282e-05,0.0012959480730786806,0.000831084475881967,0.001755177014675801,0.00021603041148576262,0.0006448468546522337,0.0008682431006038351,0.00051989765050561,0.000519255344809806,0.0008940063280205408,0.00012450524075581607,5.596890819393497e-13,0.0010301723582044021,0.0009259165839661343,0.0006634417304436137,0.00023803079905280734,1.1146576383083488e-05
2021-05-25,0.0007786503658762901,0.000125543480632594,,0.0005748381371485978,0.0005797623544623897,0.0005540543243780272,0.0012270999362140567,0.00037059650976962175,0.00023236230228246868,,0.0009220561843401461,0.0014948029443425704,0.0010991025310429796,-7.563425259224632e-124,-5.2068947300315725e-06,0.0006367419072474121,0.0010181034161102793,0.0007645313521847883,0.0005623067446249664,0.0003309596821875236,9.568493658330078e-05,0.000865958976173795,0.0009658609073808125,0.0023406675350458196,0.0012302713107827665,0.00045575281857483907,0.002372332312837947,0.001060628035997015,0.0011301196236713298,0.002403506820825012,0.0009264833821876549,-0.002765889810053836,0.0007139779506447636,0.00017902755898265964,0.0006626646068687871,0.006963183865252536,0.0004145023294089405,0.001275174940607642,2.0658142862231618e-05,4.727285052306297e-125,0.0007385311622413101,4.584880128178141e-05,0.0014101691584905327,0.0010260428484415917,0.001482427217015325,0.00047770097284083053,0.0010964172353756614,0.0004341215503019176,0.000503060656695238,0.0006401229015800625,0.0004470031640102704,6.225262037790803e-05,2.7984454096967486e-13,0.0014596705619736839,0.0016015114536576164,0.001592982126483055,0.0008287844019783025,0.004213146920730083
2021-05-26,0.0010185952296838784,6.2771740316297e-05,,0.0004866335941590999,0.0005474361222861668,0.0005355419944774614,0.00145710825031564,0.0005502173644821612,0.00041756752847702265,,0.0009035059682762573,0.0016495091236843917,0.001419158492923748,-3.781712629612316e-124,-2.6034473650157863e-06,0.00031837095362370605,0.0007486300501729918,0.0009416168287553178,0.000465437612324306,0.0006623331037635559,0.0009373463228083438,0.0018456188932913164,0.0011465633698830532,0.0017771298840277361,0.0010581526007895502,0.0003671521753041083,0.001532272460498137,0.00133309699899929,0.0008391074961327279,0.002152826008954164,0.0007745741942071537,-0.001382944905026918,0.000986145905036596,0.0008335613985390017,0.0010012144041846457,0.004541662604004412,0.0004620883520570004,0.0016757295804238092,0.000660947158613924,2.3636425261531484e-125,0.0007398921871692402,0.026981582972482432,0.002797930850173694,0.001104300064279941,0.0019494294764094253,0.0004235568033764112,0.0007027681230973768,0.0002170607751509588,0.0011830061099772837,0.0009244913369232155,0.0002235015820051352,3.112631018895402e-05,1.3992227048483743e-13,0.000999207643382501,0.0024610143776502306,0.0018748519546865014,0.0007365571494427584,0.0021065734603650417
2021-05-27,0.0005990803406454503,3.13858701581485e-05,,0.0007553786996740017,0.00044533295731609467,0.0015031563082651353,0.001800365486358201,0.0004574351682019182,0.00020878376423851132,,0.0008938396331212819,0.001998111180392199,0.0016500181179351999,-1.890856314806158e-124,-1.3017236825078931e-06,0.0021753145090699713,0.0008532422281515785,0.001348806578563315,0.0006748380309797806,0.0005793465651180101,0.0004686731614041719,0.0012193693517464597,0.0009519978371854674,0.0008885649420138681,0.030627560310575112,0.0008449517490277502,0.0022978324602999627,0.0013344619379180777,0.0005565025292222517,0.0015510464819583052,0.001320703400774963,-0.000691472452513459,0.001211205807096411,0.001531193775049586,0.0007682015290926207,0.002858513483478518,0.0004291499078876885,0.0017587457663457578,0.0009802461589041584,1.1818212630765742e-125,0.0007402981749633199,0.013490791486241216,0.00537774526593567,0.0014933872977534299,0.0021800180728773263,0.0002117784016882056,0.000505895804441182,0.0001085303875754794,0.0011170103716674168,0.0009588376840409967,0.0005480509655226887,1.556315509447701e-05,6.996113524241871e-14,0.0009034447980890351,0.0023627141214153115,0.0016547860921208826,0.003523462090497307,0.0010532867301825209
