,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-02-16,0.0022851066125143017,0.00910445096337926,,0.0015869051864192086,0.0026456731303487616,0.006484599888711476,0.0008568008523137174,0.002603076146737456,0.0013318598168346044,,0.0017673841643787954,0.00621800033871199,0.009959128215586146,-2.396945142409364e-94,1.5141480845548259e-05,0.0005042022133487638,0.0012342351030227364,0.0017964875535446336,0.0027726010341394478,0.0029943369030033693,0.0030244632453400705,0.004855183606135545,0.0013371962875162245,0.0024662952797988354,0.003809842445944141,0.003222281593657451,0.0012401880458924085,0.0006103705916807184,0.003599681247212628,0.001162478929065533,0.0015936356767071152,0.0006506431821584554,0.0032246109445981932,0.0017769862484000947,0.001252914334282256,0.003440025654712807,0.0028873376093450365,0.004627461778247072,5.3601906075554033e-05,7.490682167507517e-96,0.0027305586802116775,0.005442971764042622,0.0022586823807950874,0.0012458571820407396,0.0018594889216253178,0.0024441665347805083,0.004435744076090228,0.0008338892620680423,0.001755172969775043,0.0022950430097549495,0.0013930375159518574,0.0043209493958426375,0.0006510416666691393,0.002393023655075469,0.004197165096404838,0.0020830781960499544,0.00332590926565214,0.011737388094553325
2021-02-17,0.005949726256456985,0.00629438576043526,,0.0035302525398086377,0.003781697923222451,0.0075279544996929865,0.0012863276739261999,0.003113861875221317,0.0010324988233733137,,0.0024111869905397553,0.005801598097599163,0.008040031524634922,-1.198472571204682e-94,7.570740422774129e-06,0.0014258100268621367,0.0036625217597062477,0.0014613322041789163,0.0021630154218198992,0.005582291005178342,0.014216405851345126,0.0045118900893114525,0.004207472138396149,0.0035372951053372513,0.003087264890864897,0.0034098174846941003,0.0009606723869315819,0.0010806195390165242,0.003568799245356841,0.002764365186890559,0.0019237900397059407,0.0038183355631351526,0.005943596408280488,0.0061701832650451665,0.003626857220481585,0.0034101536724268685,0.0028038429069575793,0.007426398944416071,2.6800953037777017e-05,3.745341083753759e-96,0.0026522453861080415,0.006168912624202992,0.0022986583092001814,0.004621891022389583,0.0024889960200641767,0.001424266850083337,0.006066413316754042,0.00041694463103402114,0.0022925947010643153,0.0024764733243332784,0.003200692380680426,0.0021604746979213187,0.00032552083333456963,0.0038965260381387994,0.007407565347098109,0.0030722250186026234,0.002399548622219145,0.0058686940472766624
2021-02-18,0.007147771324248168,0.00314719288021763,,0.008835430990079543,0.00283193685922083,0.007526103110057123,0.0028699538335373188,0.002894544634774889,0.0008825497779870219,,0.004758892987655686,0.005681325131157707,0.008014362225784541,-5.99236285602341e-95,3.7853702113870647e-06,0.0018838652007846996,0.004307870676220781,0.002373034712600605,0.0023468138333589666,0.004204639660146598,0.007108202925672563,0.006522550210707433,0.0029023730620636057,0.0025331735465523946,0.0035750872291807805,0.003721166823381389,0.003295930252871692,0.0016242366818650762,0.002320880309373738,0.012633940680646416,0.002086332800962459,0.003643558267196865,0.00621855145089352,0.0039561717718954535,0.0037796710987526416,0.004231747246095516,0.0032141840687798864,0.008211793661523898,0.0013823258700849225,1.8726705418768793e-96,0.0023912890228732545,0.005896879887547806,0.002549235827488564,0.004412506670913393,0.003835171585161631,0.0011163371437158916,0.005373972951342445,0.0010219213393781676,0.004423493527136649,0.0028528501188854003,0.0035383306864642475,0.006315839443201447,0.00016276041666728482,0.0030083336904475435,0.008326602593700399,0.0040080226216609,0.0025236931107565676,0.0029343470236383312
2021-02-19,0.011479233709662258,0.0033097075512199753,,0.00916372230310469,0.002637084341690044,0.009502965559184305,0.002628701336959604,0.003248232829660631,0.00044127488899351093,,0.002883478751892345,0.006538837227993142,0.010317002487031095,-2.996181428011705e-95,1.8926851056935323e-06,0.003278381198523219,0.0021539353381103904,0.0027786597969873634,0.002964791983042155,0.0035118293207705904,0.013620473144252168,0.006462738631537162,0.003258543537198102,0.0020299455519021863,0.002831793712488826,0.0031356057245811447,0.0023556138865121865,0.0014301653125024013,0.0013901140178012126,0.009505666101233507,0.0017911095568013261,0.006266223578042906,0.005814790813896277,0.0028476511033390705,0.0032762181909853838,0.004769504907964005,0.0033154956501504664,0.006613792056472548,0.0006911629350424613,9.363352709384397e-97,0.0024220698902658487,0.005380346558559887,0.001274617913744282,0.0038292139573068854,0.0037217095039210153,0.0017698002358321457,0.006243087027479883,0.002135216219228905,0.0025282883209528,0.003852560058241657,0.007560671134737904,0.0031579197216007235,8.138020833364241e-05,0.002068341739441,0.006141231756979262,0.0046873744593098395,0.0039026916258007877,0.0014671735118191656
2021-02-20,0.006627530779410671,0.0016548537756099877,,0.006494836963756521,0.0024429799519545105,0.007965151039533113,0.0020799171877040165,0.0016241164148303156,0.00022063744449675547,,0.0019452640486551495,0.005307004495715555,0.009132011177290424,-1.4980907140058525e-95,9.463425528467662e-07,0.0016391905992616095,0.0010769676690551952,0.002685824891340579,0.0019286434560241354,0.0017559146603852952,0.006810236572126084,0.006071632892228526,0.001629271768599051,0.002539363019853478,0.0027184890146396455,0.003252910327634577,0.003267029015272765,0.0015638480883499754,0.0021489902810156772,0.005436232653002479,0.001642380767945116,0.004112064309824165,0.006736830306554881,0.0018578533294473253,0.0027353703314477967,0.0039129547323926645,0.002864644376799357,0.0068189108156669585,0.0010281753241764865,4.6816763546921983e-97,0.0022169617571605265,0.0054733291360078914,0.001800640739096416,0.003511030988870533,0.004428908167471537,0.0014892514474890003,0.005739344560860336,0.002686604331956636,0.003568916394749678,0.004424367617569877,0.005961360649157364,0.00935098058618899,4.0690104166821204e-05,0.00800796630505444,0.003070615878489631,0.0036782068026086382,0.0033378023219488443,0.0007335867559095828
2021-02-21,0.003418040676462385,0.0008274268878049938,,0.004054912021929979,0.0020629260268374334,0.00641785370735371,0.001464623108885099,0.0008120582074151578,0.00047635093308291037,,0.0014756501329795174,0.004213224516666739,0.004625735608953447,-7.4904535700292625e-96,4.731712764233831e-07,0.0019823859973052476,0.0005384838345275976,0.002234734438000578,0.002423465696883658,0.0008779573301926476,0.003405118286063042,0.005408161678830052,0.0021917545283672794,0.001269681509926739,0.0025285312424114686,0.0031157764135795983,0.0016335145076363826,0.0014751916454690552,0.0010744951405078386,0.0027181163265012397,0.0011940464615266648,0.0020560321549120825,0.003779261496744993,0.0013625780090428263,0.0018932172669764,0.003895535537941444,0.002625562642475995,0.004786107390212386,0.0008549192912634411,2.3408381773460992e-97,0.002003857479405101,0.005865425097486467,0.0011324466462427634,0.0023283990081208288,0.0078353023208334,0.001348247454126809,0.006987889334693686,0.0024191493956716567,0.0025941747965651076,0.0036512551914827706,0.005695121149768694,0.007226510701257735,2.0345052083410602e-05,0.013313417639118825,0.0015353079392448155,0.003391898432360195,0.0016689011609744221,0.0003667933779547914
2021-02-22,0.0017090203382311925,0.002143817250130897,,0.001930713024831498,0.0015914779471503063,0.005320668135202103,0.0008171723826842114,0.0029980801471742933,0.0006039399142371042,,0.0007378250664897587,0.004764941690554365,0.005030259108824506,-3.7452267850146313e-96,2.3658563821169154e-07,0.0009911929986526238,0.0002692419172637988,0.0020076013505769172,0.002626217167872749,0.003999698305276223,0.004847213231081835,0.004165740385176189,0.0016769040970591705,0.0006348407549633695,0.002366015459183684,0.002410914871771459,0.0008473532640984062,0.0008145188996576131,0.0005372475702539193,0.001545185474331428,0.00022444498933261135,0.0010280160774560412,0.0029159033263691974,0.0006812890045214132,0.0012965955089803477,0.003465427813120826,0.002449559306352687,0.0027591529079928545,0.00042745964563172055,1.1704190886730496e-97,0.00200404130131897,0.005563662082347666,0.0007982418846062963,0.0015032975033822723,0.004928262580325691,0.0010760529875135335,0.003974482870133994,0.0012095746978358283,0.002195317884225284,0.003474031371653296,0.0031175389766121687,0.006151326416618667,1.0172526041705301e-05,0.017228254311306736,0.004396853471903652,0.0021382313922083613,0.0008344505804872111,0.0001833966889773957
2021-02-23,0.004399130686213181,0.0010719086250654485,,0.005738934115305738,0.002100978578274013,0.006145073312974788,0.0015964361828574385,0.002160240814132023,0.004322437793375865,,0.0018764502216871302,0.004843804622094081,0.00524753228681497,-1.8726133925073156e-96,1.1829281910584577e-07,0.0004955964993263119,0.00396813684034056,0.0014925592285631405,0.003046001305786995,0.004418903860490753,0.0024236066155409173,0.0038765921656822256,0.0022101941610123952,0.0018371772163875016,0.0031229973829803273,0.002151650585447299,0.0015556597440849757,0.00048417069425268943,0.0020998461260395567,0.009703379142524208,0.0019765028824366175,0.0012467877163049208,0.0036087095492968965,0.0007739200655189351,0.0029216211784649673,0.002970678143149142,0.002412478940556727,0.0027971729420154068,0.0005543292778566957,5.852095443365248e-98,0.001677769380251903,0.005636934538675565,0.0017905866194831074,0.002806037094625724,0.003220560942205213,0.0015420425580138074,0.0034874814734730947,0.0006047873489179142,0.003115053365137818,0.004337427023620077,0.004796761932990341,0.0056009157335618195,5.0862630208526505e-06,0.020102238296449543,0.0046690876377430916,0.0034995178171824373,0.0032552401352442858,0.0068892814260596656
2021-02-24,0.006547391430063087,0.0005359543125327243,,0.0042432689745857954,0.0019803758429774157,0.013941669512493718,0.0016446714518486046,0.0025988737087036546,0.010500595256368893,,0.002441231122867587,0.004523646593309659,0.006670555296830976,-9.363066962536578e-97,5.9146409552922885e-08,0.0048881694793615595,0.00198406842017028,0.0017894259210998026,0.0022057315765882496,0.0035983408191342606,0.009724734342253266,0.007635347021178946,0.002420471172898105,0.013797376486981684,0.003300741154772772,0.0030275976279248123,0.0010525551467677617,0.000934180087206374,0.003178553137521814,0.005887517014596296,0.0017311934917383655,0.0015990036142500223,0.003436008863981527,0.0012527608985603705,0.0036150450743922067,0.0034063050430345357,0.0024871959177591935,0.006368946708125758,0.0006175322359330793,2.926047721682624e-98,0.0016756821851321544,0.007195093718356044,0.00829584835136973,0.003048241074205893,0.006897289534546755,0.0015726244854197746,0.004196774121922646,0.0005707780008142991,0.004593783156939356,0.0058139711492126815,0.006151732172929445,0.007825583494921635,2.5431315104263252e-06,0.01977950776143967,0.005510122593712749,0.004168404467078472,0.003508951471384819,0.0034446407130298328
2021-02-25,0.007737981429317242,0.0002679771562663621,,0.005976856560828844,0.0019183483076034703,0.01173987686007575,0.0014983539784171628,0.0025502597641608735,0.006676831151722278,,0.003218617559435835,0.004536048741611975,0.007290973850947155,-4.681533481268289e-97,2.9573204776461443e-08,0.0024440847396807797,0.0037094255144329226,0.0016034615762752422,0.0021857245353864773,0.0039229007881451785,0.004862367171126633,0.008566955595855623,0.0029419736217135488,0.02462394673684389,0.00267746006255777,0.002548605963539117,0.0019601661571901005,0.0010046418789587189,0.0021948783855663748,0.004889520394687189,0.001607436508480512,0.002990348934681028,0.0031410578981424437,0.003219293154552473,0.0033241841483240596,0.003480079804185363,0.0023615707016394175,0.006028973986174159,0.0006489021723882755,1.463023860841312e-98,0.0017810339350798397,0.00805345680289283,0.006426866746332067,0.0032059941443013497,0.005690797233641097,0.0013865523387483164,0.004777596396517422,0.002431311747188309,0.0047378644170992185,0.005872127644602326,0.006002954963527001,0.008887916125570248,1.2715657552131626e-06,0.01988078756843598,0.00580880722519511,0.003178294137259132,0.005935559934077664,0.0017223203565149164
2021-02-26,0.0058016527022488554,0.00013398857813318106,,0.005612685267893901,0.0018856147689583003,0.009340620804755912,0.0020149997740187145,0.001800477925159014,0.007605840895918,,0.003599358530961645,0.004663194657570157,0.0042269160783313265,-2.3407667406341445e-97,1.4786602388230721e-08,0.003520892944553075,0.004287145189648869,0.0023056897389051134,0.0025735730088489828,0.004260089599662847,0.003596684751064498,0.007565753509087499,0.0028306772198097817,0.012311973368421944,0.0034527594995684206,0.002713782265785113,0.001040925132622838,0.0014228487087336907,0.002987655433521117,0.003353300475962569,0.002285199735721784,0.0051306567746599845,0.002482752747976542,0.003329337032994196,0.0026341402877534553,0.003646877276105219,0.0025087360572894467,0.0052143612859846655,0.0006643559128427226,7.31511930420656e-99,0.00169744579641726,0.006118778610651414,0.0036671538813329773,0.00281826757460219,0.004581509727931709,0.0006932761693741582,0.00440230050786433,0.0030853139932522674,0.0048422119541551255,0.0063131091977218804,0.007498831979117945,0.006907012249977295,6.357828776065813e-07,0.024633348700706797,0.004320834207498374,0.001807487679983295,0.003325229209246429,0.0008611601782574582
2021-02-27,0.0059913117093167685,6.699428906659053e-05,,0.005008015905633472,0.0018675345899535796,0.006288371409979935,0.00142837530788479,0.000900238962579507,0.003802920447959,,0.002295219404232016,0.004127574340279333,0.004291284858376967,-1.1703833703170723e-97,0.0038461612394550264,0.0040487759917273314,0.0024125344022477412,0.0019246199521427748,0.00228431263960927,0.0027707184223831364,0.001798342375532249,0.006500268058891532,0.0014153386099048908,0.006869253445979833,0.0028746318549130213,0.002698628526801638,0.002649675365922066,0.001706830173662426,0.0038288683916626477,0.0024021641436644905,0.0018811523050839866,0.0035277922949334536,0.0027589805828105696,0.0029500155601988546,0.0023087914270778576,0.0038587167927337956,0.002419869194145905,0.0037693476374497025,0.0013511996955518492,3.65755965210328e-99,0.0015737886912157591,0.009888093009029405,0.0022868860975114274,0.0014300359234994148,0.004515174043402353,0.0003466380846870791,0.003439796001248412,0.003405349918393018,0.003124279045549015,0.004804931581524121,0.009517638328310932,0.0034535061249886473,3.1789143880329066e-07,0.023601290673398403,0.002160417103749187,0.0022132156863469733,0.0027341962591452503,0.0004305800891287291
2021-02-28,0.0029453033873874644,3.3497144533295266e-05,,0.0029110975751627712,-0.015126782825015844,0.005367807632001721,0.0012188133898548734,0.0004501194812897535,0.0033118974595225162,,0.004612956236769477,0.003983485224411834,0.0021745541904929677,-5.8519168515853614e-98,0.0019230806197275132,0.0020243879958636657,0.0012062672011238706,0.0015127282939929624,0.0018191235068069104,0.0014767668894365717,0.0008991711877661245,0.004547431326743095,0.0018029024331469292,0.0041468774352405886,0.002264709002812908,0.0029364182653925097,0.001324837682961033,0.0014647554505787608,0.0028141193060427583,0.0011407101809846238,0.001309307715963869,0.0017638961474667268,0.0013794902914052848,0.0014750077800994273,0.0014556264562878324,0.004091520558529038,0.0024467210664176164,0.0018846738187248513,0.0006755998477759246,1.82877982605164e-99,0.0014840948175589778,0.010538931181381564,0.0011434430487557137,0.0022408101195960247,0.003241838990205112,0.00017331904234353955,0.004544091928607261,0.0022328976527278216,0.0023520982693733252,0.004447549547282188,0.00631402911749915,0.0017267530624943237,1.5894571940164533e-07,0.021941423194012467,0.0010802085518745936,0.00175963352885042,0.0013670981295726252,0.00021529004456436455
