,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-24,0.0010148,0.0,,0.0012763,0.0001749,0.0009801,0.0028888,0.0,0.003729,,0.0,0.0015248,0.0028117,0.0,0.0,0.0020964,0.0,0.0012872,0.0011316,0.0033858,0.0,0.0051538,0.0,0.001297,0.0017375,0.0006392,0.0068916,0.0011201,0.0,0.0007722,0.0025657,0.0004462,0.0,0.0007806,0.0015398,0.0,0.0011414,0.0,0.0,0.0,0.0012676,0.0,0.002826,0.0013875,0.0004419,0.0,0.0010634,0.000511,0.0,0.0008822,0.0004589,0.0041152,0.0,0.0008438,0.0,0.001422,0.0029522,0.0
2021-04-25,0.0,0.0,,0.0004635,0.0001749,0.0005809,0.0003201,0.0,0.0006192,,0.0,0.0010341,0.0001001,0.0,0.0,0.0,0.0,0.0010367,0.0002261,0.0,0.0,0.0020199,0.0,0.0,0.0015032,0.0004258,0.0,0.000979,0.0,0.0003307,0.0,0.0,0.0,0.0015601,0.0005125,0.0,0.0010049,0.0,0.0,0.0,0.0006583,0.0,0.0004026,0.0001924,0.0004417,0.0,0.0016996,0.0,0.0004964,0.0003005,0.0009174,0.0,0.0,0.0014988,0.0,0.00142,-0.0001338,0.0
2021-04-26,9.22e-05,0.0389222,,0.0,0.0003498,-1.66e-05,0.0006399,0.0023611,0.0006188,,0.0,0.0018365,0.0017021,0.0,0.0,0.0,0.0014771,0.0004557,0.000452,0.0,0.0004031,0.0015506,0.0005805,0.0,0.0010391,0.0007804,0.0020099,0.0,0.0004181,0.0002204,0.0,0.0,0.0020288,0.0,0.0007486,0.0007455,0.0007529,0.0029546,0.0,0.0,0.0010628,0.0,0.0004024,0.0003463,0.006181,0.0011278,0.0003181,0.0010215,0.0009097,0.0006208,0.0004583,0.0,0.0,0.001403,0.0029444,0.0,0.0,0.0
2021-04-27,0.0001843,0.0,,0.0004633,0.0008741,0.0007796,0.0014388,0.000124,0.0,,0.0009099,0.0013176,0.0008996,0.0,0.0,0.0020921,0.0029499,0.0009938,0.0009789,0.0005062,0.0,0.002632,0.0009669,0.0064767,0.0020761,0.0004253,0.0063428,0.0016767,0.0013931,0.0042966,0.0019194,0.0,0.0020247,0.0077882,0.0024017,0.0029799,0.0014468,0.0018312,0.0,0.0,0.0007077,0.0,0.0008045,0.0027697,0.0026327,0.0003755,0.000212,0.0005102,0.000661,0.0012008,0.0013743,0.0040984,0.0,0.0014945,0.0022018,-0.056363,0.0028101,0.0028369
2021-04-28,0.0023033,0.0,,0.0003473,0.0001747,0.0014419,0.0012771,0.0016115,0.0030921,,0.0036364,0.0020596,0.0035452,0.0,0.0,0.006263,0.002451,0.0015306,0.0014293,0.0001686,0.0030218,0.0013897,0.001449,0.001287,0.0024171,0.0006377,0.0019932,0.0030688,0.0006956,0.0014261,0.0006386,0.0,0.0007348,0.0015456,0.0019246,0.002971,0.000443,0.002861,0.0,0.0,0.0007072,0.0107207,0.0008039,0.0023017,0.004814,0.0015015,0.0039216,0.0005099,0.0014037,0.0014192,0.0018298,0.0040816,0.0,0.0012125,0.002197,0.0041322,0.0053376,0.0
2021-04-29,0.0007354,0.0,,0.0013309,0.0015718,0.0017378,0.0019133,0.000495,0.001233,,0.0009058,0.0015415,0.0029854,0.0,0.0,0.0020747,0.0,0.0016934,0.0009014,0.0,0.0,0.0018504,0.0008681,0.0051414,0.0010334,0.001133,0.0062366,0.0041719,0.000278,0.0003286,0.0019145,0.000446,0.0020191,0.003858,0.000784,0.001728,0.0013285,0.0009509,0.003296,0.0,0.0009592,0.0,0.0004016,0.0018371,0.0030488,0.0003748,0.0024282,0.0,0.0007421,0.0013174,0.0031963,0.0,0.0,0.0014905,0.0023749,0.0003741,0.0010619,0.0
2021-04-30,0.0008267,0.0,,0.0010979,0.0006975,0.0025278,0.0017505,0.0016081,0.0006158,,0.0,0.0021947,0.0015875,0.0,0.0,0.0,0.000489,0.0016081,0.0006004,0.0032035,0.0008034,0.0006157,0.0005783,0.0025575,0.0029823,0.0009902,0.0019769,0.0022158,0.0005559,0.000657,0.0006369,0.0004458,0.0009159,0.0015373,0.0009793,0.0022178,0.0009422,0.0015834,0.000657,0.0,0.0011095,0.0,0.0016058,0.0012607,0.0030395,0.0007493,0.0002106,0.0025484,0.0005767,0.0010964,0.0022758,0.0,0.0,0.0017673,0.002187,0.0018699,0.0010607,0.0
2021-05-01,0.0015602,0.0,,0.0008081,0.0003485,0.0019117,0.001112,0.0,0.0006154,,0.0,0.0022184,0.0010896,0.0,0.0,0.0,0.0,0.0016055,0.00045,0.0003361,0.0,0.0018459,0.0,0.0063776,0.0022873,0.000636,0.0074655,0.0013818,0.0,0.000766,0.0019096,0.0004456,0.0,0.0007675,0.0013305,0.0,0.0009989,0.0,0.0013132,0.0,0.0009572,0.0,0.0012024,0.0011446,0.0012987,0.0,0.0009477,0.0,-8.23e-05,0.0010952,0.0004541,0.004065,0.0,0.00065,0.0,0.0,0.0025166,0.0
2021-05-02,0.0,0.0,,0.0003461,0.0003484,0.0007402,0.0003174,0.0,0.0,,0.000905,0.000823,0.0,0.0,0.0,0.0,0.0,0.0011508,0.0008247,0.0011761,0.0,0.0006142,0.0,0.0,0.0013692,0.0002825,0.0,0.0008279,0.0,0.000328,0.0,0.0,0.0,0.0007669,0.000469,0.0,0.0009596,0.0,0.0,0.0,0.0012079,0.0,0.001201,0.0007241,0.0008647,0.0,0.0014728,0.0,8.24e-05,0.0003183,0.0004539,0.0,0.0,0.0012991,0.0,0.0026129,-0.0002642,0.0
2021-05-03,0.0,0.0028818,,0.0,0.0006965,0.0,0.0003173,0.0018525,0.0,,0.0,0.0011058,0.0007421,0.0,0.0,0.0020704,0.0029326,0.0012727,7.49e-05,0.0,0.000602,0.0012276,0.0010595,0.0012674,0.0013674,0.0009884,0.001535,0.0004136,0.0011113,0.0002186,0.0,0.0,0.0016471,0.0,0.000625,0.0014753,0.0011887,0.0031618,0.0,0.0,0.0008546,0.0,0.0003998,0.0006093,0.0034557,0.0026207,0.0004202,0.0015252,0.0010705,0.0008153,0.0,0.0040486,0.0,0.0014827,0.0014548,0.0,0.0,0.0
2021-05-04,0.0,0.0,,0.0006342,0.00087,0.0013642,0.0023787,0.0006164,0.0,,0.0,0.0026057,0.0006921,0.0,0.0073529,0.0,0.0,0.000861,0.0009738,0.0001678,0.0,0.0010728,0.0011546,0.0,0.0017069,0.0004232,0.0070289,0.001516,0.0019426,0.0064481,0.001906,-0.0004454,0.001279,0.0015326,0.0016396,0.0024552,0.001149,0.0007092,0.0,0.0,0.0008538,0.0,0.0023981,0.0019411,0.0060267,0.0011202,0.0,0.0015228,0.0009048,0.0015895,0.0058984,0.0,0.0,0.0014805,0.0038133,0.0033507,0.0019823,0.0042433
2021-05-05,0.0015578,0.0,,0.0002881,0.0003477,0.0009848,0.0025312,0.0008624,0.00123,,0.0027125,0.0022317,0.0015809,0.0,0.0072993,0.0020661,0.0,0.0013519,0.0007483,0.0003356,0.0028079,0.0015309,0.0012494,0.0012658,0.001136,0.000846,0.0023616,0.0023393,0.000277,0.0006515,0.0006341,0.0004456,0.0012774,0.0007651,0.0019097,0.0004898,0.001052,0.0016535,0.0019672,0.0,0.0009535,0.006482,0.0003987,0.0018613,0.0047069,0.000373,0.00126,0.0015205,0.0013149,0.0011902,0.0009021,0.0,0.0,0.0019403,0.0019899,0.0044527,0.0018465,0.0
2021-05-06,0.0014639,0.0028736,,0.0004032,0.0005214,0.0017874,0.0012624,0.0008616,0.0006143,,0.0009017,0.0020012,0.0010359,0.0,0.0072464,0.0020619,0.0004873,0.0016365,0.0004487,0.0030191,0.0,0.0009172,0.0006719,0.0025284,0.0010212,0.0004931,0.0064398,0.0017847,0.0004153,0.0004341,0.0012674,0.0017817,0.0005467,0.0022936,0.0012837,0.0009792,0.0006497,0.0013364,0.0013089,0.0,0.0007019,0.0,0.0019928,0.002275,0.0029813,0.0011186,0.002307,0.0005061,0.0009028,0.0011095,0.0,0.0040323,0.0,0.0015677,0.0025275,0.0022165,0.0023697,0.0
2021-05-07,0.0018272,0.0,,0.0013819,0.0003474,0.0021443,0.0011032,0.0007379,0.0,,0.0,0.0024192,0.0021189,0.0,0.0,0.0,0.0038967,0.0016746,0.0013454,0.0005017,0.0034,0.0016799,0.0007674,0.001261,0.0012469,0.0004224,0.0015606,0.0016445,0.0002768,0.0002169,0.0075949,0.0022232,0.0014572,0.0,0.0011267,0.002201,0.0007447,0.0032972,-0.0006536,0.0,0.0006513,0.0,0.0031822,0.0013619,0.0050955,0.0007449,0.000837,0.0015175,0.000164,0.0011083,0.0018026,0.0,0.0,0.0011969,0.0019809,0.0022116,0.0014447,0.0
2021-05-08,0.0010943,0.0,,0.00092,0.0001736,0.0010943,0.0004723,0.0,0.0042971,,0.0,0.001824,0.0015243,0.0,0.0,0.0020576,0.0,0.0008971,0.0005971,0.0001671,0.0,0.0028968,0.0,0.0012594,0.0011321,0.0006334,0.0064406,0.0010945,0.0,0.0003253,0.0,-0.0008873,0.0,0.0022883,0.0008537,0.0,0.0008205,0.0,0.0,0.0,0.0006008,0.0,0.0023791,0.0011711,0.0021124,0.0,0.0020907,0.0,0.0,0.0008501,0.0,0.0,0.0,0.0010116,0.0,0.0025745,0.003541,0.0
2021-05-09,0.0,0.0,,0.0001149,0.0001736,0.0003916,0.0003147,0.0,0.0,,0.0,0.0008683,-4.91e-05,0.0,0.0,0.0020534,0.0,0.0012629,0.0009698,0.0001671,0.0,0.0012162,0.0,0.0,0.0009047,0.000422,0.0,0.0009567,0.0,0.0002168,0.0,-0.000444,0.0,0.000761,0.0003877,0.0,0.0006673,0.0,0.0,0.0,0.0005504,0.0,0.0007911,0.0003396,0.0008432,0.0,0.0006259,0.0,0.0014758,0.0003358,0.0004498,0.0,0.0,0.0009187,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,,0.0,0.0005207,8.15e-05,0.0,0.0020892,0.0030562,,0.0,0.0014553,4.91e-05,0.0,0.0,0.0,0.0,0.0005289,7.45e-05,0.0,0.0,0.0016702,0.0004792,0.0,0.0011298,0.000703,0.0017547,0.0,0.0008301,0.0004336,0.0,-0.0022212,0.0014551,0.0,0.0003488,0.0019522,0.000724,0.0007825,0.0,0.0,0.0008002,0.0,0.0011858,0.0013203,0.0042123,0.0011165,0.000417,0.0005051,0.0013917,0.0004344,0.0004496,0.0,0.0,0.0006425,0.003954,0.0011005,0.0,0.0
2021-05-11,0.0006376,0.0057307,,0.0010914,0.0010409,0.0007175,0.0022023,0.0002453,0.0018282,,0.0027027,0.0013414,0.0011292,0.0,0.0,0.0,-0.0014556,0.001098,0.0011178,0.0006683,0.0,0.0034864,0.0012454,0.0025157,0.0010157,0.0004917,0.0052548,0.0012288,0.0008294,0.0015168,0.0006281,0.0004452,0.0005449,0.0022814,0.0012011,0.0004871,0.0007996,0.00086,0.0019621,0.0,0.0006996,0.0,0.0063166,0.0018459,0.0,0.001487,0.0,0.0,0.000327,0.0010658,0.0049438,0.0080321,0.0,0.0015593,0.0012531,0.0018322,0.0018296,0.0028169
2021-05-12,0.0010924,0.005698,,0.0001148,0.0012132,0.000717,0.0048658,0.000613,0.0,,0.0017969,0.0014233,0.0020107,0.0,0.0,0.0020492,0.0029155,0.0009343,0.0008188,0.0008349,0.0025912,0.0015106,0.0011482,0.0012547,0.0010147,0.0005617,0.0007687,0.0020455,0.0005525,0.0008654,0.0012555,0.0044504,0.0010891,0.0030349,0.0015866,0.0007303,0.0010463,0.0022654,0.0,0.0,0.000799,0.006733,0.0043154,0.0012033,0.011745,0.0007424,0.0007295,0.0035336,0.0007355,0.0013013,0.005814,0.0039841,0.0,0.0013738,0.0037547,0.0051207,0.0027394,0.0
2021-05-13,0.0003637,0.0,,0.000459,0.0010386,0.0011399,0.0032802,0.0008577,0.0024331,,0.0,0.0013098,0.000881,0.0,0.0,0.0,0.0,0.0012581,0.0003719,0.0005005,0.0,0.0010558,0.0005734,0.0,0.0019146,0.0008421,0.0060426,0.0025857,0.0004141,0.0006485,0.0012539,0.0128489,0.0014506,0.0030257,0.0009273,0.0002432,0.0007792,0.0017927,0.0006527,0.0,0.0008981,0.0,0.0046875,0.0021783,0.0037313,0.0007418,0.0016661,0.000503,0.0005717,0.001083,0.0026679,0.0,0.0,0.0024694,0.0021375,0.0010917,0.0024717,0.0
2021-05-14,0.0020907,0.0,,0.0005161,0.0012104,0.0004066,0.0014012,0.0006121,0.0018204,,0.0008969,0.0019761,0.0015648,0.0,0.0071942,0.002045,0.0024225,0.0021888,0.0011896,0.0001668,0.0017893,0.000904,0.0008597,0.0012531,0.0013489,0.0008414,0.0016288,0.0012217,0.0009659,0.0008641,0.0006262,0.0,0.0012674,0.0022624,0.0010036,0.0002432,0.0007026,0.0007002,0.0006523,0.0,0.0006979,0.0,0.003888,0.0008245,0.0041305,0.0007413,0.0008317,0.0010055,0.0008162,0.0012392,0.0004435,0.0,0.0,0.002737,-0.000711,0.0018175,0.0001298,0.0
2021-05-15,0.00127,0.0,,0.0006878,0.0005181,0.0009268,0.0015547,0.0,0.0,,0.0017921,0.0015556,0.0011229,0.0,0.0,0.0020408,0.0,0.00182,0.0003713,0.0003334,0.0,0.0007527,0.0,0.0025031,0.0019084,0.0004203,0.0056916,0.0004067,0.0,0.0004317,0.0,0.0,0.0,0.0015049,0.0007712,0.0,0.0002087,0.0,0.0,0.0,0.0008469,0.0,0.0011619,0.0007863,0.0016454,0.0,0.0011426,0.0,8.16e-05,0.0007269,0.0008865,0.0,0.0,0.0015467,0.0,0.0003628,0.0006488,0.0
2021-05-16,0.0,0.0,,0.0,0.0001726,0.0003249,0.0012419,0.0,0.0,,0.0017889,0.000527,4.88e-05,0.0,-0.0071429,0.0020367,0.0,0.0010093,0.0006681,0.001,0.0,0.0012034,0.0,0.0012484,0.0004482,0.0003501,0.0,0.0013552,0.0,0.0,0.0,-0.0034996,0.0,0.0007513,0.0003468,0.0,0.0007399,0.0,0.0,0.0,0.0007466,0.0,0.0007737,0.001983,0.001232,0.0,0.0015563,0.0,0.0003262,1.96e-05,0.0,0.0,0.0,0.0009084,0.0,0.0014509,0.0,0.0
2021-05-17,0.0,0.0311615,,0.0004009,0.0003452,8.12e-05,0.0,0.0025694,0.0,,0.0017857,0.0016078,0.0,0.0,0.0,0.0,0.0,0.000242,0.0004451,0.0,0.0003969,0.0009014,0.0010498,0.0012469,0.000336,0.0014701,0.0011117,0.0,0.0004136,0.0001079,0.0,-0.0052678,0.0005425,0.0007508,0.0005393,0.0007294,0.0006446,0.0022547,0.0,0.0,0.0005471,0.0,0.0011596,0.0012696,0.0028712,0.0003704,0.0001036,0.0010045,0.0009782,0.0006085,0.0004429,0.0,0.0,0.0009984,0.0032017,0.0003622,0.0,0.0
2021-05-18,0.000453,0.010989,,0.0008016,0.0015528,0.0005683,0.0009302,0.0004882,0.0,,0.0,0.0026015,0.0012679,0.0,0.0,0.0,0.0019333,0.0011693,0.0015572,0.0011655,0.0,0.0016512,0.0010487,0.0024907,0.0014554,0.0005592,0.0043913,0.0018947,0.0015158,0.0125121,0.0025031,-0.0044131,0.0012651,0.0045011,0.0008855,0.0004859,0.0005873,0.0015515,0.0,0.0,0.0006462,0.0,0.0015444,0.0011188,0.002863,0.0007405,0.0002072,0.0005018,0.0011402,0.0007847,0.0053121,0.0079365,0.0,0.0011787,0.002305,0.0003621,0.0018154,0.0014045
2021-05-19,0.0001811,0.0027174,,0.0009725,0.0,0.0007952,0.0024783,0.0007319,0.0006057,,0.0017825,0.0012146,0.0018021,0.0,0.0,0.0,0.0004824,0.0013693,0.0008144,0.0008315,0.0025789,0.0007493,0.0008571,0.0024845,0.0013415,0.0005589,0.0016081,0.0020262,0.0001376,0.0017045,0.0,-0.0053191,0.0009025,0.0007468,0.0012309,0.0009713,0.0004544,0.0020912,0.0013038,0.0,0.0010432,0.0058156,0.0026985,0.0016018,0.0036705,0.0,0.0011392,0.0,0.0008948,0.0013526,0.0017613,0.003937,0.0,0.0005434,0.0035379,0.0014477,0.0007766,0.0
2021-05-20,0.0028972,0.0,,0.0006858,0.0005168,0.0008756,0.0009271,0.0004876,0.0,,0.0008897,0.0020953,0.0010696,0.0,0.0,0.0,0.002893,0.0019707,0.0005178,0.0011632,0.0,0.0022462,0.0007613,0.0111524,0.0002233,0.0003491,0.0041142,0.0010785,0.0012381,0.0005317,0.0012484,-0.0017825,0.0009017,0.0007463,0.0008836,0.0009704,0.0004921,0.0009275,0.000651,0.0,0.000794,0.0,0.0019223,0.0018968,0.0020317,0.0,0.0002069,0.0035105,0.0013004,0.0009201,0.0017582,0.0,0.0,0.0018103,0.0029967,0.0007228,0.0002587,0.0
2021-05-21,0.0002708,0.0,,0.0012565,0.0005165,0.0010369,0.002933,0.0004873,0.0012107,,0.0,0.0025862,0.002234,0.0,0.0,0.004065,0.0,0.0008831,0.0016266,0.0016598,0.0007915,0.000747,0.0004754,0.002451,0.0015627,0.0008376,0.0018988,0.0028279,0.0001374,0.0009566,0.0,0.0035714,0.0003604,0.0,0.0006525,0.0012118,0.0004729,0.0006178,0.0,0.0,0.0005454,0.0,0.0026861,0.0007424,0.0020276,0.00037,0.0003103,0.0,0.0002435,0.0008215,0.0043879,0.0,0.0,0.0005421,0.002109,0.0010834,0.0014223,0.0
2021-05-22,0.0028881,0.0,,0.0009127,0.0008604,0.0005341,0.0009235,0.0,0.003023,,0.0,0.0006037,0.001163,0.0,0.0,0.0,0.0,0.0016443,0.0004429,0.0,0.0,0.0010451,0.0,0.0012225,0.0018946,0.0003487,0.0044387,0.0012085,0.0,0.0003186,-0.0006234,0.0,0.0,0.0022371,0.000537,0.0,0.0003214,0.0,0.0,0.0,0.0009416,0.0,0.0019135,0.0013725,0.0004047,0.0,0.0002068,0.0,0.0002434,0.0007622,0.0004369,0.0,0.0,0.0020769,0.0,0.0,0.0003873,0.0
2021-05-23,0.0,0.0,,0.0004559,0.0001719,0.0002265,0.0003076,0.0,0.0,,0.0017778,0.0003017,0.0,0.0,0.0,0.0040486,0.0,0.001001,0.0,0.0,0.0,0.0016406,0.0,0.001221,0.001891,0.0003486,0.0,0.0009388,0.0,0.0,0.0,0.0,0.0,0.0,0.0002684,0.0,0.000378,0.0,0.0,0.0,0.0003466,0.0,0.0015279,0.0003334,0.0008091,0.0,0.0010337,0.0,0.0004868,0.0003124,0.0,0.0,0.0,0.000811,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,,0.0,0.0005157,0.0001294,0.0006149,0.0008524,0.0,,0.0026619,0.0007403,0.0,0.0,0.0,0.0,0.0028846,0.0004,7.38e-05,0.0,0.0001977,0.0005956,0.0012355,0.002439,0.0016654,0.0001394,0.0006951,0.0,0.0008243,0.0,0.0,0.0004448,0.0012608,0.0,0.0003449,0.0275962,0.0006235,0.002238,0.0,0.0,0.0008909,0.0,0.0007628,0.0008517,0.0024252,0.0003698,0.0006196,0.0014993,0.0005676,0.0004685,0.0008734,0.0,0.0,0.0009004,0.0012276,0.0010823,0.0001291,0.0
2021-05-25,0.0010799,0.0,,0.0007975,0.0006873,0.0008085,0.00169,0.0002433,0.0,,0.0,0.0021917,0.0018392,0.0,0.0,0.0,0.0004794,0.0007197,0.0008853,0.0004971,0.0,0.000744,0.001234,0.0024331,0.0007759,0.0006271,0.0035229,0.0014739,0.0017845,0.0045648,0.0018715,-0.0057803,0.0007196,0.0,0.0009195,0.0,0.000321,0.001309,0.0,0.0,0.0007418,0.0,0.0015244,0.001221,0.0012097,0.0007394,0.001548,0.0,0.0004863,0.000761,0.0,0.0,0.0,0.0018892,0.0022771,0.0025225,0.0014195,0.0084151
2021-05-26,0.0012585,0.0,,0.0003984,0.0005151,0.000517,0.0016871,0.0007298,0.0006028,,0.000885,0.0018042,0.0017392,0.0,0.0,0.0,0.0004792,0.0011187,0.0003686,0.0009937,0.001779,0.0028253,0.0013273,0.0012136,0.000886,0.0002786,0.0006922,0.0016056,0.0005481,0.0019021,0.0006227,0.0,0.0012583,0.0014881,0.0013398,0.0021201,0.0005097,0.0020763,0.0013012,0.0,0.0007412,0.0539173,0.0041857,0.0011826,0.0024164,0.0003694,0.0003091,0.0,0.0018631,0.0012089,0.0,0.0,0.0,0.0005387,0.0033205,0.0021567,0.0006443,0.0
2021-05-27,0.0001796,0.0,,0.0010241,0.0003432,0.0024708,0.0021436,0.0003647,0.0,,0.0008842,0.0023467,0.0018809,0.0,0.0,0.0040323,0.0009579,0.001756,0.0008842,0.0004964,0.0,0.0005931,0.0007574,0.0,0.060197,0.0013228,0.0030634,0.0013358,0.0002739,0.0009493,0.0018668,0.0,0.0014363,0.0022288,0.0005352,0.0011754,0.0003962,0.0018418,0.0012995,0.0,0.0007407,0.0,0.0079576,0.0018825,0.0024106,0.0,0.000309,0.0,0.0010511,0.0009932,0.0008726,0.0,0.0,0.0008077,0.0022644,0.0014347,0.0063104,0.0
2021-05-28,0.0005386,0.0,,0.0008526,0.0001716,0.0001128,0.0010695,0.0009721,0.0,,0.0,0.0011162,0.0022143,0.0,0.0,0.0,0.0,0.0010358,0.0009571,0.0009922,0.0017758,0.0014819,0.0005676,0.0,0.0011481,0.0003476,0.0011329,0.000667,0.0008215,0.0005269,0.0012422,0.005814,0.0014342,0.0014826,0.0004585,0.0009392,0.0004904,0.0017618,0.0012979,0.0,0.0007895,0.0,0.0018797,0.0016579,0.0016032,0.0,0.0015446,0.002994,0.0002423,0.00107,0.0013078,0.0,0.0,0.0003587,0.0019117,0.0,0.0020476,0.0
2021-05-29,0.0,0.0,,0.001079,0.0,0.0002899,0.003663,0.0,0.0006024,,0.0,0.0,0.0008165,0.0,0.0,0.002008,0.0,0.0015521,0.0013975,0.0003304,0.0,0.0035513,0.0,0.0,0.0007298,0.0003475,0.0025586,0.0013332,0.0,0.0001053,0.0006203,0.0,0.0,0.0007402,0.000611,0.0,0.0002828,0.0,0.0,0.0,0.0002958,0.0,0.0003752,0.0005517,0.0008003,0.0,0.0002056,0.0,0.0001615,0.0006802,0.0017414,0.0,0.0,0.0003586,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,,0.0,0.0003431,9.66e-05,0.0006083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002004,0.0,0.000755,0.0003672,0.0,0.0,0.002949,0.0,0.0,0.0008334,0.0002779,0.0,0.0010651,0.0,0.0,0.0,0.0,0.0,0.0007396,0.000229,0.0,0.0003015,0.0,0.0,0.0,0.0004929,0.0,0.0007502,0.0002206,0.0,0.0,0.0004112,0.0,0.0,0.0002719,0.0,0.0,0.0,0.0011649,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,,0.0,0.0001715,0.0001127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015088,0.0,0.0,0.0,0.0005881,0.0,0.0,0.0007286,0.0,0.0,0.0,0.0008208,0.0002106,0.0,0.0,0.0,0.0,0.0001908,0.0,0.0003391,0.0,0.0,0.0,0.0005419,0.0,0.0011244,0.0001838,0.0015994,0.0,0.000411,0.00199,0.0008074,5.82e-05,0.0004346,0.0,0.0,0.0011635,0.0,0.0,0.0033206,0.0
2021-06-01,0.0008972,0.0,,0.0,0.0001714,0.0003864,-0.000152,0.0007283,0.0,,0.0017668,0.0025833,4.8e-05,0.0,0.0,0.0,0.0,0.0003965,0.0005874,0.0003303,0.0,0.0383485,0.0015129,0.0,0.000208,0.0006946,0.000638,0.000133,0.0002734,0.0001053,0.0,0.0,0.0007161,0.0,0.0002671,0.0002346,0.0004708,0.0017587,0.0,0.0,0.0006893,0.0,0.0011232,0.0,0.0015968,0.0014771,0.0,0.0,0.000726,0.00033,0.0,0.0,0.0,0.0007152,0.0041631,0.0017908,0.0024185,0.0013908
2021-06-02,0.000986,0.0,,0.0011346,0.0001714,0.0006437,0.001672,0.0003639,0.0030102,,0.0008818,0.0014918,0.0013917,0.0,0.0,0.0,0.0033493,0.000317,0.0006604,0.0006604,0.0007879,0.000566,0.0002832,0.0024242,0.000624,0.0002082,0.0016676,0.0,0.0005466,0.0040004,0.0049597,0.0,0.0005367,0.0,0.0010679,0.0009381,0.0001694,0.000687,0.0,0.0,0.0004428,0.0034289,0.0007479,0.0016536,0.0011957,0.0,0.0003081,0.0024826,0.0005643,0.0009704,0.0013032,0.0,0.037037,0.001072,0.0020729,0.0010726,0.0024127,0.0
2021-06-03,0.0018805,0.0,,0.0002833,0.0011997,0.0012705,0.0019727,-0.0002425,0.0012005,,0.0008811,0.0013271,0.0015814,0.0,0.0,0.002,0.0019075,0.0009508,0.0014666,0.00066,0.0,0.0008485,0.0009438,0.0120919,0.0004157,0.0004164,0.0030358,0.0013298,0.0002731,0.000734,0.0037014,0.0,0.0010728,0.0007391,0.0002286,0.0011715,0.0003576,0.0015256,0.0019443,0.0,0.0004918,0.0,0.0026158,0.0013207,0.0011943,0.0011062,0.0,0.0004953,0.0003223,0.0011246,0.0013015,0.0,0.0,0.0008924,0.0034477,0.0025,0.0036737,0.0
2021-06-04,0.0008938,0.0,,0.001133,0.0005135,0.0008834,0.0012116,0.0001213,0.0035971,,0.0,0.0003246,0.0020096,0.0,0.0,0.0,0.0,0.0006729,0.0002929,0.0003298,0.0007872,0.0012717,0.000943,0.0011947,0.0004155,0.0005549,0.0012692,0.0010624,0.0001365,0.0010478,0.0030731,0.0,0.0001786,0.0007386,0.0004571,0.0016382,0.0010536,0.0015994,0.0,0.0,0.0004424,0.0,0.0011182,0.0010991,0.0003976,0.0007366,0.0005134,0.0009901,0.0,0.0008328,0.0012998,0.0039216,0.0,0.000535,0.0025769,0.0021375,0.0039127,0.0
2021-06-05,0.0,0.0,,0.0014146,0.0001711,0.0037071,0.0003025,0.0,0.0017921,,0.0,0.0,0.002101,0.0,0.0,0.001996,0.0,0.0012657,0.0017568,0.0001648,0.0,0.0007056,0.0,0.0011933,0.0009346,0.0002773,0.0037541,0.0021226,0.0,0.0004187,0.0,0.0,0.0,0.0,0.0003046,0.0,0.0002631,0.0,0.0006468,0.0,0.0006388,0.0,0.0018615,0.0006587,0.0007949,0.0,0.000821,0.0,0.0002416,0.0004838,0.0,0.0,0.0,0.0006238,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,,0.000113,0.0,0.0002558,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0059761,0.0,0.0015011,0.0,0.0006592,0.0,0.0009872,0.0,0.0,0.0006225,0.0002772,0.0,0.0005295,0.0,-0.0001046,0.0,0.0,0.0,0.0,0.0002284,0.0,0.0006201,0.0,0.0,0.0,0.0002946,0.0,0.0011148,0.0001829,0.0003971,0.0,0.0002051,0.0,-8.05e-05,0.0003482,0.0,0.0,0.0,0.0006234,0.0,0.0,0.0,0.0
