,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-23,0.0014781966001478075,0.0,,0.000987166831194486,0.0008755034144634077,0.0011308266675535972,0.0009638554216866435,0.0009951486503296803,0.0031172069825435855,,0.0009107468123861207,0.0018157712704633955,0.0021132075471697043,0.0,0.0,0.0021008403361344463,0.0014792899408284654,0.0011223811107416992,0.0003018412315123342,0.000508130081300795,0.0014127144298687888,0.003447735464660706,0.0011623401782254739,0.002600780234070177,0.0009275362318841296,0.000742220953468431,0.0017533285847350921,0.0014021312394840724,0.0002788233653980843,0.00011032656663734208,0.0012845215157353262,0.0040322580645162365,0.004074074074074119,0.005494505494505475,0.00106715149598835,0.00024857071836947853,0.0011815294026498169,0.0014394242303079618,0.0013201320132012473,0.0,0.0011677497969131423,0.0,0.00364667747163705,0.002279136245992186,0.0075690115761353205,0.0,0.001704303365999138,0.0005112474437627412,0.0009892827699917728,0.0011843108916456124,0.00045913682277309853,0.0,0.0,0.0012203135267061516,0.001105379513633098,0.0017806267806268483,0.0018822264049476178,0.0
2021-04-24,0.001014760147601379,0.0,,0.0012762501450285235,0.0001749475157453162,0.000980050165279689,0.00288878189696673,0.0,0.003729024238657619,,0.0,0.0015247849477832975,0.0028116684239594125,0.0,0.0,0.002096436058700135,0.0,0.0012872150479590339,0.001131563065781549,0.0033858134416793195,0.0,0.005153834140246838,0.0,0.0012970168612191912,0.0017375188231205652,0.0009128251939753973,0.006891647978996884,0.0011201344161300142,0.0,0.0007722007722008595,0.0025657472738935816,0.00044622936189209206,0.0,0.0007806401249024209,0.001539797852179392,0.0,0.0011414420863240515,0.0,0.0,0.0,0.001267812769410126,0.0,0.0028259991925716488,0.0013874971093810196,0.00044189129474148103,0.0,0.001063377286261158,0.0005109862033725321,0.0,0.0008821701385408609,0.00045892611289577445,0.004115226337448652,0.0,0.000843802737671151,0.0,0.0014219694276573769,0.0029522275899087624,0.0
2021-04-25,0.0,0.0,,0.00046349942062562377,0.00017491691446558377,0.0005808164619980349,0.0003200512081933393,0.0,0.0006191950464395912,,0.0,0.0010341261633919352,0.00010013518249629705,0.0,0.0,0.0,0.0,0.0010367421414945177,0.00022605681561294055,0.0,0.0,0.0020198881292727844,0.0,0.0,0.0015032377428307875,0.00034199726402195374,0.0,0.000979020979021028,0.0,0.00033068783068790353,0.0,0.0,0.0,0.0015600624024960652,0.0005124768399888957,0.0,0.001004869753420401,0.0,0.0,0.0,0.0006584278768233531,0.0,0.00040257648953301306,0.00019244092063730456,0.0004416961130742081,0.0,0.0016995963458679153,0.0,0.0,0.0003004747501051952,0.0009174311926605228,0.0,0.0,0.001498829039812577,0.0,0.0014199503017393589,-0.00013379716350014892,0.0
2021-04-26,9.21574048475815e-05,0.038922155688622784,,0.0,0.00034977264777902306,-1.6585123144507996e-05,0.0006398976163812797,0.0023611283708213637,0.0006188118811880639,,0.0,0.0018365472910928382,0.0017021276595745594,0.0,0.0,0.0,0.001477104874446189,0.0004556941049753682,0.00045201145095674633,0.0,0.0004030632809350898,0.001550628004341803,0.0005804953560371029,0.0,0.0010391409767924742,0.0006837606837606369,0.0020098864685751394,0.0,0.0004181184668989868,0.00022038567493121164,0.0,0.0,0.002028771670970153,0.0,0.0007486209613869477,0.0007455268389662262,0.0007528957528957214,0.002954563602970639,0.0,0.0,0.0010629144100824384,0.0,0.0004024144869214652,0.0003463270096586424,0.006181015452538574,0.0011278195488721998,0.00031813361611887636,0.0010214504596526286,0.0008235875473563414,0.0006207946171099543,0.00045829514207151867,0.0,0.0,0.0014030492937984196,0.002944423997055523,0.0,0.0,0.0
2021-04-27,0.00018429782528572858,0.0,,0.0004632846884411457,0.0008741258741258306,0.0007795137161243915,0.0014388489208632116,0.00012397718819734393,0.0,,0.0009099181073703999,0.0013175985334554774,0.0008995951821679782,0.0,0.0,0.0020920502092049986,0.002949852507374562,0.0009937888198758849,0.0009789156626505147,0.0005061582588155034,0.0,0.002631986375599915,0.0009669309611293198,0.006476683937823857,0.0020761245674740803,0.0002277644915158472,0.006342838555784436,0.0016766801732570613,0.0013931457230427213,0.004296573757849531,0.0019193857965451588,0.0,0.002024664089821382,0.007788161993769416,0.002401669357061209,0.002979885771045465,0.0014467871679624267,0.0018312101910828993,0.0,0.0,0.0007078572150873708,0.0,0.0008045052292839916,0.00276965687028774,0.002632733655111963,0.00037551633496057946,0.0002120216262058161,0.0005102040816327147,0.0009052007899934544,0.0012007925230652639,0.0013742556115436955,0.004098360655737654,0.0,0.0014944890715486991,0.0022018348623853434,-0.056362991846862776,0.002810116419108777,0.0028368794326241176
2021-04-28,0.0023032983231987547,0.0,,0.0003473026163463011,0.00017467248908298316,0.0014418057373923876,0.0012771392081736277,0.0016115036568737917,0.0030921459492887493,,0.0036363636363636598,0.002059614394416265,0.0035452139611524824,0.0,0.0,0.006263048016701411,0.002450980392156854,0.001530570033920764,0.001429323704205121,0.0001686340640809636,0.0030217566478645264,0.0013897467572576705,0.0014489953632148556,0.0012870012870012104,0.0024171270718231774,0.0006831378799954102,0.0019932123040455885,0.003068768307992853,0.0006956037840846196,0.0014260640631855726,0.0006385696040869249,0.0,0.0007347538574578039,0.0015455950540959051,0.0019245875883739938,0.002971032433770837,0.00044304041299070285,0.002861002940475199,0.0,0.0,0.0007073565076798349,0.010720667063728317,0.000803858520900258,0.002301672548718825,0.004814004376367587,0.0015015015015014122,0.0039215686274509665,0.0005099439061704292,0.0006577324673189278,0.0014192336138485473,0.0018298261665141702,0.004081632653061273,0.0,0.0012124603618728358,0.002196997436836323,0.004132231404958775,0.00533760341606615,0.0
2021-04-29,0.0007353617060390505,0.0,,0.0013308644832774608,0.0015717778553965278,0.0017376050837361046,0.001913265306122458,0.0004950495049504955,0.0012330456226881115,,0.0009057971014492239,0.0015415358264345702,0.002985371678773996,0.0,0.0,0.0020746887966804906,0.0,0.0016934451282475393,0.0009014423076922906,0.0,0.0,0.0018504240555126117,0.000868139288125791,0.005141388174807249,0.0010334137099552443,0.0009102286949596028,0.006236559139785047,0.004171881518564957,0.00027804810232168187,0.000328623069339562,0.0019144862795150708,0.000446030330062408,0.0020190895741556414,0.0038580246913579863,0.0007840370065466118,0.001727968402863489,0.0013285326453202906,0.0009509469847055474,0.003295978905734964,0.0,0.0009593052610319397,0.0,0.00040160642570286065,0.001837109614206911,0.0030487804878047697,0.00037481259370308884,0.0024282094594594295,0.0,0.0013967627968121121,0.001317417860992487,0.0031963470319633647,0.0,0.0,0.0014904517931997319,0.0023748629886737316,0.00037411148522270565,0.001061852933368801,0.0
2021-04-30,0.0008266740148801244,0.0,,0.0010979485697775182,0.0006974716652135005,0.002527546957857618,0.0017504774029279968,0.001608114794656057,0.0006157635467980427,,0.0,0.0021947326416600355,0.0015874590733206961,0.0,0.0,0.0,0.0004889975550121939,0.001608114794656057,0.0006004202942060388,0.003203506997133676,0.0008033741715203213,0.0006156687702016939,0.0005782575173476356,0.002557544757033181,0.0029823353980271694,0.0009094009321359842,0.0019769181449027506,0.002215759590084465,0.0005559416261291528,0.0006570302233903647,0.0006369426751593465,0.00044583147570209647,0.0009159186664224883,0.001537279016141424,0.0009792784676250221,0.0022178413011335607,0.0009421989770410644,0.0015834059061039518,0.0006570302233903647,0.0,0.001109709962169081,0.0,0.0016057808109193328,0.001260696821515861,0.003039513677811634,0.0007493443237167607,0.0002106371774617255,0.0025484199796126372,0.0007384312438463159,0.001096403795550538,0.002275830678197588,0.0,0.0,0.0017672774625616672,0.002186987424822373,0.0018698578908002972,0.0010607265977193858,0.0
2021-05-01,0.00156020558002945,0.0,,0.0008081274532441007,0.0003484927687751327,0.0019114787595162497,0.001111993645750653,0.0,0.0006153846153846843,,0.0,0.0022183669406443673,0.00108964834076275,0.0,0.0,0.0,0.0,0.0016055329134248009,0.0004500450045004101,0.0003361344537815558,0.0,0.001845869866174521,0.0,0.0063775510204082675,0.0022872827081428238,0.00039750141964800534,0.0074654721911160404,0.0013817880337156918,0.0,0.0007660319544757765,0.0019096117122852085,0.00044563279857401383,0.0,0.0007674597083653367,0.0013305157705252313,0.0,0.000998943425223331,0.0,0.0013131976362441566,0.0,0.000957323524966025,0.0,0.0012024048096193063,0.0011446449692853466,0.0012987012987013546,0.0,0.0009476676845319165,0.0,0.0,0.0010952030108126731,0.0004541326067211138,0.004065040650406582,0.0,0.0006499535747446217,0.0,0.0,0.0025165562913906925,0.0
2021-05-02,0.0,0.0,,0.00034606067597175993,0.00034837136387388945,0.0007401072333146352,0.00031735956839096247,0.0,0.0,,0.0009049773755656076,0.0008229518431284166,0.0,0.0,0.0,0.0,0.0,0.0011508425811754819,0.0008247113510271298,0.0011760752688172449,0.0,0.0006141563027790564,0.0,0.0,0.001369237790963096,0.00022705341431561443,0.0,0.000827928798123434,0.0,0.00032804811372333376,0.0,0.0,0.0,0.0007668711656441118,0.0004689698296076461,0.0,0.0009595639741302175,0.0,0.0,0.0,0.0012080942313501541,0.0,0.0012009607686149781,0.0007241129616220032,0.0008646779074794608,0.0,0.0014727540500736325,0.0,0.0,0.00031825595735379686,0.000453926463912957,0.0,0.0,0.0012990628189664122,0.0,0.0026129152668905586,-0.000264235698242854,0.0
2021-05-03,0.0,0.0028818443804035088,,0.0,0.0006965000870624571,0.0,0.00031725888324873885,0.0018525379770284456,0.0,,0.0,0.0011058183055461246,0.000742133386107291,0.0,0.0,0.0020703933747412417,0.0029325513196480912,0.00127268248624679,7.491197842535158e-05,0.0,0.0006020469596628164,0.0012275586926500104,0.0010595261028703007,0.0012674271229404788,0.0013673655423882547,0.0010215084274445285,0.0015349600381093786,0.00041362194953808995,0.0011112654535352373,0.00021862702229991093,0.0,0.0,0.0016471449487553969,0.0,0.0006250000000000977,0.0014752889107449985,0.0011887186763042124,0.0031618053908781807,0.0,0.0,0.0008547008547008517,0.0,0.0003998400639744215,0.0006093381064817827,0.003455723542116651,0.0026207412953949127,0.00042016806722688926,0.0015251652262329163,0.0006558989915552704,0.0008152714257307903,0.0,0.004048582995951344,0.0,0.0014827170790474575,0.0014548099654483337,0.0,0.0,0.0
2021-05-04,0.0,0.0,,0.0006342250922508619,0.0008700191404211743,0.0013640771114433736,0.0023786869647954845,0.0006163708086786013,0.0,,0.0,0.0026057155804797283,0.000692144163741526,0.0,0.007352941176470562,0.0,0.0,0.0008610439132394898,0.0009737827715354808,0.00016781339150861996,0.0,0.0010727969348658384,0.0011546233041470622,0.0,0.0017068730086482464,0.00028346278133684066,0.00702885530070807,0.001515986769569988,0.001942555848480687,0.006448087431693894,0.001905972045743276,-0.00044543429844101645,0.0012790060295999606,0.0015325670498085309,0.0016396002498437756,0.0024551927326295075,0.001149007066393537,0.0007091639744700728,0.0,0.0,0.000853970964987294,0.0,0.0023980815347721673,0.001941082438913,0.0060266896254843605,0.0011202389843165683,0.0,0.001522842639593902,0.0009832036050798632,0.0015894776579046255,0.005898366606170491,0.0,0.0,0.001480521883964192,0.0038133284910113474,0.003350707371556183,0.0019822915290075294,0.004243281471004279
2021-05-05,0.0015577751305781984,0.0,,0.00028810141169688386,0.0003477051460361036,0.000984736582964052,0.0025312450561620903,0.0008623875816187176,0.0012300123001229846,,0.002712477396021651,0.0022317014604933405,0.0015809495578280597,0.0,0.007299270072992803,0.0020661157024792765,0.0,0.001351904956984784,0.0007483349547257045,0.0003355704697987072,0.0028078620136382515,0.0015309246785057962,0.0012493993272464365,0.0012658227848101333,0.0011359763716913829,0.000793470868283741,0.0023615848858566935,0.002339342232007713,0.0002769699487605859,0.0006515365403410023,0.0006341154090043766,0.00044563279857401383,0.0012773722627736905,0.0007651109410864443,0.001909735754930253,0.0004898359049718692,0.0010520476673234747,0.001653543307086558,0.0019672131147541183,0.0,0.00095362377032715,0.006482027106658794,0.0003987240829346206,0.0018613485280152275,0.004706889174154849,0.000372995151062927,0.0012599748005039935,0.001520527116066983,0.0009003847098305595,0.0011902164210191302,0.0009021199819576609,0.0,0.0,0.0019403122978840504,0.001989869753979745,0.0044526901669759145,0.001846478501714488,0.0
2021-05-06,0.0014638609332113806,0.002873563218390718,,0.00040322580645169026,0.0005213764337852478,0.001787178225938657,0.001262427015938039,0.0008616445100935177,0.0006142506142505777,,0.0009017132551849549,0.002001240205197652,0.0010358605041187463,0.0,0.007246376811594235,0.0020618556701030855,0.0004873294346978696,0.0016364603362926111,0.0004486652209676478,0.0030191211003018914,0.0,0.0009171507184346783,0.000671913995008655,0.0025284450063212116,0.0010212186542608581,0.0002831577755124659,0.006439790575916149,0.001784733662822724,0.0004153398864736868,0.00043407487791635724,0.0012674271229404788,0.0017817371937638438,0.0005467468562054822,0.002293577981651307,0.0012836970474967568,0.0009791921664625836,0.0006496732525700377,0.0013363729266566704,0.0013089005235602524,0.0,0.0007020007020006602,0.0,0.0019928258270227595,0.002274967771289882,0.002981260647359374,0.0011185682326622093,0.0023070469798658344,0.0005060728744938903,0.0013902518809290054,0.0011095480573002359,0.0,0.0040322580645162365,0.0,0.001567687200294987,0.0025275320454956063,0.0022164758034723953,0.0023696682464455776,0.0
2021-05-07,0.0018271514708569914,0.0,,0.0013819312489202762,0.0003474031613688311,0.0021440612775986967,0.0011032308904648236,0.0007379166154224404,0.0,,0.0,0.0024191960392696554,0.0021188528629152437,0.0,0.0,0.0,0.003896736483195218,0.0016746313768738474,0.0013453920322894497,0.0005016722408026641,0.0034000000000000696,0.001679902260232069,0.0007673860911270314,0.0012610340479193294,0.0012468827930174342,0.0002830776198834428,0.0015606304947197724,0.0016445114430587715,0.00027677830058125963,0.00021694326933507924,0.0075949367088608,0.002223210315695834,0.0014571948998178819,0.0,0.0011266511266512236,0.0022010271460015662,0.0007447296058662456,0.0032972209138011355,-0.0006535947712418277,0.0,0.0006514005110989096,0.0,0.0031821797931583795,0.0013618824241508065,0.005095541401273884,0.0007448789571695702,0.0008369951872777559,0.0015174506828528056,0.0008166598611678566,0.001108318324855917,0.0018026137899955774,0.0,0.0,0.001196943191234645,0.0019809112191608858,0.0022115739034278548,0.0014447071184660043,0.0
2021-05-08,0.0010942914462885867,0.0,,0.0009200161002818064,0.0001736412571626822,0.0010942348521967293,0.0004722921914357414,0.0,0.0042971147943524635,,0.0,0.0018240493896450882,0.001524315287407152,0.0,0.0,0.002057613168724215,0.0,0.0008970804110259856,0.0005971486153617533,0.00016714023065356187,0.0,0.0028967830461961164,0.0,0.0012594458438286438,0.0011321181931394086,0.00045279601539505165,0.006440554718745162,0.001094540976877889,0.0,0.0003253443227415609,0.0,-0.0008873114463177068,0.0,0.0022883295194509046,0.000853738988707331,0.0,0.0008205010781001665,0.0,0.0,0.0,0.0006009013520280604,0.0,0.0023790642347343294,0.0011711371363807288,0.0021123785382339832,0.0,0.0020907380305248413,0.0,0.0,0.0008500879742205925,0.0,0.0,0.0,0.001011587272392811,0.0,0.0025744759102610537,0.003540983606557413,0.0
2021-05-09,0.0,0.0,,0.0001148963060837449,0.00017361111111102723,0.0003915362905200226,0.00031471282454753613,0.0,0.0,,0.0,0.0008683473389354823,-4.9096622152355884e-05,0.0,0.0,0.002053388090349051,0.0,0.0012629348977430954,0.0009697873927638767,0.0001671122994653107,0.0,0.0012161751292185663,0.0,0.0,0.0009046703607373807,0.0003394433129666474,0.0,0.000956676233428988,0.0,0.0002168256721595263,0.0,-0.000444049733570151,0.0,0.0007610350076103778,0.000387732154627507,0.0,0.0006673021925642786,0.0,0.0,0.0,0.0005504954459012446,0.0,0.0007911392405062223,0.000339609826044196,0.000843170320404818,0.0,0.0006259127894847616,0.0,0.0,0.000335795836131636,0.0004498425551056062,0.0,0.0,0.0009186954524575963,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,,0.0,0.0005207429265752239,8.153813538602783e-05,0.0,0.002089222072016783,0.003056234718826323,,0.0,0.0014553189107497921,4.909903274907812e-05,0.0,0.0,0.0,0.0,0.000528949831142933,7.452675510499773e-05,0.0,0.0,0.0016702095353779978,0.00047924853829206526,0.0,0.0011298158400181446,0.0009048750141387174,0.0017546575837332767,0.0,0.0008301051466519382,0.00043355733795791274,0.0,-0.002221235006663713,0.0014550745725718794,0.0,0.0003488236890043517,0.0019521717911175074,0.0007240163856339077,0.0007824726134584292,0.0,0.0,0.0008002800980342339,0.0,0.0011857707509881354,0.0013202565069785344,0.004212299915753892,0.0011164867882396123,0.0004170141784820558,0.0005050505050505638,0.0017135862913095767,0.0004344134431215618,0.0004496402877698369,0.0,0.0,0.0006424965580542619,0.003953989935298274,0.001100513573000672,0.0,0.0
2021-05-11,0.0006376389141919958,0.005730659025787954,,0.0010913895111723804,0.001040943789035298,0.0007174770896520855,0.0022022966808243893,0.0002452783909736578,0.001828153564899404,,0.002702702702702675,0.0013414191096330352,0.0011292223095051845,0.0,0.0,0.0,-0.0014556040756914523,0.0010980073200488327,0.001117818019226391,0.000668337510442818,0.0,0.003486433227224417,0.0012454493197930905,0.002515723270440251,0.0010156867170747486,0.0,0.005254752459945333,0.0012288367012560641,0.0008294166436273454,0.0015167930660888729,0.0006281407035175768,0.00044523597506684887,0.0005448601525608332,0.0022813688212928174,0.001201084850833034,0.00048709206039943,0.0007996496772841866,0.0008600469116497589,0.0019620667102682177,0.0,0.0006996851416862793,0.0,0.006316620607974777,0.0018459220192126313,0.0,0.0014869888475836923,0.0,0.0,0.0013033561420658923,0.0010658245337018535,0.004943820224719175,0.008032128514056325,0.0,0.0015593469088239775,0.0012531328320801727,0.0018321729571271206,0.001829587036068947,0.0028169014084507005
