,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-12-24,0.019402659690429536,0.010152284263959421,,0.014060398581733802,0.008886255924170694,0.012790106725393935,0.01972209771402955,0.009588563458856392,0.009100101112234471,,0.0066577896138482195,0.005796684871131497,0.005989162467915143,0.0,0.0,0.0,0.018882175226586195,0.00700629378933626,0.008431508431508528,0.01936187619307339,0.004790419161676551,0.0,0.006365900913368305,0.019292604501607746,0.010596264367816133,0.006393539160427286,0.0,0.01570576540755475,0.005073902492830351,0.008279668813247376,0.002188183807439792,0.004484304932735439,0.015684907633321643,0.019202363367799125,0.004223979205025374,0.012929112795363462,0.0041219221173662834,0.0,0.013676588897827857,0.0,0.011459687906371974,0.019710906701708275,0.008553100498930766,0.01757166482910688,0.010653409090909172,0.009407858328721597,0.002983293556085842,0.029517638588912876,0.007993730407523492,0.010835214446952568,0.006688963210702337,0.02564102564102555,0.0,0.006512605042016784,0.006957621758380661,0.028475711892797406,0.013325257419745551,0.0
2020-12-25,0.0008554319931566301,0.0,,0.013865444899927581,0.009395184967704084,0.0034289537509408774,0.007912087912087973,0.0,0.011022044088176308,,0.0,0.0,0.004630504630504628,0.0,0.0,0.0,0.0,0.011438679245282968,0.009162753407399027,0.0013376136971643415,0.0007945967421534306,0.0,0.0,0.006309148264984188,0.00568686689177178,0.0,0.0,0.0,0.0013169446883229963,0.001642335766423253,0.0,-0.0063775510204081565,0.009265614275909329,0.0,0.002750215703192449,0.015404929577464754,0.003510856649022287,0.0,0.0031746031746031633,0.0,0.012615508236239359,0.0,0.0,0.009142005823796318,0.006324666198172846,0.011513157894736947,0.0,0.0,0.0,0.006811076373381075,0.0,0.0,0.0,0.006053016071801309,0.0,0.015472312703582958,0.001195457262402888,0.0
2020-12-26,0.0010683760683760646,0.005025125628140614,,0.0017838030681411876,0.0008726003490402423,0.009918319719953272,0.0013083296990841209,0.0,0.007928642220019766,,0.007936507936507908,0.006668254346272828,0.00507948452638507,0.0,0.0,0.0,0.003706449221645647,0.004080680890754307,0.010554988083077976,0.0,0.0003969829297341132,0.027575020275750095,0.0,0.0,0.0037109029863933163,0.003928780406252663,0.022150624244865025,0.011156782149148503,0.0006576063130205867,0.002004008016031955,0.0032751091703056012,0.0006418485237484894,0.0003400204012240504,0.01594202898550723,0.0009680021511158099,0.0039011703511053764,0.003444749448301865,0.02610062893081766,0.0,0.0,0.014442152039358724,0.012457044673539475,0.004946996466431042,0.0016105220775735063,0.0,0.005962059620596261,0.016061867935752483,0.01118881118881121,0.001865961747784084,0.0008872130420316537,0.006644518272425293,0.008333333333333304,0.0,0.004149377593360981,0.0,0.004811547714514752,0.000796019900497491,0.0
2020-12-27,0.0012806830309497474,0.0,,0.00035612535612528085,0.011915140947398983,0.0025583890401914555,0.003919860627177751,0.0,0.014749262536873253,,0.007874015748031482,0.00364324580080444,0.0003743565746372468,0.0,0.0,0.0,0.0,0.006502554575011699,0.010332434860736761,0.00026716537536741747,0.0,0.008287292817679592,0.0026127612761275287,0.012539184952978122,0.005633802816901401,0.008326394671107407,0.0,0.007742934572202875,0.00898138006571747,0.0001818181818182829,0.005440696409140466,0.0,0.002719238613188235,0.009985734664764712,0.0009133401386127726,0.012953367875647714,0.00335246473207107,0.003524364082132969,0.0015822784810126667,0.0,0.013688986232790912,0.005515485787017438,0.0035161744022502717,0.007905667961945584,0.009078212290502874,0.0070043103448276245,0.006049960967993817,0.0,0.010709296911376676,0.0020313942751615244,0.0016501650165017256,0.04958677685950419,0.0,0.002892561983470987,0.0,0.0007980845969672856,0.0019884668920262527,0.0
2020-12-28,0.004476657429119513,0.0,,0.0049839800640798515,0.015795519816197645,0.010577872900888963,0.0045553145336225676,0.01951303747193922,0.008720930232558155,,0.00390625,0.004525740147086621,0.0006548788474132206,0.0,0.0,0.0,0.016986706056129952,0.007729580064605335,0.011227212094264027,0.0,0.016666666666666607,0.0031311154598825386,0.0061719928679193625,0.009287925696594534,0.004901960784313708,0.003963666391411991,0.005043341213553987,0.0024971187091817892,0.006079027355623046,0.0010907107798581173,0.0032467532467532756,0.017960230917254627,0.007118644067796609,0.009887005649717562,0.0011272141706923922,0.01534526854219953,0.003662024538237496,0.001832340815391742,0.003159557661927437,0.0,0.014044293541168207,0.005485232067510504,0.0042046250875964475,0.005982451475671446,0.007612456747404739,0.0074906367041198685,0.0034917555771096787,0.0,0.011670761670761642,0.0027644673792848184,0.004118616144975329,0.015748031496062964,0.0,0.001442109600329644,0.0034547738693466723,0.0071770334928229484,0.004167493550307544,0.08579088471849872
2020-12-29,0.005305602716468627,0.004999999999999893,,0.020191285866099973,0.01865988125530116,0.01726876552763401,0.012092420643489588,0.003387533875338855,0.0057636887608070175,,0.005188067444876765,0.004740003754458488,0.007759910246821322,0.0,0.0,0.0,0.01161946259985469,0.0072123640526617905,0.01308123557216656,0.018162393162393098,0.010148321623731471,0.012095200936402595,0.008315158124318378,0.021472392638036908,0.01097560975609757,0.004935022207599893,0.016622236161204285,0.006897873155776946,0.018342684505826545,0.018340294171055094,0.012944983818770295,0.0100819155639571,0.015146415348367581,0.027972027972027913,0.006755669937268838,0.00881612090680095,0.0037019281985724017,0.0019814052735862564,0.0047244094488188,0.0,0.01225173122289025,0.009232060428031819,0.011165387299371998,0.019029998678472326,0.0027472527472527375,0.009028146574614926,0.004832785617630009,0.0,0.0185185185185186,0.00849108619739014,0.01312551271534046,0.007751937984496138,0.0,0.012137420283892197,0.05446009389671369,0.016627078384798155,0.018181818181818077,0.0
2020-12-30,0.007810850749419451,0.00995024875621886,,0.009027777777777857,0.009436580627255164,0.01965808543860348,0.013441433752933607,0.006752194463200523,0.00764087870105068,,0.006451612903225712,0.00639917791582989,0.006215789961963036,0.0,0.0,0.0,0.007178750897343766,0.012218686065014861,0.01063368055555558,0.002623294858342007,0.06452859350850071,0.011179645335389399,0.006894687035284619,0.0030030030030030463,0.007754609684645919,0.009821574725814353,0.004010488971155413,0.01255946717411982,0.005933460478914965,0.015335235378031387,0.011714589989350266,0.004990642545227741,0.015583554376657816,0.008163265306122547,0.009319912659104146,0.013732833957553092,0.004059755353304828,0.023577730453300916,0.004702194357366851,0.0,0.01112614644414367,0.01995841995841996,0.013112491373360902,0.02074957852418624,0.016438356164383494,0.0057894736842105665,0.009811465948441622,0.012448132780082943,0.014903129657227954,0.01111678087184731,0.017004048582995868,0.03076923076923066,0.0,0.01300813008130075,0.015138023152270641,0.026479750778816147,0.007763975155279601,0.0
2020-12-31,0.011101801424381996,0.014778325123152802,,0.01674696031199807,0.010723123453395766,0.021281608292759602,0.013473684210526304,0.005197853789403073,0.005687203791469253,,0.007692307692307665,0.0058943655434884334,0.008113590263691739,0.0,0.0,0.010526315789473717,0.023521026372059772,0.00937622817360051,0.008159759501825237,0.018053375196232402,0.0,0.0,0.005370569280343629,0.038922155688622784,0.00803693570451447,0.0068892851353541396,0.0,0.011464010524337542,0.008426374552348959,0.005268703898840821,0.011578947368421133,0.024829298572315306,0.019262161279790968,0.02429149797570851,0.004748839172646679,0.016830870279146204,0.0037790697674418006,0.0028235993461138698,0.013260530421216776,0.0,0.011301115241635795,0.014675907052588588,0.006130790190735702,0.018295006987676388,0.012803234501347793,0.009942438513867113,0.008954086492665159,0.016393442622950838,0.014243759177679838,0.01171551133701021,0.010350318471337605,0.014925373134328401,0.0,0.009630818619582593,0.011988304093567326,0.015174506828528056,0.009630200308166303,0.08148148148148149
2021-01-01,0.009322560596643825,0.0,,0.0170351985559567,0.00952121871599565,0.013341022683583281,0.012255920232654649,0.0,0.0037700282752120007,,0.0025445292620864812,0.0,0.002194988110481022,0.0,0.008264462809917328,0.003472222222222321,0.0,0.0,0.008306709265175627,0.0017990233873039774,0.04972776769509979,0.0,0.0,0.014409221902017322,0.00797285835453776,0.0,0.0,0.0,0.006058073950282017,0.00401816911250874,0.0,0.010296789824348895,0.006726457399103047,0.0,0.006196828064279014,0.010092854259184492,0.004528341626517163,0.0,0.013086989992301845,0.0,0.010513159829436791,0.0,0.0,0.013412351840299541,0.011976047904191711,0.007253886010362587,0.0,0.0,0.0,0.010439677902087885,0.0,0.0,0.0,0.009737678855325838,0.0,0.017189835575485812,0.0022892025944296623,0.0
2021-01-02,0.0,0.043689320388349495,,0.005102606766500317,0.004850444624090455,0.008878096900254207,0.00800328339831724,0.017347789824853965,0.00657276995305156,,0.0050761421319796,0.010012457896922511,0.00018251505749233843,0.0,0.0,0.0,0.008356545961002881,0.01329402603181662,0.009928179129700121,0.012314007183170883,0.0003457814661134151,0.028593213877239787,0.0,0.017045454545454586,0.004207337596768834,0.006359172502616195,0.022123214011368963,0.010033444816053505,0.004983388704318914,0.0006960153123367618,0.010405827263267442,0.0005995203836930418,0.0015908367801462653,0.013175230566534912,0.0014091858037579286,0.012789768185451633,0.0030926484078102057,0.021339656194427903,0.0007598784194529085,0.0,0.011131320480174622,0.01526717557251911,0.010155721056194889,0.001723607263773408,0.0032873109796187627,0.006687242798353976,0.016805135951661665,0.008736559139784994,0.009121181410163492,0.00292676046405016,0.01970055161544515,0.022058823529411686,0.0,0.0070852194449910755,0.0,0.00881704628949298,0.0003806623524933439,0.0
2021-01-03,0.00020525451559927355,0.0,,0.0,0.005363368195226537,0.0034222105223571386,0.004478827361563464,0.0,0.00746268656716409,,0.002525252525252597,0.004431247144814909,0.0003649635036495624,0.0,0.0,0.0,0.0,0.005763846956139851,0.0065885797950220315,0.0,0.0,0.009266123054114228,0.006543803418803451,0.0027932960893854997,0.004524886877828038,0.008638617821148609,0.0,0.009749816041206838,0.006404958677685979,0.003303773256824849,0.001029866117404632,0.0017974835230676334,0.010165184243964509,0.014304291287386306,0.0010944910616563774,0.006708760852407236,0.0037101873383325046,0.0026117237376668268,0.0,0.0,0.009641675061159871,0.007914523149980202,0.00536193029490617,0.0035641860750936782,0.01245085190039319,0.008686765457332601,0.015598885793871808,0.00799467021985345,0.00789096126255373,0.0018986006609942319,0.005409582689335446,0.007194244604316502,0.0,0.001367989056087593,-0.0005778676683039219,0.002184996358339353,0.0009512937595128612,0.0
2021-01-04,0.001026061974143344,0.013953488372093092,,0.0003310892837435908,0.013603627634035664,0.01431676785848146,0.0020267531414672746,0.011313330054107285,0.004629629629629539,,0.0037783375314861534,0.004684586346477504,0.0006384531192995535,0.0,0.0,0.0,0.007596685082873034,0.004912127496998098,0.011428571428571344,0.011657374556512945,0.006221914967162068,0.009548292324641938,0.00636858166379195,0.0055710306406684396,0.005505505505505548,0.00483743061062647,0.0063880955959716434,0.002368373109856048,0.0026688564976391493,0.00034662045060662727,0.0030864197530864335,0.005980861244019087,0.008176100628930927,0.0012820512820512775,0.0008850478967097342,0.009016072128577024,0.004789795652739848,0.004486251808972552,0.0015186028853455547,0.0,0.011687571265678542,0.0019630938358854433,0.0040000000000000036,0.0061845569775274,0.006472491909385036,0.00911854103343468,0.0027427317608337276,0.0,0.02035587188612098,0.0025968556990454417,0.003074558032282848,0.02857142857142847,0.04347826086956519,0.0015612802498048417,0.006649320612893916,0.014534883720930258,0.0015206234556168763,0.0
2021-01-05,0.0016400164001639794,0.0,,0.027912621359223344,0.0094736842105263,0.018437777120898557,0.00950647249190939,0.0038910505836575737,0.007373271889400845,,0.005018820577164407,0.004436396559529099,0.00920608877950957,0.0,0.008196721311475308,0.0,0.008224811514736086,0.008146860742993756,0.00667693888032872,0.0017535070140279885,0.03263483339058748,0.00836667879228803,0.006591957811469928,0.02216066481994461,0.009125601460096222,0.004971983268881708,0.016204913748039784,0.0032715376226826187,0.018632268632268634,0.03724878724878722,0.03076923076923066,0.005945303210463715,0.009045539613225184,0.014084507042253502,0.008166449934980502,0.007770007770007803,0.0037306665975802566,0.007923930269413626,0.012888551933282866,0.0,0.009509721048182485,0.007445141065830718,0.02921646746347939,0.012110516066212274,0.004501607717041889,0.006526104417670764,0.0025528811086799053,0.0,0.013811383928571397,0.008330416520826,0.005363984674329414,0.03472222222222232,0.0,0.011496492595479246,0.016944284893739336,0.03295128939828085,0.01840956538242544,0.05936073059360725
2021-01-06,0.022103970528039252,0.00917431192660545,,0.013630997102071385,0.016944734098018666,0.019700322896636813,0.011821278300941707,0.006136950904392702,0.008234217749313766,,0.006242197253433224,0.005813953488372103,0.008399566473988429,0.0,0.0,0.03460207612456756,0.011556764106050332,0.00932011636677088,0.008469387755102087,0.015253813453363296,0.011643379906852935,0.012265512265512202,0.006024885396201718,0.008130081300812941,0.008220979940808837,0.008010051829747233,0.004335684891240366,0.013768115942029091,0.007638190954773805,0.0058459996659427915,0.00995024875621886,0.006501182033096908,0.018547140649149974,0.030303030303030276,0.0072747910432360285,0.018118735543562137,0.004362078310920614,0.011435105774728394,0.0037425149700598404,0.0,0.010606377782429677,0.024115130299494414,0.005161290322580614,0.021526065780770764,0.005121638924455718,0.009476309226932766,0.015278283012004401,0.00396563119629878,0.015412137057933206,0.010760899750069441,0.013719512195121908,0.020134228187919545,0.0,0.006742438836447651,0.018073990398192574,0.027045769764216354,0.012858740216175946,0.0
2021-01-07,0.0172206647977573,0.013636363636363669,,0.03144853875476494,0.006408613176108746,0.018465808012523954,0.010297029702970306,0.009149277688603519,0.00907441016333932,,0.002481389578163684,0.007348657973742068,0.00582176444245408,0.0,0.008130081300812941,0.0,0.019489247311827995,0.010995463037096309,0.007588788829302917,0.0012315270935960854,0.0003288391976323801,0.013186029935851717,0.006118994922536203,0.034946236559139754,0.006686236138290891,0.005687129947024028,0.015072803102363252,0.00786275911365264,0.0,0.011956160743938904,0.022660098522167438,0.009395184967704084,0.013353566009104645,0.013480392156862697,0.006300261230343773,0.01476713366149185,0.0052939967105263275,0.019361221028829867,0.005219985085756829,0.0,0.008216529724504484,0.014812001519179718,0.006418485237484006,0.015421743481075945,0.01146496815286624,0.005434782608695565,0.014152633464707964,0.016458196181698526,0.01531372814744536,0.013050346864482476,0.021804511278195493,0.019736842105263053,0.0,0.009376195943360033,0.008044382801664307,0.02498311951384191,0.007727690892364247,0.053879310344827624
2021-01-08,0.02185039370078745,0.0,,0.020223796324812637,0.010188487009679115,0.019004366812227058,0.007056056448451642,0.005885159853666222,0.003597122302158251,,0.0012376237623761277,0.00822917130020917,0.007479964381122084,0.0,0.0,0.013377926421404673,0.0039551746868820015,0.008816852330922442,0.00632657160072303,0.01451414514145144,0.040105193951347706,0.0045726345409777824,0.013586956521739024,0.10649350649350642,0.006965818888708952,0.005887365403981715,0.0028832984934765715,0.008510638297872353,0.017554358667464687,0.006071545782737164,0.010597302504816941,0.008144269924374559,0.01647199760407303,0.022974607013301007,0.005599104143336975,0.011194029850746245,0.004192443376450639,0.015943435463745992,0.008160237388723957,0.0,0.009519243939186461,0.011601796407185727,0.0044642857142858094,0.011999304388151444,0.0025188916876575096,0.006388206388206363,0.006006006006006093,0.007772020725388629,0.016817939135077342,0.0213573801613669,0.016188373804267853,0.006451612903225712,0.0,0.007014218009478768,0.017886626307099585,0.02371541501976293,0.009494248676282568,0.0
