,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-27,0.031818181818181746,0.0,0.009724473257698651,0.0,0.0,0.0,0.03305785123966931,0.07692307692307687,0.0,0.0031104199066873672,0.03846153846153855,0.0,0.0714285714285714,0.04214559386973171,0.0,0.028846153846153744,0.0032140561388471767,0.0,0.0,,0.021897810218978186,0.01342281879194629,0.0,0.04430483028720622,1.0,0.023076923076922995,0.019230769230769162,0.0,0.0,0.0,,0.0,0.018214127054642315,0.0,0.032258064516129004,0.043424317617865915,0.0,0.03479381443298979,1.0,0.1875,0.0,0.0,0.03333333333333344,0.0,0.0,0.0,0.0,0.003552397868561208,0.0,0.2857142857142858,,0.012820512820512775,0.022478926006868516,0.023839397741530766,0.08333333333333326,0.0,,0.01538461538461533,0.0,0.0,,0.0032051282051281937,0.0023131111344758537,0.0,0.0,0.0,0.006688963210702337,0.0,0.0,,0.0793650793650793,0.0,0.0,0.0,0.030303030303030276,,0.03191489361702127,0.012024048096192397,0.0,0.04373848987108664,0.038787023977433055,0.0074587107085775095,0.035502958579881616,0.009907120743034126,0.0,0.0035502958579882726,0.0,0.008111239860950192,0.0,0.0,0.05769230769230771,0.0,0.0,0.01744186046511631,0.0,,0.045454545454545414,0.0,,0.03846153846153855,0.33333333333333326,0.0,0.01538461538461533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.23076923076923084,0.0,0.05692156380624547,0.02621722846441954,0.0,,0.0,0.0,0.0,,0.0,0.002553191489361728,0.04761904761904767,0.0,0.0,0.02008032128514059,0.02586206896551735,0.0,0.054054054054053946,0.02857142857142847,0.006389776357827559,,0.0,0.051478352692713836,0.020316027088036037,0.00390625,0.010432190760059523,0.0714285714285714,0.009046052631578982,0.04229051746782253,,,,,0.0,0.0,0.03406326034063256,0.05555555555555558,0.004184100418409997,,0.022727272727272707,0.0,0.0,0.0,0.0,0.05343511450381677,0.25,0.0,0.0,0.1470588235294117,0.0,0.023030303030302957,0.001044386422976551,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007732544916988937,0.015097246678405618,,0.021739130434782705,0.007905138339920903,0.011096148666846162,0.0,0.0,0.0,,0.0,0.0,0.08163265306122458,0.0,0.0
2020-05-28,0.03524229074889873,0.0,0.011235955056179803,0.0,0.0,0.0,0.016000000000000014,0.15306122448979598,0.0,0.0356589147286821,0.03703703703703698,0.0,0.0,0.02757352941176472,0.0,0.02336448598130847,0.002563007261853878,0.0,0.0,,0.046428571428571486,0.013245033112582849,0.0,0.045159778107664694,0.0,0.007518796992481258,0.0,0.0,0.0,0.0,,0.0,0.015415939499709097,0.0,0.015625,0.058263971462544584,0.0,0.03735990037359893,0.0,0.0,0.014705882352941124,0.0,0.032258064516129004,0.00990099009900991,0.0,0.0,0.006309148264984188,0.005309734513274433,0.0,0.11111111111111116,,0.02320675105485237,0.011603053435114585,0.035539215686274606,0.0,0.0,,0.0,0.0,0.16666666666666674,,0.0,0.002307772999055935,0.0,0.0,0.0,0.004983388704318914,0.0,0.011560693641618602,,0.17647058823529416,0.10000000000000009,0.1428571428571428,0.0,0.0,,0.010309278350515427,0.007920792079207928,0.0,0.03903837670930743,0.015614392396469778,0.008328926493918587,0.02285714285714291,0.004904966278356904,0.01067615658362997,0.002116594097726132,0.0,0.012643678160919603,0.0,0.0,0.05454545454545445,0.0,0.0,0.05714285714285716,0.0,,0.04347826086956519,0.0,,0.0,0.25,0.0,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.0,0.1875,0.0,0.0519948819355589,0.029197080291970767,0.0,,0.0,0.0,1.0,,0.25,0.005432937181663933,0.0,0.0,0.015873015873015817,0.019685039370078705,0.01680672268907557,0.004255319148936065,0.02564102564102555,0.0452380952380953,0.015873015873015817,,0.0,0.02912377604820482,0.01880530973451333,0.009727626459143934,0.009587020648967659,0.10000000000000009,0.006519967400163029,0.04385080645161299,,,,,0.0,0.0,0.03764705882352937,0.026315789473684292,0.004166666666666652,,0.0,0.0,0.0,0.0,0.07462686567164178,0.04528985507246386,0.0,7.375447136492852e-05,0.0,0.0,0.0,0.010900473933649346,0.0010432968179447943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00677048070413,0.011649796473521823,,0.016717325227963542,0.0117647058823529,0.010042086196792921,0.0,0.0,0.0,,0.0,0.0,0.07547169811320753,0.0,0.0
2020-05-29,0.04680851063829783,0.0,0.012698412698412653,0.0,0.0,0.0,0.023622047244094446,0.06194690265486735,0.0,0.0,0.03571428571428581,0.0,0.0,0.041144901610017826,0.0,0.022831050228310446,0.004473796335747737,0.0,0.0,,0.023890784982935065,0.0,0.0,0.042012409359348135,0.0,0.014925373134328401,0.0,0.0,0.0,0.0,,0.011428571428571344,0.011601260383844236,0.0,0.0,0.06067415730337089,0.0,0.026410564225690214,0.0,0.0,0.0,0.0,0.0,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,,0.006185567010309256,0.006338665861756798,0.04023668639053257,0.07692307692307687,0.0,,0.015151515151515138,0.0,0.1428571428571428,,0.0031948881789136685,0.0018140589569159982,0.0714285714285714,0.0,0.0,0.004014167650531197,0.0,0.0,,0.125,0.0,0.0,0.0,0.02941176470588225,,0.0,0.015717092337917515,0.0,0.05710040331139887,0.016042780748663166,0.006555657532450576,0.033519553072625774,0.0036607687614398365,0.0,0.0026250678896868607,0.0,0.006810442678774065,0.0,0.0,0.06896551724137923,0.0,0.0,0.048648648648648596,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.01388888888888884,0.2857142857142858,0.05263157894736836,0.0,0.04102167182662542,0.02127659574468077,0.0,,0.0,0.0,0.0,,0.19999999999999996,0.004728132387706863,0.0,0.0,0.0,0.007722007722007707,0.04132231404958686,0.0,0.0,0.059225512528473745,0.018750000000000044,,0.0,0.03195901439375448,0.0228013029315961,0.012524084778420042,0.010226442658875179,0.09090909090909083,0.010526315789473717,0.05601158860453892,,,,,0.0,0.0,0.038548752834467015,0.05128205128205132,0.004149377593360981,,0.0,0.0,0.0,0.0,0.0,0.05892547660311953,0.0,7.37490320439349e-05,0.0,0.19487179487179485,0.0,0.019690576652601877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006276619592019639,0.011359761503463517,,0.014947683109117982,0.007751937984496138,0.008544529127877842,0.0,0.0,0.2727272727272727,,0.0,0.0,0.14035087719298245,0.0,0.0
2020-05-30,0.012195121951219523,0.0,0.012539184952978122,0.0,0.0,0.0,0.01538461538461533,0.05833333333333335,0.0,0.0,0.051724137931034475,0.0,0.1333333333333333,0.04810996563573888,0.0,0.022321428571428603,0.0024390243902439046,0.0,0.0,,0.03333333333333344,0.0,0.0,0.03429227347729391,0.0,0.022058823529411686,0.0,0.0,0.0,0.0,,0.07909604519774005,0.01359195809146252,0.0,0.0,0.056144067796610075,0.0,0.042105263157894646,0.0,0.0,0.0,0.0,0.03125,0.0,0.012195121951219523,0.0,0.0,0.005281690140845008,0.0,0.10000000000000009,,0.020491803278688492,0.0,0.03868031854379983,0.09523809523809534,0.0,,0.0,0.0,0.0,,0.006369426751592355,0.0019848870007312946,0.1333333333333333,0.0,0.0,0.003057384760112969,0.02941176470588225,0.0,,0.1333333333333333,0.045454545454545414,0.0,0.09090909090909083,0.17142857142857149,,0.025510204081632626,0.013539651837524147,0.0,0.04116465863453822,0.03486842105263155,0.007424775302852682,0.054054054054053946,0.0036474164133739606,0.0,0.0033404556261096285,0.0,0.007891770011273946,0.0,0.027027027027026973,0.016129032258064502,0.0037174721189590088,0.0,0.05670103092783507,0.0,,0.0,0.0,,0.0,0.0,0.0,0.02941176470588225,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.041095890410958846,0.0,0.0,0.0,0.03866171003717467,0.01041666666666674,0.0,,0.0,0.00990099009900991,0.0,,0.0,0.003361344537815114,0.0,0.0,0.0,0.04597701149425282,0.039682539682539764,0.0,0.050000000000000044,0.06308243727598573,0.012269938650306678,,0.0,0.03333333333333344,0.00849256900212314,0.009514747859181716,0.009399855386840184,0.0,0.008814102564102644,0.04138088705989951,inf,,,,0.0,0.0,0.048034934497816595,0.024390243902439046,0.0,,0.022222222222222143,0.0,0.0,0.0,0.01388888888888884,0.05237315875613757,0.0,0.00014748718705059893,0.0,0.1244635193133048,0.0,0.010344827586206806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005791935843172169,0.009286285389513482,,0.025036818851251752,0.007692307692307665,0.005621943885155467,0.0,0.0,0.0,,0.0,0.0,0.18461538461538463,0.0,0.0
2020-05-31,0.032128514056224855,0.0,0.010835913312693402,0.0,0.0,0.0,0.02083333333333326,0.03149606299212593,0.0,0.0,0.032786885245901676,0.0,0.11764705882352944,0.06557377049180335,0.0,0.026200873362445476,0.0014810113191578989,0.0,0.0,,0.00967741935483879,0.0,0.0,0.016647013941874178,0.0,0.007194244604316502,0.0,0.0,0.0,0.0,,0.0,0.03003212739209382,1.0,0.0,0.0571715145436309,0.0,0.02805836139169471,0.0,0.05263157894736836,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0031347962382444194,0.005253940455341555,0.0,0.09090909090909083,,0.008032128514056325,0.007198560287942302,0.050383351588170866,0.0,0.0,,0.014925373134328401,0.0,0.375,,0.012658227848101333,0.0010773615069159526,0.0,0.0,0.0,0.0011723329425556983,0.02857142857142847,0.0,,0.05882352941176472,0.0,0.0,0.0,0.07317073170731714,,0.054726368159204064,0.003816793893129722,0.0,0.043008678881388596,0.025429116338207214,0.00814584949573316,0.05128205128205132,0.0006056935190792423,0.0035211267605634866,0.0022495500899819554,0.0,0.004474272930648837,0.0,0.05263157894736836,0.015873015873015817,0.0037037037037037646,0.0,0.034146341463414664,0.0,,0.0,0.03846153846153855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842035,0.0,0.1499999999999999,0.0,0.015441251661724165,0.013745704467353903,0.0,,0.0,0.004901960784313708,0.0,,0.33333333333333326,0.0008375209380233617,0.0,0.0,0.0,0.05128205128205132,0.01526717557251911,0.0,0.16666666666666674,0.04045853000674304,0.018181818181818077,,0.0,0.030885380919698058,0.007368421052631469,0.002827521206409056,0.01002865329512903,0.05555555555555558,0.005559968228753043,0.030296377607025304,0.0,,,,0.0,0.0,0.04791666666666661,0.0,0.004132231404958775,,0.0,0.0,0.0,0.0,0.06849315068493156,0.06220839813374801,0.0,7.373271889399291e-05,0.0,0.09160305343511443,0.0,0.0,0.0005211047420532466,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005537098560354448,0.005640766227940297,,0.01724137931034475,0.007633587786259444,0.0029382703208695737,0.0,0.0714285714285714,0.0,,0.0,0.0,0.03896103896103886,0.0,0.0
2020-06-01,0.03112840466926059,0.0,0.012251148545176171,0.0,0.0,0.0,0.03153988868274582,0.06106870229007644,-0.009708737864077666,0.0,0.0793650793650793,0.0,0.0,0.03384615384615386,0.0,0.02127659574468077,0.0020069715855075554,0.0,0.0,,0.09584664536741205,0.006535947712418277,0.0,0.02125264378795122,0.0,0.0,0.0,0.0,0.0,0.0,,0.041884816753926746,0.00406834825061031,1.0,0.01538461538461533,0.055977229601517964,0.0,0.051310043668122196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031250000000000444,0.0034843205574912606,0.0,0.0,,0.0,0.0,0.04796663190823769,0.0,0.0,,0.0,0.5,0.09090909090909083,,-0.006249999999999978,0.0010762020482555368,0.0,0.0,0.0,0.0017564402810303914,0.0,0.02285714285714291,,0.07407407407407418,0.0,0.0,0.0,0.022727272727272707,,0.02358490566037741,0.0019011406844107182,0.0,0.03698224852071008,0.017358958462492247,0.010388611004232384,0.04878048780487809,-0.001210653753026647,0.0,0.0017956007780937089,0.0,0.00111358574610243,0.0,0.02499999999999991,0.078125,0.0036900369003689537,0.0,0.037735849056603765,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.01298701298701288,0.0,0.0,0.0,0.023867069486404935,0.03389830508474567,0.0,,0.0,0.0,0.0,,0.0,0.0010041841004184704,0.0,0.0,0.015625,0.04181184668989557,0.05263157894736836,0.0,0.020408163265306145,0.05055087491898891,0.023809523809523725,,0.0,0.02840656901908556,0.0031347962382444194,0.009398496240601517,0.0099290780141843,0.05263157894736836,0.00789889415481837,0.0332409972299168,0.0,,,,0.0,0.0,0.04373757455268379,0.0,0.004115226337448652,,0.0,0.04347826086956519,0.0,0.0092592592592593,0.012820512820512775,0.03221083455344065,0.0,0.0,0.10000000000000009,0.04195804195804187,0.0,0.0018202502844140156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0050660792951542355,0.007326980752439205,,0.02259887005649719,0.007575757575757569,0.014414974981203477,0.045454545454545414,0.0,0.2142857142857142,,0.0,0.0,0.050000000000000044,0.0,0.0
2020-06-02,0.018867924528301883,0.0,0.00907715582450841,0.0,0.0,0.0,0.023381294964028854,0.13669064748201443,0.0,0.0014970059880239361,0.044117647058823595,0.0,0.0,0.055059523809523725,0.0,0.012499999999999956,0.002002951718321766,0.0,0.0,,0.09620991253644307,0.01948051948051943,0.0,0.042155192571065925,0.0,0.02857142857142847,0.0,0.0,0.0,0.25,,0.005025125628140614,0.009994597514856762,0.0,0.0,0.06738544474393526,0.0,0.052959501557632294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230529595015577,0.00694444444444442,0.0,0.04166666666666674,,0.02589641434262946,0.0238237045860632,0.04676616915422893,0.0652173913043479,0.0,,0.0,0.0,0.16666666666666674,,0.0062893081761006275,0.003710639478429645,0.17647058823529416,0.0,0.08333333333333326,0.0009351256575103051,0.05555555555555558,0.0,,0.06034482758620685,0.0,0.0,0.0,0.0,,0.03686635944700467,0.009487666034155628,0.0,0.03940798858773187,0.013406459475929333,0.008123889312008137,0.09302325581395343,0.00484848484848488,0.01754385964912286,0.0016430171769976631,0.0,0.0033370411568409697,0.0,0.07317073170731714,0.02898550724637672,0.003676470588235281,0.0,0.027272727272727337,0.0625,,0.0,0.0,,0.03703703703703698,0.0,0.0,0.014285714285714235,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.34782608695652173,0.0,0.046227992524835226,0.006557377049180246,0.0,,0.0,0.004878048780487809,0.0,,0.0,0.0008359806052500307,0.0,0.3142857142857143,0.0,0.050167224080267525,0.0071428571428571175,0.004237288135593209,0.17999999999999994,0.04133251079580513,0.023255813953488413,,0.0,0.0,0.006250000000000089,0.016759776536312776,0.008426966292134797,0.07499999999999996,0.00940438871473348,0.03753351206434319,1.0,,,,0.0,0.0,0.04571428571428582,0.023809523809523725,0.004098360655737654,,0.0,0.0,0.0,0.0,0.0,0.07092198581560294,0.0,0.0,0.0,0.030201342281879207,0.0,0.014762661821485334,0.0,0.19999999999999996,0.0,0.0,0.0,0.01754385964912286,,0.0,0.0,0.0,0.004821389436774126,0.009732795658400573,,0.012430939226519389,0.011278195488721776,0.00830628466276484,0.0,0.0,0.05882352941176472,,0.0,0.0,0.03571428571428581,0.0,0.0
2020-06-03,0.0888888888888888,0.0,0.008995502248875464,0.0,0.0,0.0,0.024604569420035194,0.07594936708860756,0.0,0.001494768310911887,0.07042253521126751,0.0,0.05263157894736836,0.0521861777150916,0.0,0.020576131687242816,0.0017885323513939788,0.0,0.0,,0.06382978723404253,0.0,0.0,0.043238565338632684,0.0,0.01388888888888884,0.0,0.0,0.0,0.0,,0.0,0.013506285102968807,0.0,0.0,0.07323232323232332,0.0,0.04240631163708097,0.0,0.0,0.04166666666666674,0.0,0.06060606060606055,0.0,0.0,0.0,0.006191950464396356,0.0,0.0,0.040000000000000036,,0.001941747572815622,0.013961605584642323,0.034220532319391594,0.04081632653061229,0.0,,0.014705882352941124,0.0,0.2142857142857142,,0.0031250000000000444,0.0027986041529903805,0.0,0.0,0.0,0.0045544785705944335,0.0,0.0,,0.16260162601626016,0.0,0.0,0.0,0.06666666666666665,,0.040000000000000036,0.003759398496240518,0.0,0.044433007376908584,0.021046301864100947,0.0088139007806598,0.08936170212765959,0.0006031363088057073,0.0034482758620688614,0.0021175067104086676,0.11111111111111116,0.003325942350332678,0.0,0.09090909090909083,0.04225352112676051,0.0,0.0,0.017699115044247815,0.17647058823529416,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820512820512775,0.0,0.09677419354838701,0.0,0.10266052458399932,0.009771986970684043,0.0,,0.0,0.0,0.0,,0.125,0.0016705646508519134,0.0,0.0,0.0,0.0031847133757962887,0.028368794326241176,0.0,0.13559322033898313,0.04857819905213279,0.014204545454545414,,0.0,0.056107034958998714,0.008281573498964745,0.021062271062270987,0.0076601671309193264,0.04651162790697683,0.006211180124223503,0.03518187239117476,0.0,,,,0.0,0.0,0.05464480874316946,0.04651162790697683,0.0,,0.021739130434782705,0.0,0.0,0.0,0.0,0.049006622516556186,0.0,3.686364139054987e-05,0.0,0.0228013029315961,0.0,0.016562220232766434,0.0005208333333333037,0.0,0.0,0.02127659574468077,0.0,0.0,,0.0,0.0,0.02083333333333326,0.005234460196292368,0.009237745989978396,,0.012278308321964637,0.0037174721189590088,0.009099665416201885,0.0,0.06666666666666665,0.11111111111111116,,0.0,0.0,0.09195402298850586,0.0,0.0
2020-06-04,0.020408163265306145,0.0,0.011887072808320909,0.0,0.0,0.0,0.04288164665523153,0.03529411764705892,0.0,0.0,0.026315789473684292,0.0,0.050000000000000044,0.046916890080428875,0.0,0.02016129032258074,0.0027305187985717794,0.0,0.0,,0.03750000000000009,0.01273885350318471,0.0,0.04525623694236214,0.0,0.006849315068493178,0.0,0.0,0.0,0.0,,0.014999999999999902,0.01820820688745206,0.0,0.0,0.06352941176470583,0.0,0.039735099337748325,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.003076923076922977,0.0034482758620688614,0.0,0.0,,0.007751937984496138,0.0,0.03492647058823528,0.019607843137254832,0.0,,0.0,0.0,0.05882352941176472,,0.0031152647975076775,0.001515986769569988,0.050000000000000044,0.0,0.0,0.0038363171355497716,0.0,0.005586592178770999,,0.10489510489510478,0.0,0.0,0.0,0.04166666666666674,,0.03846153846153855,0.009363295880149725,0.0,0.045170827858081575,0.013545347467609048,0.007363954068896561,0.05859375,0.003013863773357439,0.0,0.0026189696735217094,0.0,0.006629834254143541,0.0,0.08333333333333326,0.054054054054053946,0.0,0.0,0.026086956521739202,0.0,,0.04166666666666674,0.03703703703703698,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,0.07594936708860756,0.0,0.1470588235294117,0.0,0.06957114843550172,0.016129032258064502,0.0,,0.0,0.009708737864077666,0.0,,0.11111111111111116,0.002168112074716566,0.0,0.0,0.0,0.025396825396825307,0.01379310344827589,0.00421940928270037,0.0,0.03841807909604511,0.01680672268907557,,0.0,0.027993461381283113,0.010266940451745477,0.0017937219730941312,0.005528680027643507,0.0,0.00694444444444442,0.032258064516129004,0.0,,,,0.0,0.0,0.05526770293609662,0.0,0.004081632653061273,,0.0,0.0,0.0,0.0,0.0,0.07070707070707072,0.0,0.00018431141256258776,0.0,0.060509554140127486,0.0,0.004403346543373043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0045563028856585586,0.009328858439889398,,0.017520215633423097,0.011111111111111072,0.004420888699103287,0.0,0.0,0.0,,0.0,0.0,0.08421052631578951,0.0,0.0
2020-06-05,0.030000000000000027,0.0,0.013215859030837107,0.0,0.0,0.0,0.03947368421052633,0.03977272727272729,0.0,0.0029850746268655914,0.05128205128205132,0.0,0.04761904761904767,0.03841229193341866,0.0,0.02371541501976293,0.001885211562630884,0.0,0.0,,0.028915662650602414,0.0,0.0,0.02954057787836928,0.0,0.08163265306122458,0.0,0.0,0.0,0.0,,0.009852216748768461,0.00790462615005838,0.0,0.030303030303030276,0.06784660766961648,0.0,0.09554140127388533,0.0,0.0,0.03846153846153855,0.0,0.02857142857142847,0.0,0.0,0.0,0.0030674846625766694,0.0068728522336769515,0.0,0.0,,0.009615384615384581,0.013769363166953541,0.035523978685612745,0.019230769230769162,0.0,,0.0,0.0,0.05555555555555558,,0.0,0.0015824962157700018,0.0,0.0,0.0,0.0026635784597568435,0.10526315789473695,0.0,,0.36708860759493667,0.0,0.5,0.0,0.0,,0.020576131687242816,0.005565862708719838,0.0,0.044947351878044994,0.028471818710052332,0.007805724197744945,0.05166051660516602,0.0036057692307691624,0.0,0.0025230787497403373,0.0,0.005488474204171201,0.0,0.0,0.012820512820512775,0.0,0.0,0.03389830508474567,0.10000000000000009,,0.0,0.0,,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173912993,0.0,0.0235294117647058,0.0,0.10256410256410264,0.0,0.049820645675567876,0.025396825396825307,0.0,,0.0,0.0,0.0,,0.10000000000000009,0.0024962556165750716,0.0,0.0,0.0,0.030959752321981338,0.013605442176870763,0.0,0.07462686567164178,0.05277475516866148,0.019283746556473913,,0.0,0.02603856092228196,0.0030487804878047697,0.017905102954342,0.0068728522336769515,0.0888888888888888,0.008429118773946254,0.02678571428571419,0.0,,,,0.0,0.0,0.0507364975450082,0.0,0.004065040650406582,,0.0,0.0,0.0,0.0,0.0,0.070754716981132,0.0,3.6855489625287063e-05,0.0,0.04204204204204198,0.0,0.016878562034195577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038876889848811214,0.00888538765938729,,0.019867549668874274,0.00366300366300365,0.00892790156800971,0.0,0.0,0.0,,0.0,0.0,0.07766990291262132,0.0,0.0
2020-06-06,0.058252427184465994,0.030303030303030276,0.011594202898550732,0.0,0.0,0.0,0.025316455696202445,0.03825136612021862,0.0,0.0,0.024390243902439046,0.0,0.09090909090909083,0.04315659679408146,0.0,0.015444015444015413,0.0014635166213672335,0.0,0.0,,0.06323185011709609,0.0,0.0,0.025809398732370203,0.0,0.0062893081761006275,0.0,0.0,0.0,0.0,,0.034146341463414664,0.009256878374903632,0.25,0.014705882352941124,0.06422651933701662,0.0,0.0,0.0,0.10000000000000009,0.012345679012345734,0.0,0.0,0.009708737864077666,0.0,0.05882352941176472,0.0,0.0017064846416381396,0.0,0.0,,0.020952380952381056,0.02093944538766279,0.027444253859348233,0.0,0.0,,0.0,0.0,0.05263157894736836,,0.0,0.001064779831009055,0.0,0.0,0.0,0.0017325017325018344,0.04761904761904767,0.0,,0.06481481481481488,0.0,0.0,0.0,0.0,,0.008064516129032251,0.005535055350553542,0.0,0.044668371183636646,0.017514124293785294,0.009220555692156296,0.11578947368421044,0.004790419161676551,0.013745704467353903,0.002131817374311673,0.0,-0.0010917030567685337,0.0,0.019230769230769162,0.05063291139240511,0.0,0.0,0.040983606557376984,0.0,,0.0,0.03571428571428581,,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.008620689655172376,0.1428571428571428,0.034482758620689724,0.0,0.13953488372093026,0.0,0.02589217919514053,0.024767801857585203,0.0,,0.0,0.0,0.0,,0.18181818181818188,0.0009960159362549792,0.0,0.0,0.0,0.027027027027026973,0.01342281879194629,0.0,0.0,0.03462532299741605,0.043243243243243246,,0.0,0.026927547462223922,0.007092198581560183,0.014072119613016687,0.006143344709897525,0.04081632653061229,0.004559270516717229,0.03568840579710142,0.0,,,,0.0,0.0,0.052959501557632294,0.04444444444444451,0.004048582995951344,,0.02127659574468077,0.04166666666666674,0.0,0.0,0.03797468354430378,0.048458149779735615,0.0,3.6854131348018626e-05,0.0,0.03458213256484144,0.0,0.003664582884242318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004518072289156683,0.006174072527193264,,0.01948051948051943,0.0036496350364962904,0.005056513979774024,0.0,0.0625,0.10000000000000009,,0.0,0.0,0.0,0.0,0.0
