,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-20,0.050561797752809,0.0,0.012477718360071277,0.0,0.0,0.0,0.025445292620865034,0.046875,0.0,0.0015822784810126667,0.04878048780487809,0.0,0.0,0.043243243243243246,0.0,0.02285714285714291,0.004611330698287119,0.0,0.0,,0.05291005291005302,0.014925373134328401,0.0,0.048712673080131275,0.0,0.03571428571428581,0.019607843137254832,0.0,0.0,0.0,,0.04285714285714293,0.020238885202388923,,0.017857142857142794,0.06876227897838905,0.0,0.027732463295269127,0.0,0.0,0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.0066225165562914245,0.005444646098003547,0.0,0.2857142857142858,,0.01133786848072571,0.017259598450158453,0.03186646433990892,0.03333333333333344,0.0,,0.0,0.0,0.0,,0.009966777408637828,0.003925066904549412,0.0,0.0,0.0,0.007796064843460071,0.0,0.0060606060606061,,0.04651162790697683,0.0,0.0,0.0,0.04761904761904767,,0.0,0.0064239828693790635,0.0,0.039975772259236875,0.017199017199017286,0.008990026689141839,0.022900763358778553,0.006406149903907643,0.003597122302158251,0.005004818303335545,0.0,0.0,0.0,0.0,0.0,0.0038022813688212143,0.0,0.024793388429751984,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.0,0.0,0.0748323332156724,0.03167420814479649,0.0,,0.0,0.005181347150259086,,,0.0,0.0057551447506103415,0.0,0.0,0.05454545454545445,0.04166666666666674,0.037735849056603765,0.0042918454935623185,0.11111111111111116,0.03248730964467006,0.021352313167259718,,0.0,0.03774879890185323,0.005973715651135025,0.014767932489451407,0.012830793905372895,0.06666666666666665,0.008795074758135346,0.04758547761720133,,,,,0.0,0.0,0.03039513677811545,0.0,0.004273504273504258,,0.030303030303030276,0.0,0.0,0.009615384615384581,0.03389830508474567,0.08653846153846145,0.0,0.00395996832025336,0.0,0.0,0.0,0.023510553032326964,0.0005288207297726721,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005477494641581426,0.01650912717339459,,0.029197080291970767,0.026431718061673992,0.010276099599119126,0.0,0.0,0.0,,0.0,,0.0714285714285714,0.0,0.0
2020-05-21,0.03208556149732611,0.0,0.012323943661971759,0.0,0.0,0.0,0.032258064516129004,0.04477611940298498,0.010000000000000009,0.0,0.023255813953488413,0.0,0.0,0.05699481865284972,0.0,0.033519553072625774,0.003934426229508237,0.0,0.5,,0.08040201005025116,0.02941176470588225,0.0,0.0629937960655389,0.0,0.034482758620689724,0.0,0.0,0.0,0.0,,0.06849315068493156,0.019024390243902456,,0.01754385964912286,0.08272058823529416,0.0,0.03492063492063502,0.0,0.06666666666666665,0.0,0.0,0.0,0.01041666666666674,0.012658227848101333,0.0,0.006578947368421018,0.012635379061371799,0.0,0.11111111111111116,,0.004484304932735439,0.017659279778393433,0.0235294117647058,0.06451612903225801,0.4285714285714286,,0.0,0.0,0.0,,0.006578947368421018,0.002950062200106629,0.0,0.0,0.0,0.007244597249508766,0.0,0.012048192771084265,,0.06666666666666665,0.0,0.0,0.0,0.13636363636363646,,0.061224489795918435,0.006382978723404209,0.0,0.043680838672102595,0.02898550724637672,0.009188361408882129,0.04477611940298498,0.007638446849140612,0.0,0.004825239715434471,0.0,0.01171875,0.0,0.0,0.0,0.0,0.0,0.040322580645161255,0.0,,0.04761904761904767,0.0,,0.0,0.0,0.0,0.016666666666666607,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.25,0.0,0.06896551724137923,0.021929824561403466,0.0,,0.0,0.010309278350515427,,,0.5,0.004681810299982603,0.0,0.0,0.034482758620689724,0.05499999999999994,0.009090909090909038,0.004273504273504258,0.03333333333333344,0.04916420845624381,0.013937282229965264,,0.0,0.041005291005290934,0.004750593824228044,0.01039501039501034,0.011084718923198844,0.0625,0.007846556233652935,0.04273216689098258,,,,,0.0,0.0,0.03539823008849563,0.10000000000000009,0.008510638297872353,,0.02941176470588225,0.045454545454545414,0.0,0.00952380952380949,0.0,0.08849557522123885,0.0,0.0018646012621916785,0.0,0.09009009009009006,0.0,0.010441138084051227,0.003171247357293794,0.0,0.0,0.07317073170731714,0.0,0.0,,0.0,0.0,0.0,0.006395073424917186,0.013276459610770397,,0.02659574468085113,0.01716738197424883,0.009445034370983096,0.0,0.0,0.0,,0.0,,0.10000000000000009,0.0,0.0
2020-05-22,0.06217616580310881,0.0,0.012173913043478368,0.0,0.0,0.0,0.04086538461538458,0.05714285714285716,0.0,0.003159557661927437,0.045454545454545414,0.0,0.0,0.05882352941176472,0.0,0.027027027027026973,0.002830394077944609,0.0,0.0,,0.06976744186046502,0.0071428571428571175,0.0,0.04993265825310522,0.0,0.04166666666666674,0.0,0.0,0.0,0.0,,0.019230769230769162,0.014839636189564409,,0.0,0.06960950764006801,0.0,0.04601226993865026,0.0,0.0,0.032786885245901676,0.0,0.0,0.020618556701030855,0.012499999999999956,0.0,0.019607843137254832,0.0,0.0,0.0,,0.017857142857142794,0.03980945899965982,0.015804597701149392,0.0,0.10000000000000009,,0.0,0.0,0.0,,0.0,0.0026224395775746867,0.0,0.0,0.0,0.0030476654882360954,0.0,0.005952380952380931,,0.0625,0.05555555555555558,0.0,0.0,0.0,,0.07051282051282048,0.00634249471458781,0.0,0.03962053571428581,0.03755868544600949,0.007035453165953998,0.050000000000000044,0.005685407454200986,0.0,0.004001723819491376,0.0,0.024453024453024552,0.0,0.0,0.0,0.007575757575757569,0.0,0.06976744186046502,0.0,,0.0,0.0,,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456143,0.0,0.03333333333333344,0.0,0.19999999999999996,0.0,0.07357910906298004,0.01716738197424883,0.0,,0.0,0.005102040816326481,,,0.0,0.0022437003797031174,0.0,0.0,0.0,0.04739336492891,0.009009009009008917,0.0,0.09677419354838701,0.03186504217432051,0.013745704467353903,,0.0,0.030495552731893305,0.013002364066193817,0.010288065843621297,0.009397024275646038,0.11764705882352944,0.00865051903114189,0.048402710551790795,,,,,0.0,0.0,0.03703703703703698,0.0,0.0,,0.08571428571428563,0.0,0.0,0.0,0.0,0.07588075880758804,0.5,0.024624194702934865,0.0,0.1322314049586777,0.0,0.013949883750968839,0.0026343519494205214,0.33333333333333326,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006354436337961955,0.013428751841717546,,0.015544041450777257,0.016877637130801704,0.009716531945521023,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-23,0.0536585365853659,0.0,0.01718213058419238,0.0,0.33333333333333326,0.0,0.02771362586605086,0.04054054054054057,0.00990099009900991,0.006299212598425141,0.0652173913043479,0.0,0.08333333333333326,0.04629629629629628,0.0,0.021052631578947434,0.002713851498046038,0.0,0.0,,0.04347826086956519,0.0,0.0,0.045847586469023094,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,,0.0,0.016666666666666607,inf,0.034482758620689724,0.06825396825396823,0.0,0.03372434017595305,0.0,0.0,0.0,0.0,0.034482758620689724,0.0,0.0,0.0,0.0064102564102563875,0.0,0.0,0.0,,0.004385964912280604,0.01308900523560208,0.03960396039603964,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0015198642725859912,0.0,0.0,0.0,0.00401069518716568,0.0,0.01183431952662728,,0.07843137254901955,0.05263157894736836,0.0,0.0,0.040000000000000036,,0.0,0.012605042016806678,0.0,0.03811057434245835,0.018853695324283493,0.008082191780821812,0.03401360544217691,0.007537688442211143,0.0,0.003648516065734686,0.0,0.015075376884422065,0.0,0.0,0.0,0.0,0.0,0.07246376811594213,0.0,,0.0,0.0,,0.08333333333333326,0.0,0.0,0.032786885245901676,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.0,0.0,0.0,0.027185577335813393,0.021097046413502074,0.0,,0.0,0.0050761421319796,,,0.0,0.003960737041501572,0.0,0.0,0.016666666666666607,0.0,0.008928571428571397,0.0,0.05882352941176472,0.02906448683015439,0.013559322033898313,,0.0,0.03976572133168932,0.007001166861143604,0.011201629327902252,0.010085337470907785,0.10526315789473695,0.00857632933104635,0.042782394582948635,,,,,0.024390243902439046,0.0,0.041208791208791284,0.030303030303030276,0.00421940928270037,,0.026315789473684292,0.0,0.0,0.0,0.0,0.025188916876574208,0.33333333333333326,0.0017465418471427352,0.0,0.06569343065693434,0.0,0.017070063694267557,0.0010509721492379942,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02127659574468077,0.007483629560336658,0.01152695854448793,,0.028911564625850428,0.012448132780082943,0.007731322823852027,0.10000000000000009,0.0,0.0,,0.5,,0.18181818181818188,0.0,0.0
2020-05-24,0.0092592592592593,0.032258064516129004,0.013513513513513598,0.0,0.0,0.0,0.01573033707865168,0.051948051948051965,0.0,0.0015649452269170805,0.0,0.0,0.07692307692307687,0.06194690265486735,0.0,0.025773195876288568,0.004655191079354859,0.0,0.0,,0.04166666666666674,0.02127659574468077,0.0,0.029664289283605205,0.0,0.031746031746031855,0.0,0.0,0.0,0.0,,0.037735849056603765,0.010516548097742051,0.0,0.0,0.06686478454680533,0.0,0.031205673758865293,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345734,0.0,0.0031847133757962887,0.0017825311942958333,0.0,0.0,,0.0,0.003875968992248069,0.039455782312925125,0.06060606060606055,0.0,,0.0,0.0,0.0,,0.0032679738562091387,0.0012352214575612752,0.0,0.0,0.0,0.0026631158455392434,0.032258064516129004,0.0,,0.05454545454545445,0.0,0.0,0.0,0.0,,0.07784431137724557,0.008298755186721962,0.0,0.04033092037228547,0.015544041450777257,0.007881505639353081,0.05263157894736836,0.0024937655860348684,0.0,0.0015274171376202794,0.0,0.014851485148514865,0.0,0.0,0.020000000000000018,0.003759398496240518,0.0,0.054054054054053946,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.00917431192660545,0.0,0.0,0.33333333333333326,0.0,0.0,0.031746031746031855,0.0,0.0,0.0,0.029948460788410625,0.03305785123966931,0.0,,0.0,0.005050505050504972,,,0.0,0.0018867924528302993,0.0,0.0,0.0,0.02262443438914019,0.0,0.0,0.02777777777777768,0.030008826125331067,0.02341137123745818,,0.0,0.02460717462199824,0.005793742757821629,0.0030211480362538623,0.010752688172043001,0.09523809523809534,0.007653061224489832,0.045159386068476914,,,,,0.0,0.0,0.029023746701847042,0.02941176470588225,0.0,,0.02564102564102555,0.0,0.0,0.009433962264151052,0.0,0.054054054054053946,0.0,0.0025803752005020275,0.0,0.13013698630136994,0.0,0.0015030060120240218,0.0005249343832021136,0.0,0.0,0.045454545454545414,0.0,0.0,,0.0,0.0,0.0,0.00742804085422466,0.006498572983183681,,0.01983471074380172,0.004098360655737654,0.0032102728731941976,0.0,0.0,0.0,,0.0,,0.07692307692307687,0.0,0.0
2020-05-25,0.004587155963302836,0.0,0.014999999999999902,0.0,0.0,0.0,0.0331858407079646,0.07407407407407418,0.0,0.0015624999999999112,0.04081632653061229,0.0,0.0,0.043749999999999956,0.0,0.025125628140703515,0.0034482758620688614,0.0,0.0,,0.04400000000000004,0.01388888888888884,0.0,0.0356039883525987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0185185185185186,0.0,0.016666666666666607,0.05988857938718661,0.0,0.031636863823933936,0.0,0.0,0.06349206349206349,0.0,0.0,0.010101010101010166,0.0,0.0,0.006349206349206327,0.001779359430605032,0.0,0.3999999999999999,,0.004366812227074135,0.030566280566280524,0.024869109947643908,0.0,0.09090909090909083,,0.015625,0.0,0.0,,0.0032573289902280145,0.003172365174480163,0.16666666666666674,0.0,0.0,0.0031389593142581163,0.0,0.005847953216374213,,0.01724137931034475,0.0,0.16666666666666674,0.10000000000000009,0.03846153846153855,,0.011111111111111072,0.010288065843621297,0.0,0.036779324055665974,0.01384839650145775,0.004584063637589342,0.018750000000000044,-0.0012437810945273853,0.007168458781362075,0.002806161354277803,0.0,0.012195121951219523,0.0,0.0,0.019607843137254832,0.0074906367041198685,0.034482758620689724,0.05769230769230771,0.1428571428571428,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923066,0.0,0.5,0.0,0.0323235055450366,0.04400000000000004,0.0,,0.0,0.005025125628140614,inf,,0.33333333333333326,0.0013696284882724896,0.0,0.0,0.016393442622950838,0.030973451327433565,0.0,0.0,0.0,0.02570694087403602,0.013071895424836555,,0.0,0.05005787037037046,0.005760368663594528,0.011044176706827225,0.010638297872340496,0.13043478260869557,0.016877637130801704,0.025981361197401798,,,,,0.0,0.375,0.023076923076922995,0.0,0.004201680672268893,,0.050000000000000044,0.0,0.0,0.0,0.08196721311475419,0.1212121212121211,0.0,-0.06670840289371172,0.11111111111111116,0.030303030303030276,0.0,0.007753876938469295,0.003672612801678854,0.0,0.0,0.0,0.0,0.017857142857142794,,0.08333333333333326,0.0,0.0,0.006682027649769662,0.005120411264904812,,0.009724473257698651,0.012244897959183598,0.003281355932203356,0.0,0.0,0.0,,0.0,,0.04761904761904767,0.0,0.0
2020-05-26,0.004566210045662045,0.03125,0.013136288998357948,0.0,0.0,0.0,0.036402569593147804,0.04597701149425282,0.009803921568627416,0.0031201248049921304,0.019607843137254832,0.0,0.0,0.041916167664670656,0.0,0.019607843137254832,0.002362542955326452,0.0,0.0,,0.04980842911877392,0.020547945205479534,0.0,0.04426362203382617,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,,0.06060606060606055,0.014725770097670843,0.0,0.016393442622950838,0.059132720105124825,0.0,0.03466666666666662,0.0,0.0,0.014925373134328401,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,0.017391304347825987,0.0,0.017879948914431676,0.02857142857142847,0.0,,0.0,0.0,0.19999999999999996,,0.01298701298701288,0.002565003513703479,0.0,0.0,0.0,0.0075821398483570945,0.0625,0.005813953488372103,,0.06779661016949157,0.0,0.0,0.0,0.22222222222222232,,0.03296703296703307,0.016293279022403295,0.0,0.04122722914669219,0.019410496046009973,0.007649979868473933,0.036809815950920255,0.005603985056039873,0.0,0.0023724792408066353,0.0,0.01927710843373487,0.0,0.05714285714285716,0.0,0.0,0.0,0.042424242424242475,0.0,,0.0,0.0,,0.0,0.0,0.0,0.031746031746031855,0.0,0.0,0.0,0.0,0.0,0.25,0.04477611940298498,0.0,0.4444444444444444,0.0,0.06563605397615624,0.02298850574712641,0.0,,0.0,0.010000000000000009,0.0,,0.0,0.004445204308428874,0.0,1.0588235294117645,0.016129032258064502,0.06866952789699576,0.026548672566371723,0.0,0.0,0.023391812865497075,0.00967741935483879,,0.0,0.043813722788647036,0.014891179839633395,0.01688182720953324,0.009022556390977376,0.07692307692307687,0.009128630705394158,0.04789430222956237,,,,,0.0,0.09090909090909083,0.03007518796992481,0.02857142857142847,0.0,,0.04761904761904767,0.0,0.0,0.009345794392523255,0.015151515151515138,0.08939708939708946,0.0,0.010546321830513516,0.0,0.0,0.0,0.023827252419955425,0.001045478306325176,0.0,0.0,0.021739130434782705,0.0,0.0,,0.0,0.0,0.0,0.006408789196612474,0.007083346018408543,,0.03370786516853941,0.02016129032258074,0.003622013190615281,0.0,0.07692307692307687,0.10000000000000009,,0.0,inf,0.11363636363636354,0.0,0.0
2020-05-27,0.031818181818181746,0.0,0.009724473257698651,0.0,0.0,0.0,0.03305785123966931,0.07692307692307687,0.0,0.0031104199066873672,0.03846153846153855,0.0,0.0714285714285714,0.04214559386973171,0.0,0.028846153846153744,0.0032140561388471767,0.0,0.0,,0.021897810218978186,0.01342281879194629,0.0,0.04430483028720622,1.0,0.023076923076922995,0.019230769230769162,0.0,0.0,0.0,,0.0,0.018214127054642315,0.0,0.032258064516129004,0.043424317617865915,0.0,0.03479381443298979,1.0,0.1875,0.0,0.0,0.03333333333333344,0.0,0.0,0.0,0.0,0.003552397868561208,0.0,0.2857142857142858,,0.012820512820512775,0.022478926006868516,0.023839397741530766,0.08333333333333326,0.0,,0.01538461538461533,0.0,0.0,,0.0032051282051281937,0.0023131111344758537,0.0,0.0,0.0,0.006688963210702337,0.0,0.0,,0.0793650793650793,0.0,0.0,0.0,0.030303030303030276,,0.03191489361702127,0.012024048096192397,0.0,0.04373848987108664,0.038787023977433055,0.0074587107085775095,0.035502958579881616,0.009907120743034126,0.0,0.0035502958579882726,0.0,0.014184397163120588,0.0,0.0,0.05769230769230771,0.0,0.0,0.01744186046511631,0.0,,0.045454545454545414,0.0,,0.03846153846153855,0.33333333333333326,0.0,0.01538461538461533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.23076923076923084,0.0,0.05692156380624547,0.02621722846441954,0.0,,0.0,0.0,0.0,,0.0,0.002553191489361728,0.04761904761904767,0.0,0.0,0.02008032128514059,0.02586206896551735,0.0,0.054054054054053946,0.02857142857142847,0.006389776357827559,,0.0,0.051478352692713836,0.020316027088036037,0.00390625,0.010432190760059523,0.0714285714285714,0.009046052631578982,0.04229051746782253,,,,,0.0,0.0,0.03406326034063256,0.05555555555555558,0.004184100418409997,,0.022727272727272707,0.0,0.0,0.0,0.0,0.05343511450381677,0.25,0.0,0.0,0.1470588235294117,0.0,0.023030303030302957,0.001044386422976551,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007732544916988937,0.015165408760668742,,0.021739130434782705,0.007905138339920903,0.011096148666846162,0.0,0.0,0.0,,0.0,0.0,0.08163265306122458,0.0,0.0
2020-05-28,0.03524229074889873,0.0,0.011235955056179803,0.0,0.0,0.0,0.016000000000000014,0.15306122448979598,0.0,0.0356589147286821,0.03703703703703698,0.0,0.0,0.02757352941176472,0.0,0.02336448598130847,0.002563007261853878,0.0,0.0,,0.046428571428571486,0.013245033112582849,0.0,0.045159778107664694,0.0,0.007518796992481258,0.0,0.0,0.0,0.0,,0.0,0.015415939499709097,0.0,0.015625,0.058263971462544584,0.0,0.03735990037359893,0.0,0.0,0.014705882352941124,0.0,0.032258064516129004,0.00990099009900991,0.0,0.0,0.006309148264984188,0.005309734513274433,0.0,0.11111111111111116,,0.02320675105485237,0.011603053435114585,0.035539215686274606,0.0,0.0,,0.0,0.0,0.16666666666666674,,0.0,0.002307772999055935,0.0,0.0,0.0,0.004983388704318914,0.0,0.011560693641618602,,0.17647058823529416,0.10000000000000009,0.1428571428571428,0.0,0.0,,0.010309278350515427,0.007920792079207928,0.0,0.03903837670930743,0.015614392396469778,0.008328926493918587,0.02285714285714291,0.004904966278356904,0.01067615658362997,0.002116594097726132,0.0,0.02680652680652673,0.0,0.0,0.05454545454545445,0.0,0.0,0.05714285714285716,0.0,,0.04347826086956519,0.0,,0.0,0.25,0.0,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142847,0.0,0.1875,0.0,0.0519948819355589,0.029197080291970767,0.0,,0.0,0.0,1.0,,0.25,0.005432937181663933,0.0,0.0,0.015873015873015817,0.019685039370078705,0.01680672268907557,0.004255319148936065,0.02564102564102555,0.0452380952380953,0.015873015873015817,,0.0,0.02912377604820482,0.01880530973451333,0.009727626459143934,0.009587020648967659,0.10000000000000009,0.006519967400163029,0.04385080645161299,,,,,0.0,0.0,0.03764705882352937,0.026315789473684292,0.004166666666666652,,0.0,0.0,0.0,0.0,0.07462686567164178,0.04528985507246386,0.0,7.375447136492852e-05,0.0,0.0,0.0,0.010900473933649346,0.0010432968179447943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00677048070413,0.011841896291590492,,0.016717325227963542,0.0117647058823529,0.010042086196792921,0.0,0.0,0.0,,0.0,0.0,0.07547169811320753,0.0,0.0
2020-05-29,0.04680851063829783,0.0,0.012698412698412653,0.0,0.0,0.0,0.023622047244094446,0.06194690265486735,0.0,0.0,0.03571428571428581,0.0,0.0,0.041144901610017826,0.0,0.022831050228310446,0.004473796335747737,0.0,0.0,,0.023890784982935065,0.0,0.0,0.042012409359348135,0.0,0.014925373134328401,0.0,0.0,0.0,0.0,,0.011428571428571344,0.011601260383844236,0.0,0.0,0.06067415730337089,0.0,0.026410564225690214,0.0,0.0,0.0,0.0,0.0,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,,0.006185567010309256,0.006338665861756798,0.04023668639053257,0.07692307692307687,0.0,,0.015151515151515138,0.0,0.1428571428571428,,0.0031948881789136685,0.0018140589569159982,0.0714285714285714,0.0,0.0,0.004014167650531197,0.0,0.0,,0.125,0.0,0.0,0.0,0.02941176470588225,,0.0,0.015717092337917515,0.0,0.05710040331139887,0.016042780748663166,0.006555657532450576,0.033519553072625774,0.0036607687614398365,0.0,0.0026250678896868607,0.0,0.006810442678774065,0.0,0.0,0.06896551724137923,0.0,0.0,0.048648648648648596,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.01388888888888884,0.2857142857142858,0.05263157894736836,0.0,0.04102167182662542,0.02127659574468077,0.0,,0.0,0.0,0.0,,0.19999999999999996,0.004728132387706863,0.0,0.0,0.0,0.007722007722007707,0.04132231404958686,0.0,0.0,0.059225512528473745,0.018750000000000044,,0.0,0.03195901439375448,0.0228013029315961,0.012524084778420042,0.010226442658875179,0.09090909090909083,0.010526315789473717,0.05601158860453892,,,,,0.0,0.0,0.038548752834467015,0.05128205128205132,0.004149377593360981,,0.0,0.0,0.0,0.0,0.0,0.05892547660311953,0.0,7.37490320439349e-05,0.0,0.19487179487179485,0.0,0.019690576652601877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006276619592019639,0.011536537273021619,,0.014947683109117982,0.007751937984496138,0.008544529127877842,0.0,0.0,0.2727272727272727,,0.0,0.0,0.14035087719298245,0.0,0.0
2020-05-30,0.012195121951219523,0.0,0.012539184952978122,0.0,0.0,0.0,0.01538461538461533,0.05833333333333335,0.0,0.0,0.051724137931034475,0.0,0.1333333333333333,0.04810996563573888,0.0,0.022321428571428603,0.0024390243902439046,0.0,0.0,,0.03333333333333344,0.0,0.0,0.03429227347729391,0.0,0.022058823529411686,0.0,0.0,0.0,0.0,,0.07909604519774005,0.01359195809146252,0.0,0.0,0.056144067796610075,0.0,0.042105263157894646,0.0,0.0,0.0,0.0,0.03125,0.0,0.012195121951219523,0.0,0.0,0.005281690140845008,0.0,0.10000000000000009,,0.020491803278688492,0.0,0.03868031854379983,0.09523809523809534,0.0,,0.0,0.0,0.0,,0.006369426751592355,0.0019848870007312946,0.1333333333333333,0.0,0.0,0.003057384760112969,0.02941176470588225,0.0,,0.1333333333333333,0.045454545454545414,0.0,0.09090909090909083,0.17142857142857149,,0.025510204081632626,0.013539651837524147,0.0,0.04116465863453822,0.03486842105263155,0.007424775302852682,0.054054054054053946,0.0036474164133739606,0.0,0.0033404556261096285,0.0,0.007891770011273946,0.0,0.027027027027026973,0.016129032258064502,0.0037174721189590088,0.0,0.05670103092783507,0.0,,0.0,0.0,,0.0,0.0,0.0,0.02941176470588225,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.041095890410958846,0.0,0.0,0.0,0.03866171003717467,0.01041666666666674,0.0,,0.0,0.00990099009900991,0.0,,0.0,0.003361344537815114,0.0,0.0,0.0,0.04597701149425282,0.039682539682539764,0.0,0.050000000000000044,0.06308243727598573,0.012269938650306678,,0.0,0.03333333333333344,0.00849256900212314,0.009514747859181716,0.009399855386840184,0.0,0.008814102564102644,0.04138088705989951,inf,,,,0.0,0.0,0.048034934497816595,0.024390243902439046,0.0,,0.022222222222222143,0.0,0.0,0.0,0.01388888888888884,0.05237315875613757,0.0,0.00014748718705059893,0.0,0.1244635193133048,0.0,0.010344827586206806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005791935843172169,0.009125910408968707,,0.025036818851251752,0.007692307692307665,0.005621943885155467,0.0,0.0,0.0,,0.0,0.0,0.18461538461538463,0.0,0.0
