,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-27,0.029282576866764165,0.03921568627450989,0.00790960451977396,0.0,0.0,0.0,0.019425675675675658,0.02682926829268295,0.0,0.002865329512893977,0.03208556149732611,0.0,0.06849315068493156,0.02046959662853709,0.0,0.01072386058981234,0.00010276436131939626,0.0,0.0,,0.03854389721627416,0.0,0.0,0.019817372813209166,0.0,0.0046511627906977715,0.0,0.0,0.0,0.19999999999999996,,0.0,0.0005833625014584065,0.125,0.0,0.05505130228887145,0.0,0.045535396655994376,0.0,0.0,0.02684563758389258,0.16666666666666674,0.03125,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,,0.008426966292134797,0.004085338175215725,0.03358778625954195,0.07518796992481214,0.0,,0.0,0.0,0.05617977528089879,,0.0,0.0,0.0,0.0,0.0,0.0003346346904629094,0.0,0.0,,0.05059523809523814,0.034482758620689724,0.0,0.0,0.020408163265306145,,0.01698513800424628,0.0,0.0,0.026139623844437354,0.013790532985463955,0.012208223459322154,0.06478511866581149,0.0023121387283238093,0.009554140127388644,0.00023049441051048447,0.0,0.0,0.0,0.10666666666666669,0.029197080291970767,0.0,0.04761904761904767,0.008797653958944274,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333304,0.0,0.023352341052794934,0.011650485436893288,0.0,,0.0,0.00917431192660545,0.0,,0.03703703703703698,0.0003266906239791645,0.0,0.0,0.0,0.0072202166064982976,0.033582089552238736,0.0,0.03921568627450989,0.020570012391573744,0.029565217391304355,,0.15384615384615374,0.02192638997650742,0.009803921568627416,0.0041987403778867005,0.0038585209003214604,0.00917431192660545,0.0063331222292590805,0.021436716077537055,0.0,,,,0.0,0.0,0.025101763907733998,0.04081632653061229,0.007547169811320753,,0.0,0.0,0.0,0.0,0.0,0.031196581196581086,0.0,0.00010586491636677131,0.0,0.0,0.10000000000000009,0.004045605001838926,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003356367226061252,0.0040017785682524565,,0.021877848678213407,0.003225806451612856,0.0009917437334192591,0.0,0.0,0.024390243902439046,,0.33333333333333326,0.0,0.010238907849829282,0.0,0.0
2020-06-28,0.02560455192034139,0.037735849056603765,0.005605381165919354,0.0,0.10000000000000009,0.0,0.0207125103562551,0.01187648456057011,0.0,0.0028571428571428914,0.02590673575129543,0.0,0.0641025641025641,0.025368731563421898,0.0,0.01591511936339529,0.0,0.0,0.1428571428571428,,0.0453608247422681,0.0,0.0,0.00967233222358499,0.0,0.01388888888888884,0.0,0.0,0.0,0.0,,0.0,0.0006996268656715987,0.0,0.0,0.0302973630072938,0.0,0.08132017693092886,0.0,0.0,0.02614379084967311,0.0714285714285714,0.0,0.0,0.0,0.0,-0.002865329512893977,0.0,0.0,0.0,,0.011142061281337101,0.0011301989150089842,0.029911373707533162,0.06293706293706292,0.0,,0.0,0.375,0.042553191489361764,,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.08737864077669899,0.0,,0.02974504249291776,0.03333333333333344,0.0,0.0,0.0,,0.0,0.00519031141868509,0.0,0.02360981671326501,0.012499999999999956,0.01389424932458505,0.05783132530120483,0.0005767012687427631,0.003154574132492094,0.0006337135614702394,0.0,0.001029866117404632,0.0,0.07228915662650603,0.014184397163120588,0.0,0.09090909090909083,0.011627906976744207,0.08695652173913038,,0.0,0.030303030303030276,,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.008849557522123908,0.0,0.04132231404958686,0.0,0.010120920359349528,0.017274472168905985,0.0,,0.22222222222222232,0.00454545454545463,0.0,,0.0,0.0,0.0,0.0,0.0,0.012544802867383575,0.032490974729241895,0.0,0.02515723270440251,0.011898980087421185,0.020270270270270174,,0.0,0.01992337164750957,0.006472491909385036,0.002090592334494712,0.0019218449711724261,0.0,0.014474512271869022,0.011386470194239884,0.0,,,,0.0,0.0,0.026472534745201948,0.02941176470588225,0.011235955056179803,,0.016949152542372836,0.0,0.0,0.0183486238532109,0.0,0.017820140903439752,0.0,7.0569140115051e-05,0.0,0.0,0.0,0.003296703296703285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.002951593860684776,0.0021589902568643904,,0.01873327386262269,0.006430868167202508,0.0007678398929977792,0.03846153846153855,0.10000000000000009,0.04761904761904767,,0.0,0.0,0.020270270270270174,0.04761904761904767,0.0
2020-06-29,0.01664355062413314,0.05454545454545445,0.008918617614269708,0.0,0.0,0.0,0.03896103896103886,0.016431924882629012,0.0,0.0014245014245013454,0.04040404040404044,0.0,0.012048192771084265,0.02589182968929804,0.0,0.010443864229765065,0.0,0.0,0.1875,,0.056213017751479244,0.03370786516853941,0.0,0.012009302002707223,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,,0.0,0.005360055931018515,0.04444444444444451,0.0,0.011980395716100878,0.0,0.030207677784770404,0.0,0.0,0.06369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0016556291390728006,0.0,0.019230769230769162,,0.009641873278236845,0.01648227590878304,0.029759770527070684,0.07894736842105265,0.0,,0.0,0.0,0.05102040816326525,,0.0,0.001175245962190763,0.050000000000000044,0.0,0.0,0.000892060660124816,0.0,0.0,,0.026134800550206227,0.0,0.09090909090909083,0.0,0.050000000000000044,,0.012526096033402823,0.0068846815834766595,0.0,0.025371775417298847,0.0185185185185186,0.015416825275980095,0.047266514806378224,0.0,0.003144654088050425,0.00017272151534353242,0.0,0.0,0.0,0.05617977528089879,0.006993006993007089,0.0,0.02083333333333326,0.005747126436781658,0.1399999999999999,,0.0,0.0,,0.05882352941176472,0.09523809523809534,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.00877192982456143,0.0,0.015873015873015817,0.0,0.017749924947463303,0.01132075471698113,0.0,,0.0,0.018099547511312153,0.19999999999999996,,0.03571428571428581,0.0003265839320705233,0.0,0.0,0.0,0.014159292035398341,0.04195804195804187,0.0,0.036809815950920255,0.032877369810415225,0.026490066225165476,,0.06666666666666665,0.02007083825265643,0.008842443729903504,0.004172461752433909,0.002557544757033181,0.027272727272727337,0.013647642679900818,0.010154525386313562,0.0,,,,0.0,0.0,0.030947775628626717,0.02857142857142847,0.014814814814814836,,0.0,0.0,0.0,0.0,0.0,0.029723127035830688,0.0,0.00010584624069442938,0.0,0.0,0.18181818181818188,0.003650967506389158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035314891112419033,0.00297503965404311,,0.016637478108581405,0.0031948881789136685,0.0005197505197505059,0.0,0.045454545454545414,0.09090909090909083,,0.25,0.0,0.0066225165562914245,0.0,0.16666666666666674
2020-06-30,0.017735334242837686,0.06896551724137923,0.007734806629834168,0.0,0.18181818181818188,0.0,0.02109374999999991,0.023094688221708903,0.0,0.002844950213371167,0.03398058252427183,0.0,0.03571428571428581,0.0358945597307907,0.0,0.012919896640826822,0.0015413070283600838,0.0,0.10526315789473695,,0.048552754435107426,0.010869565217391353,0.0,0.02195013204376317,0.0,0.03139013452914807,0.0,0.0,0.0,0.25,,0.0,0.002549837737598537,0.0,0.0,0.02026905829596415,0.0,0.01832620647525962,0.0,0.0,0.017964071856287456,0.06666666666666665,0.030303030303030276,0.0,0.0,0.0,0.002873563218390718,0.0,0.0,0.018867924528301883,,0.019099590723056004,0.005553087516659172,0.02820334261838431,0.060975609756097615,0.0,,0.0,0.0,0.0,,0.0,0.0010061711832574094,0.0,0.0,0.0,0.0015597147950088264,0.0,0.005235602094240788,,0.036193029490616535,0.06451612903225801,0.0,0.0,0.0,,0.024742268041237025,0.0,0.0,0.030012431184514243,0.025311942959001854,0.013776944704779748,0.05655247417074505,0.0005763688760807018,0.0031347962382444194,0.0006619848031315101,0.0,0.0,0.0,0.0,0.02777777777777768,0.0,0.0,0.011428571428571344,0.07017543859649122,,0.0,0.0,,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.125,0.008695652173912993,0.0,0.0078125,0.0,0.023892924302201246,0.01679104477611948,0.0,,0.09090909090909083,0.01333333333333342,0.0,,0.0,0.0009794319294809117,0.0,0.12162162162162171,0.0,0.029668411867364686,0.01342281879194629,0.004016064257028162,0.041420118343195256,0.021143122676579917,0.01774193548387104,,0.0625,0.018202861952862026,0.008764940239043728,0.013157894736842035,0.005102040816326481,0.0,0.01040391676866581,0.016826923076923128,0.0,,,,0.0,0.0,0.031269543464665484,0.03703703703703698,0.010948905109489093,,0.0,0.0,0.0,0.0,0.0,0.05061289047054163,0.05555555555555558,0.00031750511536010606,0.0,0.0,0.0,0.0030920334667152716,0.0005096839959224386,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0031280547409580084,0.004917465263025278,,0.010335917312661591,0.0031847133757962887,0.001335807050092841,0.0,0.13043478260869557,0.0625,,0.6000000000000001,0.0,0.026315789473684292,0.09090909090909083,0.0
2020-07-01,0.03753351206434319,0.048387096774193505,0.00877192982456143,0.0,0.15384615384615374,0.0,0.033664881407804215,0.02257336343115135,0.0,0.0,0.032863849765258246,0.0,0.05747126436781613,0.02219815917704393,0.0,0.015306122448979664,0.0007181696932390125,0.0,0.0,,0.06945681211041843,0.010752688172043001,0.0,0.01741786085847563,0.0,0.008695652173912993,0.0,0.0,0.0,0.0,,0.0,0.0032369942196532886,0.0,0.0,0.011427566807313605,0.0,0.04079184163167371,0.0,0.10810810810810811,0.02941176470588225,0.0625,0.0,0.009345794392523255,0.0,0.0,0.0,0.0016528925619834212,0.0,0.0185185185185186,,0.009370816599732157,0.010823945217583342,0.027429732475448665,0.04597701149425282,0.0,,0.0,0.0,0.0,,0.0,0.0006030958922469409,0.0,0.0,0.0,0.0005561735261401246,0.044642857142857206,0.0,,0.056921086675291166,0.0,0.0,0.08333333333333326,0.01904761904761898,,0.0905432595573441,0.0017094017094017033,0.0,0.024942528735632186,0.02016689847009734,0.013035037441065045,0.05506948018528046,0.0011520737327188613,0.006250000000000089,0.0006040210544482338,0.0,0.004115226337448652,0.0,0.0,0.006756756756756799,0.0,0.04081632653061229,0.011299435028248483,0.08196721311475419,,0.0,0.0,,0.02777777777777768,0.04166666666666674,0.0,0.0,0.0,0.0,0.10000000000000009,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.02668443228060058,0.007339449541284404,0.0,,0.0,0.0,0.0,,0.034482758620689724,0.00032615786040435246,0.0,0.0,0.0,0.02203389830508473,0.013245033112582849,0.0040000000000000036,0.051136363636363535,0.01774744027303754,0.022187004754358197,,0.11764705882352944,0.018910819468843654,0.003159557661927437,0.009569377990430672,0.0019035532994924331,0.017699115044247815,0.009691096305269431,0.023103374167203983,0.5,,,,0.0,0.0,0.029714978775015055,0.03571428571428581,0.014440433212996373,,0.0,0.0,0.0,0.0,0.0,0.034625517500940894,0.0,0.0003174043378593172,0.0,0.0524475524475525,0.0,0.0027198549410698547,0.0010188487009679115,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003702981874878164,0.005433633722978559,,0.01278772378516635,0.0031746031746031633,0.002396304256528037,0.03703703703703698,0.0,0.05882352941176472,,0.0,0.0,0.019230769230769162,0.25,0.0
2020-07-02,0.04263565891472876,0.06153846153846154,0.008695652173912993,0.0,0.1333333333333333,0.0,0.025166543301258226,0.013245033112582849,0.0,0.0,0.036363636363636376,0.0,0.021739130434782705,0.020127118644067687,0.0,0.017587939698492372,0.0007176542956734977,0.0,0.0,,0.058284762697751846,0.005319148936170137,0.0,0.020649162158596024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002535146347084627,0.0,0.0,0.029028333043629395,0.0,0.04927953890489922,0.0,0.0,0.005714285714285783,0.05882352941176472,0.0,0.0185185185185186,0.0,0.0,0.011461318051575908,0.0,0.0,0.0,,0.01458885941644561,0.013767482517482499,0.028345418589321048,0.0494505494505495,0.59375,,0.0,0.0,0.0,,0.0,0.00046879185641568455,0.0,0.0,0.0,0.001222901612006666,0.0,0.0,,0.03182374541003674,0.0,0.0,0.07692307692307687,0.028037383177569986,,0.09040590405904059,0.0017064846416381396,0.0,0.021251541998430046,0.01806407634628493,0.013506114254425938,0.0536585365853659,0.0,0.006211180124223503,0.0008623663332183451,0.0,0.0010245901639345245,0.0,0.0,0.020134228187919545,0.0,0.05882352941176472,0.0027932960893854997,0.1515151515151516,,0.0,0.02941176470588225,,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.0,0.11111111111111116,0.008620689655172376,0.0,0.0,0.0,0.023816204840406918,0.020036429872495543,0.0,,0.0,0.004385964912280604,0.0,,0.03333333333333344,0.0004890772742092153,0.0,0.0,0.014925373134328401,0.021558872305140975,0.0490196078431373,0.0,0.016216216216216273,0.017437961099932897,0.03410852713178292,,0.0,0.018762677484787105,0.0031496062992126816,0.010155721056194889,0.005066497783407176,0.026086956521739202,0.011997600479904058,0.015439554668627231,0.0,,,,0.0,0.0,0.03180212014134276,0.0431034482758621,0.021352313167259718,,0.0,0.0,0.0,0.0,0.0,0.03455802109858119,0.0,0.00014102383302772026,0.0,0.0,0.0,0.0014466546112115175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0033009708737863352,0.005661244227789242,,0.010101010101010166,0.0031645569620253333,0.0010104495268139502,0.0,0.03846153846153855,0.05555555555555558,,0.125,0.0,0.022012578616352307,0.0,0.0
2020-07-03,0.014869888475836479,0.04347826086956519,0.00969827586206895,0.0,0.05882352941176472,0.0,0.0375451263537907,0.02178649237472774,0.0,0.0,0.030701754385964897,0.0,0.010638297872340496,0.02180685358255441,0.0,0.01728395061728394,0.00040979407847552274,0.0,0.0,,0.03855232100708106,0.010582010582010692,0.0,0.020845452782625618,0.0,0.030172413793103425,0.0,0.0,0.0,0.0,,0.0,0.0025287356321839205,0.02127659574468077,0.0,0.022128378378378333,0.0,0.03735237572095573,0.0,0.07317073170731714,0.017045454545454586,0.0,0.02941176470588225,0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,,0.013071895424836555,0.01314938564345769,0.02596153846153837,0.05759162303664911,0.0,,0.0,0.18181818181818188,0.0,,0.0030487804878047697,0.0006024499631835933,0.04761904761904767,0.0,0.0,0.0004441483455475126,0.0,0.0,,0.043890865954922864,0.0,0.04166666666666674,0.0,0.0,,0.02368866328257191,0.0017035775127767216,0.0,0.024268379728765277,0.016404419149648408,0.013866378534125756,0.047222222222222276,0.0011507479861909697,0.006172839506172867,0.0004308116491469338,0.0,0.0,0.11111111111111116,0.0,0.013157894736842035,0.0035460992907800915,0.0185185185185186,0.0027855153203342198,0.0,,0.0,0.0,,0.0,0.03846153846153855,0.0,0.012820512820512775,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240570077769033,0.021428571428571352,0.0,,0.08333333333333326,0.004366812227074135,0.0,,0.032258064516129004,0.0003258921297051298,0.0,0.0,0.0,0.01948051948051943,0.02180685358255441,0.0,0.02659574468085113,0.0,0.04647676161919034,,0.0,0.018018914883026316,0.0047095761381474865,0.010053619302949013,0.006931316950220534,0.025423728813559254,0.012448132780082943,0.018204385601986006,0.0,,,,0.0,0.0,0.028538812785388057,0.03305785123966931,0.03832752613240409,,0.03333333333333344,0.0,0.0,0.0,0.0,0.03797468354430378,0.0,0.0005992667794698647,0.0,0.0033222591362125353,0.0,0.002708559046587178,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00367718211728274,0.005110574242705779,,0.022499999999999964,0.003154574132492094,0.001206391412462704,0.0,0.07407407407407418,0.03508771929824572,,0.22222222222222232,0.0,0.03076923076923066,0.0,0.0
2020-07-04,0.008547008547008517,0.02777777777777768,0.009605122732123883,0.0,0.05555555555555558,0.0,0.03061934585942927,0.017057569296375252,0.0,0.0,0.025531914893617058,0.0,0.010526315789473717,0.014735772357723498,0.0,0.014563106796116498,0.0006144393241167556,0.0,0.0,,0.043939393939393945,0.0,0.0,0.017269762877133,0.0,0.008368200836819994,0.0,0.0,0.0,0.06666666666666665,,0.0,0.0011465260261407373,0.0,0.0,0.023301933564700006,0.0,0.04368546465448775,0.0,0.0,0.016759776536312776,0.0,0.02857142857142847,0.008928571428571397,0.0,0.0,-0.005665722379603388,0.0,0.0,0.0,,0.014193548387096744,0.01468085106382988,0.024679787566385558,0.03960396039603964,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0011098779134295356,0.0,0.0,,0.045454545454545414,0.030303030303030276,0.0,0.0,0.027272727272727337,,0.03966942148760322,0.001700680272108901,0.0,0.032859823103725594,0.017457180500658698,0.013143872113676736,0.046861184792219346,0.0005747126436781436,0.012269938650306678,0.0006028765825509819,0.0,0.0,0.0,0.0,0.032467532467532534,0.0,0.05454545454545445,0.01388888888888884,0.026315789473684292,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0625,0.0,0.0,0.008547008547008517,0.0,0.0,0.0,0.017525047749891165,0.013986013986013957,0.0,,0.07692307692307687,0.008695652173912993,0.16666666666666674,,0.0625,0.0009773578758756063,0.0,0.0,0.0,0.009554140127388644,0.018292682926829285,0.0,0.051813471502590636,0.01494177103933203,0.03151862464183375,,0.05263157894736836,0.018188930177977625,0.0078125,0.0033178500331785266,0.004380475594493172,0.016528925619834656,0.013466042154566704,0.01696464851686308,0.0,,,,0.0,0.0,0.031076581576026552,0.03200000000000003,0.02684563758389258,,0.0,0.0,0.0,0.0,0.022222222222222143,0.025067750677506773,0.0,0.0,0.0,0.0066225165562914245,0.07692307692307687,0.0016207455429497752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0714285714285714,0.0,0.0,0.0038565368299268155,0.002041539551939753,,0.013039934800326058,0.009433962264151052,0.0007868981458711843,0.0,0.06896551724137923,0.05084745762711873,,0.18181818181818188,0.0,0.005970149253731405,0.0,0.1428571428571428
2020-07-05,0.04600484261501214,0.027027027027026973,0.00634249471458781,0.0,0.0,0.0,0.017555705604321403,0.01467505241090139,0.019230769230769162,0.0014184397163119478,0.03734439834024905,0.0,0.01041666666666674,0.027541311967951954,0.0,0.011961722488038173,0.0,0.0,0.0,,0.04063860667634245,0.0,0.0,0.009367462849140251,0.0,0.020746887966804906,0.0,0.0,0.0,0.0625,,0.0,0.0008016491067337483,0.0,0.0,0.018733850129198926,0.0,0.03094875697615418,0.0,0.0,0.0,0.05555555555555558,0.02777777777777768,0.0,0.0,0.0,-0.008547008547008517,0.0,0.0,0.0,,0.010178117048346147,0.0025162507863283334,0.019207317073170804,0.03333333333333344,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000332594235033179,0.042735042735042805,0.0,,0.02934782608695663,0.0,0.0,0.0714285714285714,0.0,,0.015898251192368873,0.0,0.0,0.022057297072866966,0.026545807704758895,0.01428821879382891,0.04434121621621623,0.0,0.003030303030302939,0.00020083778045565381,0.0,0.0,0.0,0.0,0.0062893081761006275,0.0035335689045936647,0.13793103448275867,0.008219178082191858,0.1282051282051282,,0.0,0.02857142857142847,,0.0,0.18518518518518512,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.10000000000000009,0.008474576271186418,0.0,0.007751937984496138,0.0,0.008990318118948792,0.008620689655172376,0.0,,0.0,0.012931034482758674,0.1428571428571428,,0.0,0.0001627339300243058,0.0,0.0,0.0,0.017350157728706517,0.020958083832335328,0.0,0.049261083743842304,0.030959082052392395,0.03750000000000009,,0.0,0.01699961582789089,0.005426356589147252,0.003306878306878369,0.005607476635514086,0.04065040650406515,0.010976314269208531,0.013385276196184126,0.0,,,,0.0,0.0,0.031216361679224924,0.03100775193798455,0.016339869281045694,,0.0,0.0,0.0,0.0,0.0,0.05717118307997349,0.0,0.0,0.0,0.0,0.0,0.0028766630708378926,0.0,0.30000000000000004,0.0,0.019230769230769162,0.0,0.0,,0.0,0.0,0.0,0.0036496350364962904,0.002214209381174559,,0.017699115044247815,0.006230529595015577,0.00046685340802987696,0.0,0.09677419354838701,0.048387096774193505,,0.23076923076923084,0.0,0.0029673590504450953,0.0,0.0
2020-07-06,0.03935185185185186,0.03947368421052633,0.007352941176470562,0.0,0.0,0.0,0.049767750497677454,0.01446280991735538,0.0,0.0,0.03200000000000003,0.0,0.010309278350515427,0.021442495126705596,0.0,0.014184397163120588,0.000307031010132075,0.0,0.0,,0.029288702928870203,0.041884816753926746,0.0,0.009558018715217331,0.0,0.016260162601626105,0.0,0.0,0.0,0.0,,0.0,0.001029866117404632,0.08333333333333326,0.0,0.012048192771084265,0.0,0.03592519685039375,0.0,0.0,0.0,0.21052631578947367,0.013513513513513598,0.0,0.0,0.0,0.005747126436781658,0.0016501650165017256,0.0,0.0,,0.012594458438287104,0.008366450533361158,0.02363146874065203,0.02764976958525356,0.0,,0.0,0.0,0.0,,0.0,0.0009031308536258109,0.045454545454545414,0.5,0.0,-0.00011082788429572776,0.05737704918032782,0.0,,0.035902851108764455,0.0,0.0,0.0,0.0,,0.026604068857589924,0.0,0.0,0.023663230589549666,0.02207505518763786,0.013827672629850518,0.03801051354630003,0.0,0.009063444108761365,0.000229482803132397,0.0,0.0010235414534287557,0.0,0.4042553191489362,0.02499999999999991,0.0035211267605634866,0.13636363636363646,0.013586956521739024,0.125,,0.0,0.0,,0.054054054054053946,0.0625,0.0,0.0,0.0,0.0,0.03125,0.11764705882352944,0.0,0.09090909090909083,0.0,0.0,0.023076923076922995,0.0,0.015666307647116406,0.011965811965811923,0.0,,0.0,0.008510638297872353,0.0,,0.02941176470588225,0.0001627074520011984,0.0,0.0,0.0,0.013953488372093092,0.014662756598240456,0.0,0.023474178403755763,0.016169676606467842,0.0307898259705488,,0.0,0.017282085182736884,0.004626060138781751,0.002636783124587927,0.0037174721189590088,0.0390625,0.010285714285714231,0.013307047806801364,0.0,,,,0.0,0.0,0.02713987473903967,0.022556390977443552,0.019292604501607746,,0.0,0.0,0.0,0.0,0.0,0.034698343232260065,0.0,0.00010568962480173028,0.0,0.013157894736842035,0.0,0.002151308712800226,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003062200956937877,0.0027232906556609038,,0.010276679841897174,0.003095975232198178,0.00027015742810121424,0.03571428571428581,0.08823529411764697,0.04615384615384621,,0.0625,0.0,0.020710059171597628,0.0,0.125
2020-07-07,0.024498886414253906,0.025316455696202445,0.009384775808133572,0.0,0.10526315789473695,0.0,0.03919089759797734,0.024439918533604832,0.0,0.0,0.027131782945736482,0.0,0.0,0.026240458015267087,0.0,0.01631701631701632,0.0,0.0,0.0,,0.03658536585365857,0.04020100502512558,0.0,0.019148838700810744,0.0,0.016000000000000014,0.0,0.0,0.0,0.05882352941176472,,0.14696485623003186,0.0019433013260172771,0.0,0.0,0.00783208020050119,0.0,0.03539192399049873,0.0,0.0,0.0,0.0,0.01333333333333342,0.0,0.0,0.0,0.0028571428571428914,0.0032948929159801743,0.0,0.0,,0.021144278606965106,0.010786143953536609,0.01957919345412029,0.026905829596412634,0.0,,0.0,0.07692307692307687,0.0,,0.0,0.00043444841760509334,0.0,0.0,0.0,0.0011084016847706657,0.0,0.005208333333333259,,0.023445463812436396,0.0,0.0,0.06666666666666665,0.03539823008849563,,0.03201219512195119,0.0,0.0,0.023959521801676598,0.02098117864856519,0.017048844940755314,0.04596805609661092,0.0005743825387707346,0.0239520958083832,0.0008603630732169076,0.0,0.0030674846625766694,0.0,0.0,0.018292682926829285,0.0,0.05333333333333323,0.01072386058981234,0.08080808080808088,,0.0,0.0,,0.05128205128205132,0.02941176470588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962516,0.0,0.02876056428548468,0.01858108108108114,0.0,,0.2142857142857142,0.012658227848101333,0.0,,0.0,0.0006507239303725765,0.0,0.09638554216867479,0.0,0.022935779816513735,0.014450867052023142,0.0,0.02752293577981657,0.017152304195081625,0.03766233766233773,,0.0,0.01670998886000752,0.004604758250191798,0.00460223537146609,0.005555555555555536,0.007518796992481258,0.017533936651583648,0.01926070038910499,0.0,,,,0.0,0.0,0.02489837398373984,0.007352941176470562,0.04100946372239744,,0.016129032258064502,0.0,0.0,0.0,0.0,0.058006042296072424,0.0,0.0001409046075806497,0.0,0.009740259740259827,0.0714285714285714,0.001967799642218271,0.0005089058524172518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0036252623545125484,0.009348797356019345,,0.016431924882629012,0.006172839506172867,0.0013258691809074907,0.0,0.10810810810810811,0.044117647058823595,,0.05882352941176472,0.0,0.008695652173912993,0.3999999999999999,0.0
