,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-09-15,0.0048406,0.0112303,,0.0023085,0.0040215,0.0018646,0.0034249,0.0010516,0.0020032,0.0,0.0050562,0.0031051,0.0040909,0.0,0.0158158,0.0067743,0.0055485,0.0026594,0.0052083,0.0078153,0.0095477,0.008496,0.0063732,0.009584,0.0023189,0.0036708,0.0070827,0.0040533,0.0050478,0.0032843,0.008915,0.0100008,0.002575,0.004825,0.0020293,0.00283,0.0020596,0.0055628,0.0046455,0.0,0.0059069,0.0033565,0.0066813,0.0029409,0.0028867,0.0024395,0.003945,0.0041073,0.00388,0.0064958,0.0038829,0.0068475,0.0084154,0.0049906,0.0061632,0.0084671,0.0051775,0.005263
2021-09-16,0.0052408,0.0106992,,0.0027038,0.0038071,0.0022299,0.0030978,0.0027925,0.0043951,0.0,0.0035763,0.0028175,0.0038661,0.0,0.0131802,0.0080253,0.0051109,0.0027452,0.0045315,0.0013092,5.32e-05,0.0076225,0.002304,0.0079556,0.0025879,0.0027306,0.0,0.0036556,0.0055368,0.0033651,0.0080356,0.0050663,0.0036218,0.005402,0.0026332,0.0036078,0.0028861,0.0054431,0.0039244,0.0078125,0.0063285,0.0038507,0.0072261,0.0045658,0.0024005,0.0019206,0.0055262,0.0039752,0.0053932,0.0049072,0.0038678,0.0110515,0.0036215,0.0051062,0.0052162,0.009931,0.0052071,0.0089991
2021-09-17,0.0039036,0.0089271,,0.0026729,0.0037614,0.00216,0.0028999,0.0040335,0.0048814,0.0,0.0034442,0.0157821,0.0036801,0.0,0.0155192,0.0078667,0.0072224,0.0022726,0.004848,0.0,0.0081316,0.0079558,0.0030119,0.0086554,0.0029597,0.0027612,0.0060619,0.0038808,0.0049269,0.0031827,0.0088019,0.0034293,0.0033543,0.0036786,0.0021077,0.003107,0.0025468,0.0059769,0.0039331,0.0,0.0063625,0.0036003,0.0067356,0.0041545,0.0018732,0.0028218,0.0060792,0.0039021,0.0057358,0.0047342,0.003575,0.0075674,0.0101977,0.005118,0.0062914,0.0106854,0.0046257,0.003766
2021-09-18,0.0045264,0.0,,0.0025829,0.0032605,0.0018386,0.001957,0.0,0.0045668,0.0,0.0,0.0,0.0,0.0,0.0066672,0.007644,0.0031418,0.0,0.003811,0.0120281,0.0,0.0058505,0.0,0.007045,0.0024711,0.0,0.0,0.0,0.0,0.0027418,0.0,0.0,0.0,0.0,0.0023239,0.0,0.001591,0.0,0.0015958,0.0,0.0050267,0.0,0.0,0.0038351,0.0013491,0.0,0.0,0.0,0.0033549,0.0037667,0.0,0.0065798,0.0029508,0.0,0.0,0.0094514,0.0,0.0
2021-09-19,0.0027203,0.0,inf,0.0023085,0.0015259,0.0012643,0.0017203,0.0,0.003521,0.0,0.0,0.0,0.0,0.0,0.0069951,0.0063195,0.0012396,0.0,0.002849,0.0,0.0,0.0041026,0.0,1.19e-05,0.0019998,0.0,0.0,0.0,0.0,0.001721,0.0,0.0,0.0,0.0,0.0016874,0.0,0.0030501,0.0,0.0017367,0.0193798,0.0032976,0.0,0.0,0.0032544,0.0014758,0.0,0.0,0.0,0.0014027,0.0006351,0.0,0.0087051,0.0,0.0,0.0,0.0072411,0.0,0.0
2021-09-20,0.0024922,0.0210343,0.0,0.0018935,0.0008164,0.0018324,0.0036943,0.0037623,0.0034229,0.0,0.0120984,0.0,0.007444,0.0,0.0094591,0.0057101,0.0051337,0.00529,0.0020417,0.0,0.0061607,0.0031364,0.0044016,0.0,0.0021942,0.0058031,0.0073925,0.0036047,0.0056758,0.0012917,0.0116454,0.0,0.0053962,0.0094383,0.0014322,0.0061662,0.0014505,0.0118933,0.0049942,0.0,0.0036364,0.0101305,0.0107152,0.0018283,0.0004522,0.0053488,0.013496,0.0031867,0.0038774,0.00135,0.0069106,0.0041095,0.0048002,0.0108112,0.0124623,0.0059072,0.0102284,0.0183544
2021-09-21,0.0041693,0.0083536,0.0,0.0018095,0.002886,0.0016506,0.0028282,0.0010213,0.0021136,0.0,0.0025016,0.0,0.0048768,0.0,0.0145681,0.0036885,0.0075134,0.0018771,0.0029399,0.0083664,5.25e-05,0.005097,0.0017398,0.0075319,0.0018722,0.0017372,0.0,0.0092403,0.0035056,0.0024846,0.0083063,0.0093566,0.0029831,0.0018284,0.0019077,0.0016651,0.0022498,0.0032541,0.0050485,0.0,0.0050396,0.0008093,0.0053647,0.0034894,0.0016627,0.0019841,0.002657,0.0052635,0.0039354,0.0034709,0.0026822,0.0046279,0.0041609,0.0039886,0.0040335,0.0059572,0.0052118,0.0064679
2021-09-22,0.0038915,0.0120685,0.0,0.0019668,0.003005,0.0015991,0.0029807,0.0012688,0.0020703,0.0,0.0022943,-0.0004103,0.003059,0.0,0.0099574,0.0043312,0.0055176,0.0022225,0.004221,0.0064128,0.0062351,0.0066628,0.0026106,0.0072627,0.0021968,0.0024845,0.0069043,0.0023726,0.0032589,0.0026069,0.0092132,0.0033859,0.0019925,0.0029841,0.0020677,0.0028949,0.0019132,0.0046554,0.0049444,0.0076046,0.0050643,0.003749,0.0071973,0.0032781,0.0011196,-0.0074255,0.0028998,0.0042794,0.0034024,0.0047977,0.0034779,0.0052646,0.0062922,0.0044516,0.0035736,0.0076803,0.0041667,0.0062985
2021-09-23,0.0043234,0.0126131,0.0,0.0028084,0.0031537,0.0016123,0.0028881,0.0015284,0.0049756,0.0,0.0028238,0.001195,0.0029399,0.0,0.0072158,0.0058154,0.0054509,0.0021859,0.0039305,0.0011414,8.44e-05,0.0061412,0.0020724,0.0084081,0.0026897,0.0025084,0.0,0.0033106,0.0043207,0.0026162,0.0081626,0.0,0.0025412,0.0064938,0.0019765,0.0029189,0.0021165,0.0043869,0.0049827,0.0,0.005473,0.0039298,0.0056984,0.0039862,0.0013966,0.011085,0.0038317,0.0041271,0.0046213,0.0031184,0.0032125,0.009009,0.0048803,0.0044674,0.0064569,0.0064921,0.0044111,0.0087419
2021-09-24,0.0032855,0.0168661,0.0,0.0027866,0.0027865,0.0005655,0.0027769,0.0012136,0.0043889,0.0,0.0031157,0.0145384,0.0027684,0.0,0.0106398,0.0052361,0.0066346,0.0020524,0.0035313,0.0,0.0061711,0.0058664,0.001366,0.0083147,0.0026023,0.0023973,0.0062964,0.004122,0.0031263,0.0024201,0.0071379,0.0,0.0025805,0.0063748,0.0019586,0.0028741,0.0025468,0.0042592,0.0050282,0.0,0.0051665,0.0020393,0.0065096,0.0036138,0.0017725,0.00239,0.0042013,0.0033022,0.0032097,0.0034504,0.0033505,0.0074765,0.0047048,0.0036105,0.0049093,0.0117258,0.0040996,0.0058958
2021-09-25,0.0037439,0.0,0.0,0.0027028,0.0020602,0.000383,0.0020216,0.0,0.004592,0.0,0.0,0.0,0.0,0.0,0.0,0.0052734,0.0032674,0.0,0.0031775,0.0101658,0.0,0.0046868,0.0,0.0069988,0.0029841,0.0,0.0,0.0,0.0,0.0025748,0.0,0.0053432,0.0,0.0,0.001953,0.0,0.001708,0.0,0.0021874,0.0037736,0.0038968,0.0,0.0,0.0037922,0.0012757,0.0,0.0,0.0,0.0015427,0.0030655,0.0,0.0055198,0.0016616,-0.0002023,0.0,0.0075884,0.0,0.0
2021-09-26,0.0020739,0.0,0.0,0.002384,0.0008472,0.0037571,0.0019552,0.0,0.0029074,0.0,0.0,0.0,0.0,0.0,0.0088433,0.0047829,0.0015925,0.0,0.0017738,0.0,0.0,0.0023022,0.0,0.0,0.0021151,0.0,0.0,0.0,0.0,0.0013691,0.0,0.0,0.0,0.0,0.0009685,0.0,0.0026413,0.0,0.001695,0.0,0.0030785,0.0,0.0,0.0029546,0.0007866,0.0,0.0,0.0,0.0017489,0.0012996,0.0,0.0073498,0.0,0.0,0.0,0.0058948,0.0,0.0
2021-09-27,0.0020201,0.0372682,0.0,0.0018066,0.000954,0.0016181,0.0038272,0.0037242,0.0032262,0.0,0.0094178,0.0,0.0051389,0.0,0.0112703,0.003263,0.0056703,0.0041399,0.0017812,0.0,0.0048726,0.0025356,0.0041632,0.0,0.0018189,0.0054221,0.0076979,0.0039932,0.0036716,0.0009644,0.0085733,0.0049071,0.0047563,0.0,0.0010103,0.0079827,0.0012592,0.0098543,0.0067453,0.0,0.0026482,0.0088453,0.0111561,0.002151,0.0004373,0.0043995,0.0102044,0.0026821,0.0027421,0.0014698,0.0063431,0.0060549,0.0072387,0.009398,0.0137206,0.0049531,0.0084365,0.0121663
2021-09-28,0.0025093,0.0062583,0.0,0.0010338,0.0016223,0.0015337,0.0033996,0.0014209,0.0021995,0.0,0.0020733,0.0,0.0024688,0.0,0.0116263,0.0030611,0.0053689,0.0014684,0.0026058,0.0075617,1.47e-05,0.0066647,0.0013978,0.0115263,0.0018382,0.0018472,0.0,0.0088461,0.0031361,0.00195,0.0081677,0.0066461,0.0021554,0.0137415,0.0016441,0.0024325,0.0020969,0.0025097,0.0063164,0.0037594,0.0052257,0.0010628,0.0049912,0.0037341,0.0009018,0.0017498,0.0021384,0.0056711,0.0029307,0.0037553,0.0022426,0.0029491,0.0029945,0.0030786,0.0042,0.0043947,0.0044659,0.0055659
2021-09-29,0.0027011,0.0089064,0.0,0.0031155,0.0023344,0.001423,0.0032558,0.0011546,0.0022249,0.0,0.0016092,0.0,0.0028259,0.0,0.0130568,0.0029246,0.0066369,0.0018462,0.0030666,0.005465,0.0059979,0.0056526,0.0014189,0.0098303,0.0021237,0.0020354,0.0076172,0.00292,0.0022584,0.0024538,0.0089838,0.0,0.0019076,0.0054759,0.0017362,0.0025181,0.0020987,0.003456,0.0057963,0.0037453,0.0046132,0.0024575,0.0061099,0.0033896,0.0010281,0.0018224,0.0033662,0.0038265,0.0033688,0.0031114,0.0035366,0.0032704,0.0032841,0.0036619,0.0041395,0.0063122,0.0041948,0.0059823
2021-09-30,0.0021415,0.0112265,0.0,0.0025155,0.002028,0.0017952,0.0030988,0.0004229,0.0040096,0.0,0.0025739,0.0,0.0030982,0.0,0.0096664,0.0042092,0.0074584,0.0020546,0.0035827,0.0012514,0.000183,0.0036045,0.0011789,0.0103858,0.002786,0.002014,0.0,0.0040581,0.0022594,0.0024381,0.0080695,0.0035139,0.0027131,0.0045773,0.0020195,0.0039958,0.0020349,0.0034269,0.0049363,0.0037313,0.0046396,0.0030725,0.005698,0.0034734,0.0008504,0.0017261,0.0029384,0.0032654,0.0026906,0.0026909,0.0033623,0.006699,0.0055051,0.0036265,0.0044539,0.0082223,0.003355,0.0070805
2021-10-01,0.0023165,0.0090525,0.0,0.0033303,0.0017276,0.0005734,0.0032761,0.0018471,0.0047833,0.0,0.0029107,0.0104106,0.0021201,0.0,0.0084436,0.0046209,0.0069096,0.0020657,0.0033543,0.0,0.0056926,0.0059739,0.0018541,0.008201,0.0028741,0.0020297,0.0081343,0.0051976,0.0016831,0.0021584,0.0064357,0.0023644,0.0023972,0.0041158,0.001449,0.0031262,0.002374,0.0035571,0.0053346,0.0,0.0044089,0.0023657,0.0050143,0.0037787,0.0008497,0.002077,0.0034792,0.0031444,0.0027988,0.0026613,0.0033727,0.0056443,0.0041432,0.0029442,0.0049937,0.0068411,0.0049657,0.0062581
2021-10-02,0.0018539,0.0,0.0,0.0026813,0.0012919,0.0003356,0.002274,0.0,0.0046258,0.0,0.0,0.0,0.0,0.0,0.005538,0.0035063,0.0035199,0.0,0.0025101,0.0077911,0.0,0.0035889,0.0,0.0081674,0.0024107,0.0,0.0,0.0,0.0,0.002045,0.0,0.0,0.0,0.0,0.0016735,0.0,0.0014816,0.0,0.0020039,0.0037175,0.0042909,0.0,0.0,0.0027831,0.0010805,0.0,0.0,0.0,0.0013266,0.0019127,0.0,0.0067647,0.0036841,0.0,0.0,0.0064724,0.0,0.0
2021-10-03,0.0011153,0.0,0.0,0.0020497,0.0009767,0.0031228,0.0021091,0.0,0.0029951,0.0,0.0,0.0,0.0,0.0,0.0072122,0.003469,0.0013038,0.0,0.0020482,0.0,0.0,0.0017193,0.0,0.0,0.0020405,0.0,0.0,0.0,0.0,0.0012315,0.0,0.0,0.0,0.0,0.0012554,0.0,0.0014741,0.0,0.0020674,0.0074074,0.0024153,0.0,0.0,0.00399,0.0006057,0.0,0.0,0.0,0.0009442,0.0007001,0.0,0.0041079,0.0,0.0,0.0,0.0042147,0.0,0.0
2021-10-04,0.0009192,0.0193426,0.0,0.0019167,0.0003915,0.0011595,0.0041209,0.0028052,0.0027114,0.0,0.0075003,0.0,0.0049265,0.0,0.0067049,0.0024336,0.0042558,0.0043713,0.0018599,0.0,0.0044157,0.0017492,0.0023251,0.0,0.0020103,0.0041187,0.0084689,0.0049483,0.0031908,0.0009107,0.009697,0.004875,0.0044302,0.0106904,0.0010745,0.0069421,0.0023495,0.007631,0.0063836,0.0,0.002946,0.0062401,0.0098339,0.0027205,0.0004348,0.0036939,0.0080733,0.002509,0.0025129,0.0007457,0.0064679,0.0055521,0.0044046,0.0089287,0.0104765,0.0034573,0.0080473,0.0088846
2021-10-05,0.0019328,0.007224,2.0,0.0020407,0.0014992,0.0012328,0.0036521,0.001048,0.0020965,0.0,0.0011652,0.0,0.0018077,0.0,0.0106693,0.0011329,0.0070068,0.0018675,0.0022353,0.0073072,3.86e-05,0.0036522,0.0013716,0.0098067,0.0012078,0.0016402,0.0,0.0099175,0.0019296,0.0014527,0.0079815,0.0028206,0.000297,0.0032445,0.0014196,0.002109,0.0015908,0.0019023,0.0060015,0.0,0.0038586,0.0011017,0.0048571,0.0032901,5.5e-05,0.001419,0.0014516,0.0051769,0.0024872,0.002488,0.0024615,0.0027317,0.0046777,0.0016281,0.0035533,0.0035187,0.0058447,0.0047402
2021-10-06,0.0015841,0.00729,0.0,0.0018441,0.0017675,0.0011517,0.003636,0.0009603,0.0031641,0.0,0.0018589,0.0,0.0005707,0.0,0.0101727,0.0020892,0.0052034,0.0017891,0.0027334,0.0053257,0.005616,0.0038054,0.0012355,0.009116,0.0020019,0.0020152,0.0082703,0.0053525,0.0016961,0.002346,0.0088879,0.0029873,0.0015766,0.0039526,0.0015931,0.0032446,0.0025244,0.0025587,0.0051756,0.0,0.0043731,0.0017685,0.0045514,0.0033576,0.003999,0.0019239,0.0014553,0.0027354,0.001969,0.0032466,0.0038366,0.0036806,0.001746,0.0044609,0.0038421,0.0056735,0.0033239,0.0072283
2021-10-07,0.0015692,0.0071453,0.0,0.0022808,0.0017864,0.0014842,0.0032932,0.0013946,0.003471,0.0,0.0019362,0.0,0.00361,0.0,0.0087403,0.0037726,0.0049913,0.0020517,0.0023745,0.0,3.6e-05,0.0036988,0.0013024,0.0072956,0.0025934,0.0021002,0.0,0.0036568,0.0022576,0.0018009,0.0082843,0.0028969,0.0,0.0051084,0.0017735,0.0039814,0.0022489,0.0026679,0.0050902,0.0036765,0.0043651,0.0024177,0.0042173,0.0042631,0.0007944,0.0013453,0.0024982,0.0032246,0.002019,0.0021458,0.003493,0.0084026,0.0045025,0.0032705,0.0043298,0.006154,0.0038791,0.0073161
2021-10-08,0.0013023,0.0069204,0.0,0.0024313,0.0014757,0.0004719,0.003051,0.0012935,0.0037895,0.0,0.0027054,0.0069567,0.002047,0.0,0.008225,0.002485,0.0063237,0.0016651,0.0036959,0.0,0.0049599,0.0030046,0.0010542,0.0049102,0.002176,0.0022199,0.0085859,0.0049795,0.0012174,0.0018719,0.0083115,0.0030511,0.0033224,0.0052281,0.0016023,0.0037718,0.0023625,0.0028698,0.0040048,0.014652,0.0045803,0.000715,0.0045854,0.0037392,0.0006624,0.0022909,0.0022958,0.0023802,0.0018931,0.0021585,0.0031569,0.0080463,0.0013013,0.0032034,0.0034039,0.0058918,0.0042863,0.0057485
2021-10-09,0.0011394,0.0,0.0,0.0021166,0.0017686,0.0002889,0.0021275,0.0,0.0044336,0.0,0.0070022,0.0,0.0,0.0,0.0,0.0024172,0.0029515,0.0,0.0024271,0.0,0.0,0.0033687,0.0,0.0063594,0.0023245,0.0,0.0,0.0,0.0,0.0015052,0.0,0.0,0.0,0.0,0.0015647,0.0,0.0015283,0.0,0.0019944,0.0,0.0021834,0.0,0.0,0.0036229,0.0002243,0.0,0.0,0.0,0.0011116,0.0014178,0.0,0.0072435,0.0036101,0.0,0.0,0.0050518,0.0,0.0
2021-10-10,0.0008087,0.0,0.0,0.0019545,0.0007982,0.0027919,0.0018913,0.0,0.0022653,0.0,0.0,0.0,0.0,0.0,0.0,0.002682,0.0007674,0.0,0.0013514,0.0,0.0,0.0020021,0.0,-7.37e-05,0.0024554,0.0,0.0,0.0,0.0,0.0009221,0.0,0.0,0.0,0.0,0.0012246,0.0,0.0008933,0.0,0.0016635,0.0,0.0036931,0.0,0.0,0.0027285,0.001433,0.0,0.0,0.0,0.0006355,0.0004287,0.0,0.0060069,0.0,0.0,0.0,0.0042489,0.0,0.0
2021-10-11,0.0005779,0.0228681,0.0,0.0015734,0.0005628,0.0010254,0.0038167,0.0,0.002609,0.0,0.0,0.0,0.0,0.0,0.0135758,0.0013865,0.0,0.0,0.0011088,0.0,0.0041897,0.0010081,0.001959,0.0,0.0014865,0.0,0.0082588,0.0043458,0.0021061,0.0008795,0.0,0.0,0.0038367,0.0051285,0.0008143,0.0,0.0029623,0.0066587,0.0051927,0.0,0.0020009,0.0078985,0.0084429,0.0018442,0.0001311,0.0,0.0057196,0.0,0.0020811,0.0006527,0.0,0.0061673,0.0,0.0,0.0096417,0.0029905,0.0068894,0.0088438
2021-10-12,0.0010957,0.0036738,0.0,0.001811,0.001457,0.0011492,0.0033119,0.0037385,0.001196,0.0,0.0,0.0,0.0043765,0.0,0.0113664,0.0006004,0.0072247,0.0047627,0.0016463,0.0,0.0001119,0.0032746,0.0015078,-1.05e-05,0.0007541,0.0053978,0.0,0.0107262,0.0016555,0.0011883,0.0139652,0.0068717,0.0020816,0.0110857,0.0014004,0.0093727,0.0013225,0.0014973,0.0047402,0.0144404,0.0030307,0.0009479,0.0039274,0.0031056,0.0008082,0.0052529,0.0011069,0.0029022,0.0017922,0.0023677,0.0083931,0.0037056,0.0021583,0.0083994,0.0027537,0.0029658,0.0039153,0.0050769
2021-10-13,0.0012551,0.0098251,0.0,0.0020661,0.0013775,0.0009303,0.0034023,0.0006069,0.002324,0.0,0.0007655,0.0,0.0012493,0.0,0.0081405,0.0015552,0.0074796,0.0017606,0.0028734,0.0177023,0.0048477,0.0032987,0.0007347,0.0094059,0.0020406,0.0023468,0.009072,0.0031817,0.0014492,0.0016055,0.0083532,0.0030649,0.0014478,0.0043096,0.001487,0.0027088,0.0018358,0.0022545,0.0045096,0.0,0.0038299,0.0019386,0.0032895,0.0031806,0.0004092,0.0016525,0.0011352,0.007339,0.0016569,0.00229,0.0035173,0.009077,0.0018665,0.0026339,0.0044681,0.0044375,0.0034403,0.0045911
2021-10-14,0.0012955,0.00779,0.0,0.0021214,0.001548,0.0011423,0.003322,0.0022945,0.0035682,0.0,0.0016255,0.0,0.0013042,0.0,0.0057246,0.0020051,0.0070977,0.001492,0.0026891,0.0,5.21e-05,0.0031739,0.001122,0.0084209,0.0020547,0.0021558,0.0,0.0038924,0.0010627,0.001749,0.0079327,0.0026946,0.0014317,0.0051115,0.001393,0.0033425,0.0018095,0.0026119,0.0040032,0.0035587,0.0034741,0.0018761,0.0035702,0.0037801,0.0012436,0.0017807,0.0016697,0.0022834,0.0016303,0.0015118,0.0023803,0.0041538,0.0060189,0.0028987,0.0041379,0.0049418,0.0034427,0.0062982
2021-10-15,0.0014084,0.0077613,0.0,0.0021285,0.001413,0.0006949,0.0030746,0.0012455,0.0031813,0.0,0.0019729,0.0051593,0.0011804,0.0,0.0062912,0.0019035,0.0055361,0.0014501,0.0023438,0.0,0.0043078,0.0027622,0.000744,0.0056188,0.0019501,0.0019828,0.0082572,0.0044425,0.0008263,0.0016736,0.0069836,0.0025492,0.0011507,0.0049128,0.0011745,0.0030462,0.0024968,0.0022041,0.0037096,0.0,0.0033234,0.0018694,0.0030168,0.0034569,0.0005883,0.0017889,0.0017304,0.0021246,0.0014087,0.0016283,0.0028295,0.0062187,0.0035613,0.0026172,0.0038695,0.0053338,0.0,0.0048932
2021-10-16,0.0009684,0.0,0.0,0.0021974,0.0011106,4.64e-05,0.0022201,0.0,0.0035443,0.0,0.0,0.0,0.0,0.0,0.0,0.001705,0.0028325,0.0,0.0019459,0.0,0.0,0.0024051,0.0,0.0055771,0.0017057,0.0,0.0,0.0,0.0,0.0012058,0.0,0.0,0.0,0.0,0.0012316,0.0,0.0017081,0.0,0.0015606,0.0,0.0024885,0.0,0.0,0.0031418,0.0007241,0.0,0.0,0.0,0.0006669,0.001395,0.0,0.0092295,0.0041164,0.0,0.0,0.0045354,0.0062182,0.0
2021-10-17,0.0006687,0.0,0.0,0.0,0.0007561,0.0028209,0.0021039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017508,0.0011016,0.0,0.0012069,0.0,0.0,0.0011287,0.0,0.0,0.0015846,0.0,0.0,0.0,0.0,0.0008261,0.0,0.0,0.0,0.0,0.0007591,0.0,0.0013316,0.0,0.0013953,0.0212766,0.0016832,0.0,0.0,0.0024281,0.0002122,0.0,0.0,0.0,0.0004575,0.0001675,0.0,0.0067172,0.0,0.0,0.0,0.0033091,0.0,0.0
2021-10-18,0.0004152,0.0,0.0,0.0,0.0002801,0.0011605,0.0041795,0.0028883,0.0042038,0.0,0.0052242,0.0,0.0020524,0.0,0.0116701,0.00142,0.0046542,0.0032993,0.0006895,0.0,0.0034993,0.0009306,0.0014324,-1.02e-05,0.0012969,0.0035893,0.0076583,0.0037742,0.0015468,0.0004877,0.0077246,0.0040734,0.0030975,0.0126204,0.0006493,0.0071165,0.0019691,0.0047917,0.0051349,0.0034722,0.0018775,0.0056515,0.0093472,0.0019221,0.0004569,0.0036677,0.0040193,0.0,0.0012651,0.0005419,0.0057375,0.0053861,0.0007068,0.0054755,0.0,0.0026455,0.0033243,0.010583
2021-10-19,0.0011801,0.0220949,0.0,0.0050001,0.0013035,0.0009971,0.0036906,0.0017802,0.0013456,0.0,0.0006319,0.0,0.0010371,0.0,0.0095933,0.0009696,0.0052575,0.0012422,0.0015984,0.0,0.000329,0.0023861,0.0007716,0.0090357,0.000985,0.0024453,0.0,0.0074685,0.0025634,0.001198,0.0079968,0.0022361,0.0019954,0.0029075,0.0010473,0.0019425,0.0012902,0.0009451,0.0040461,0.0,0.0024122,0.0006641,0.0038122,0.0025275,0.0004621,0.0012878,0.0007369,0.0,0.0014958,0.001732,0.0025236,0.0035182,0.0008476,0.0017811,0.0106602,0.0028989,0.0022644,0.0040951
2021-10-20,0.0008156,0.0062256,0.0,0.0017501,0.0013235,0.0012138,0.0040793,0.0009625,0.0020832,0.0,0.0008683,0.0,0.0010378,0.0,0.007112,0.001683,0.0055337,0.0014647,0.0020419,0.0147108,0.0048155,0.002578,0.0006569,0.0065817,0.0012994,0.0017535,0.007151,0.0024165,0.0008963,0.0013923,0.0074431,0.0026601,0.0014993,0.0044217,0.0009347,0.0023633,0.001899,0.0017936,0.0037705,0.0,0.003043,0.0014075,0.0037157,0.0028964,0.0006684,0.0012861,0.0010212,0.0103869,0.00129,0.0013852,0.0026428,0.0031075,0.001976,0.0020033,0.0034922,0.0038642,0.0029186,0.004464
2021-10-21,0.0013052,0.00777,0.3333333,0.0021893,0.0009952,0.001402,0.0035564,0.0010266,0.002689,0.0,0.0011672,0.0,0.0009166,0.0,0.005962,0.0018857,0.0047181,0.0012788,0.0021898,0.0,0.0002104,0.0024345,0.0012241,0.0055513,0.0019348,0.0016444,0.0,0.0030701,0.0008455,0.0014999,0.0057918,0.0028831,0.0015063,0.0048999,0.0012395,0.0042432,0.0017319,0.00206,0.0039728,0.0,0.0027088,0.0018029,0.0038908,0.0028295,0.000782,0.0016675,0.0010201,0.0027515,0.0013349,0.0011084,0.0043744,0.0085257,0.0,0.0019521,0.0044745,0.0041841,0.003011,0.0066157
2021-10-22,0.0019558,0.0064037,0.0,0.0026915,0.0012222,0.0004257,0.0039184,0.0011331,0.0027879,0.0,0.001796,0.0039748,0.0009459,0.0,0.0053513,0.0016167,0.0052334,0.00177,0.0018648,0.0,0.0042702,0.0022102,0.000902,0.0057611,0.0015589,0.0017285,0.0074145,0.0027782,0.0007749,0.001239,0.0063603,0.0,0.0016929,0.004076,0.0014386,0.0036654,0.0014543,0.001786,0.0032616,0.0,0.0026975,0.0016444,0.0041145,0.0030142,0.0006403,0.0010911,0.0012011,0.0022175,0.0010514,0.0012972,0.0030133,0.0060383,0.0038034,0.0018125,0.0035013,0.003803,0.0027881,0.0051374
2021-10-23,0.0011543,0.0,0.0,0.0027454,0.0008635,0.0002878,0.0025372,0.0,0.0024062,0.0,0.0,0.0,0.0,0.0,0.0020604,0.0020236,0.0025503,0.0,0.0015872,0.0,0.0,0.0017231,0.0,0.0058277,0.0016412,0.0,0.0,0.0,0.0,0.0013525,0.0,0.0,0.0,0.0,0.0009599,0.0,0.0014364,0.0,0.0017399,0.0034602,0.0022865,0.0,0.0,0.0031863,0.0007538,0.0,0.0,0.0,0.0006218,0.0009929,0.0,0.0066023,0.0011226,0.0,0.0,0.0032943,0.0,0.0
2021-10-24,0.0005051,0.0,0.0,0.0012923,0.0004824,0.0002355,0.0024248,0.0,0.0020837,0.0,0.0,0.0,0.0,0.0,0.0019991,0.0019594,0.0008491,0.0,0.0010887,0.0,0.0,0.0010824,0.0,0.0,0.001291,0.0,0.0,0.0,0.0,0.0006519,0.0,0.0,0.0,0.0,0.0006621,0.0,0.0009068,0.0,0.0013632,0.0034483,0.0016718,0.0,0.0,0.0019141,0.0003902,0.0,0.0,0.0,0.000462,0.0003791,0.0,0.0069997,0.0,0.0,0.0,0.0024146,0.0,0.0
2021-10-25,0.0003671,0.0126058,0.0,0.0001374,0.0003155,0.0041009,0.0051658,0.0022462,0.0017281,0.0,0.0045763,0.0,0.0017024,0.0,0.0072964,0.0011638,0.0038213,0.0030578,0.000899,0.0,0.0034654,0.0007145,0.0011619,0.0,0.0009207,0.0040254,0.006874,0.0038702,0.0011076,0.0006034,0.00829,0.0,0.0031686,0.0,0.0007928,0.0086318,0.0018428,0.0039258,0.005086,0.0,0.0015278,0.0032772,0.006173,0.0016086,0.0001788,0.0026012,0.0028662,0.0019369,0.0008065,0.0004468,0.0067471,0.0035785,0.0015419,0.0043126,0.0081688,0.0032905,0.0052022,0.0090742
2021-10-26,0.0011496,0.0055131,0.0,0.0003913,0.0009835,0.0010478,0.0046189,0.0006332,0.0007504,0.0,0.0006262,0.0,0.0007192,0.0,0.0086017,0.0008868,0.0046938,0.0013155,0.0014612,0.0,1.86e-05,0.0019899,0.0006081,0.0087355,0.0010726,0.0017351,0.0,0.0084348,0.003329,0.0011897,0.0065298,0.0,0.0014303,0.0,0.0012374,0.0025294,0.0009583,0.0009121,0.0044484,0.0,0.0024978,0.0006957,0.0041892,0.0024106,0.0003737,0.0010366,0.0006658,0.004705,0.0009722,0.0014795,0.0029749,0.0023088,0.0,0.001414,0.0022462,0.0026702,0.0033451,0.0033735
