,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-19,0.005673540289140355,0.012653222617635462,,0.002859933690864125,0.014551442995599517,0.004797307062183398,0.009505882352941253,0.0,0.004285861819683934,0.0,0.003366549959601395,0.005272555558834879,0.0071552629319737715,0.0,0.020732883317261308,0.009581575246132124,0.007792418626045183,0.009261807520264842,0.009810089074879347,0.012240134958586557,0.006933374306182349,0.016265300691857387,0.0,0.006397441023590522,0.0057281080445481525,0.004732110410642809,0.004603921568627545,0.010409192888949592,0.007086290462177569,0.012932115350170248,0.02958160267450105,0.01015178151385343,0.004301161180355839,0.007505406436840056,0.002439720219181263,0.00592321755027414,0.002001095943898301,0.005772898827157924,0.021880441091120195,0.09677419354838701,0.0066691912816629895,0.016589107782262857,0.008470107441829855,0.004650799233985925,0.03631036467325899,0.0,0.006763596883757161,0.020414937759336116,0.005218923306204548,0.004022853984359864,0.01743423715095105,0.0023446658851113966,0.0,0.0068708454095831595,0.004601208568099091,0.014906832298136719,0.023468580063528588,0.007162418369496493
2020-09-20,0.005202746938946179,0.014057008980866925,,0.002200879415221735,0.0074906865353912,0.0035308433293281816,0.007784821928025432,0.0,0.006015733456733008,0.0,0.0035565695879746784,0.003700642805031462,0.003717776808809914,0.0,0.0,0.006704397039616783,0.006550863156764342,0.00509742183892592,0.006735344306106006,0.00759360433060996,0.04602502479591064,0.007135142211894152,0.005802060475322612,0.00854191497814849,0.003440673436664987,0.0028227486810137314,0.0,0.014607590085774502,0.002975710894109751,0.011431956429480916,0.013381875430483081,0.007010319386229424,0.005104814436680316,0.003409090909090917,0.0024190620123847317,0.0024353009595812214,0.0018863955895540574,0.00413081415875638,0.019935253024365274,0.0,0.005308365901063761,0.013231491741860557,0.006601522925585801,0.0040911330688035985,0.013227646791538428,0.0,0.0034100845234625865,0.013662979830839195,0.011436350508986504,0.007971339131607191,0.01463756125501181,0.0029239766081872176,0.009546539379474916,0.006129390283197811,0.003623448374829641,0.012455900352797089,0.016723247825475518,0.019033674963396807
2020-09-21,0.006076563311969485,0.009113079193941775,,0.001074660897762314,0.008465063454960786,0.005122891040584943,0.008356846600983792,0.008950600608712778,0.005162015741592585,0.0,0.001537947174858001,0.0024643365888901148,0.0038673221080824938,0.0,0.014170996693434024,0.004843452689845984,0.010935957963244425,0.005342873576107854,0.004681404421326363,0.00742444969531153,0.005999161211502235,0.006093399629521379,0.0014976149095884406,0.005712034666141452,0.0034288757948000015,0.0020072134232398398,0.01229632983831297,0.010275836786384884,0.0020564671607901097,0.012080736382947155,0.01262258471696276,0.007423995326534039,0.0030605245105799206,0.0006291682395873632,0.0023446945778327066,0.003770985169875729,0.0014032932087237882,0.0060376221212044,0.015926049671455722,0.014705882352941124,0.005931715970590945,0.014334630958115824,0.006298496802051856,0.005333608838551829,0.012058398525088387,0.013209144792548644,0.0030208847706740816,0.009253316217372687,0.004877012108068124,0.030317934256339774,0.009753496832465736,0.0023323615160348865,0.0,0.004462284091636848,0.004110813226094745,0.008462523111932851,0.01255593863297344,0.014778325123152802
2020-09-22,0.004524731064310394,0.007631645891630567,,0.002777116559549375,0.008079723429888386,0.003857603087092043,0.010000152907536863,0.002427531058117882,0.0047795800071184225,0.0,0.0028708772866872234,0.003603530000481525,0.003107317977868007,0.0,0.020027945971122563,0.005422620072301543,0.011767499538270831,0.0055159758203799925,0.00534692529479508,0.007542558050538828,0.01841580569149892,0.013146631781255635,0.004627663829761097,0.007833920877399203,0.002853161701280582,0.0013537199912361242,0.005360090080362756,0.0052780893316619615,0.004970285176792544,0.009474947961201963,0.025985233483555525,0.00959215231468069,0.0034457362302067196,0.004778672032193176,0.0024857156810078607,0.0038651880215294643,0.0012976064897978201,0.005611946856261207,0.01447051085288309,0.0,0.00471876829814355,0.014940699286337678,0.010259719309566151,0.00503555073124673,0.00433262764019493,0.004679926458298622,0.019294257333989817,0.01695903333509996,0.0040073966021181295,0.009038698449060023,0.010094108146721847,0.0011634671320535084,0.007092198581560183,0.006178350267114441,0.0064554408449033485,0.015020097313306557,0.016312513414895813,0.014563106796116498
2020-09-23,0.00711646178843961,0.009719767735420382,,0.0020386695586607217,0.012756394434990437,0.00442101875758949,0.009325844397680694,0.002759971509971537,0.0034917261272202627,0.0,0.0019306304507022976,0.0037650328749878614,0.006055907672546379,0.0,0.020547945205479534,0.014296721171132676,0.010326753070644346,0.006620075647783441,0.0063129295189388035,0.015352005685020487,0.006407290072260041,0.012497808101257668,0.0037732844113125275,0.004663816556548683,0.003184133915574927,0.004243215153669988,0.0069194596377639694,0.007416158036358755,0.005871028812711954,0.013501488757315494,0.019813084112149548,0.011798492281919426,0.006671210254528326,0.0021276595744681437,0.0023967380979057484,0.007088880892407445,0.0012540497652788751,0.008713526073551137,0.02555651610114551,0.0,0.0061912924237230715,0.013772258195062781,0.006067767380959932,0.00548962467327474,0.001960880435315504,0.0055315255365164795,0.006371236389206558,0.02319036948251596,0.008911789487328958,0.0023774711158701667,0.013483180616198354,0.0005810575246949501,0.009389671361502261,0.004084219421167434,0.006873865163770088,0.008406280394608778,0.016914658730920573,0.030502392344497586
2020-09-24,0.016106523618589996,0.017877234654331886,,0.002638375355344502,0.013929684593974034,0.004167527079539601,0.008219712310069127,0.0027878895498534284,0.005900151285930466,0.0,0.0037209302325580396,0.0036799474003583743,0.0049554908579738655,0.0,0.012527964205816478,0.007596218771100505,0.012673257104509172,0.008019822042423908,0.007932096314531067,0.01351498111522731,0.019576981572525076,0.010123592852082197,0.0035211052731145553,0.008510638297872353,0.004146846170968832,0.003742841135458086,0.008212770171950101,0.009902280130293262,0.007792921869878233,0.01138838705320211,0.030241935483870996,0.010714792563508269,0.005077662192248145,0.0046209566629198395,0.00148223024624472,0.008468217386643717,0.002423514029306739,0.008411840563873785,0.02476160370897218,0.0,0.006752843212745274,0.013510310500118416,0.011490969114052563,0.005370671683530892,0.035079994128871306,0.005542457707738757,0.0072060754061797905,0.023581542222675056,0.004775211726035566,0.006505825963138978,0.01817326800260921,0.0011614401858304202,0.0,0.006325829300792396,0.012002763563122798,0.014054426455391011,0.02258052335460481,0.02631069839427358
2020-09-25,0.0065387939408962925,0.015598133136821346,,0.002385894038507974,0.01134739212387248,0.00518591912658195,0.010547926863739843,0.0020364074231478124,0.006918333583997516,0.0,0.003773335098636199,0.0041079879949208475,0.0026179186263626253,0.0,0.0,0.011727257497068155,0.013330274761686356,0.009779269922661538,0.0102507090584405,0.012382279053708034,0.007076821674500966,0.01415256086536365,0.004293202631866944,0.00383582662063664,0.004589490968801346,0.003783151023698972,0.007858724317462151,0.012654281168021253,0.007575280663099315,0.015892757276529057,0.028642590286425795,0.010086354169104306,0.007202352423021585,0.00509696668324211,0.004668180671208777,0.009318310657596474,0.002195871761089263,0.00817083587553391,0.02231247750758314,0.0,0.007783734026424183,0.015705775195706817,0.014090695120037688,0.005266119192570473,0.03365475515220262,-0.005347373616881201,0.008373800864708736,0.022739712394884704,0.009398476210773055,0.005301463448329047,0.021022363265245314,0.004060324825986061,0.0046511627906977715,0.006557856884007451,0.007405521742148924,0.016509273727834728,0.023115837672168738,0.02167766258246928
2020-09-26,0.004832300534481693,0.014391099286491738,,0.0021213955917491756,0.010119330548119976,0.004668169408053702,0.008597591496628754,0.0,0.003534976350510366,0.0,0.003429400514409986,0.004016456694836856,0.004348605182487919,0.0,0.040212107821475884,0.010514985924821918,0.01355736096787985,0.0085250688012517,0.009895413623090432,0.01031388552410295,6.889306074642221e-05,0.014907939630528944,0.0,0.004585403133358756,0.005009848070023359,0.004394467141897174,0.007467554375941932,0.015606918005287351,0.006716511162945693,0.016786216076314364,0.029661016949152463,0.010055141096334763,0.00774246652862276,0.0044526901669759145,0.0039413054608332665,0.007196264962965548,0.0025701139351446134,0.005930796082285639,0.024893135529293398,0.01449275362318847,0.007488548900560055,0.011997091614154076,0.00826267252584012,0.005779365338900888,0.013535760014633302,0.0,0.009527317201984742,0.028169699328597808,0.007584954659178411,0.004596975166556216,0.014840215963811465,0.0046216060080879195,0.01620370370370372,0.006750534850068934,0.005249132801911305,0.013701376821280586,0.025417764463853798,0.008302583025830312
2020-09-27,0.004232769184910445,0.013352408202193633,,0.0018955291339599611,0.006030586341402966,0.0028520617901470757,0.008305356882206905,0.0,0.005159753919428356,0.0,0.0023003614853762677,0.0026936431738615596,0.0025870336091349255,0.0,0.0,0.0080294961081524,0.005087353583482335,0.005540684205240787,0.007730654059665998,0.008334497369278715,0.025195901145268262,0.006890181113332172,0.005588790931989829,0.005515405096994996,0.0035048628956184658,0.004552095347943208,0.0,0.011237834390909418,0.0018825573817971009,0.01213737373737378,0.016796842193667505,0.010711991925864695,0.004760385425307989,0.006280014776505416,0.0036708458822056755,0.005297643942562491,0.0022553778304226224,0.003811834011955284,0.016879293424926445,0.0,0.005333013352532223,0.009855107172793698,0.007335563672078882,0.005070873428248079,0.024048005775130887,0.0,0.004226525231805001,0.01930629820659635,0.011021996846367843,0.0062108615104152776,0.015356521489064967,0.0017251293847038163,0.0,0.005061619718309762,0.004319062146505237,0.012131601503263756,0.019508117383078893,0.030741079597438326
2020-09-28,0.004920714493021228,0.013764705882352901,,0.001256691999981685,0.009933285738903619,0.003629082872057987,0.005949709752602006,0.009896265926802927,0.006367226061204434,0.0,0.0009180327868851812,0.0010534369450898584,0.0018939574495129285,0.0,0.015293118096856517,0.007071445988783287,0.01041949581491819,0.005885533434582424,0.00742443593018316,0.007307443664573254,0.006282757693858443,0.006737753981741923,0.0014451302122535647,0.00245886135804807,0.0038653841478732964,0.0032914376693560232,0.009890379763791923,0.009345214712510597,0.0019616143053304835,0.009908025420751754,0.025274634508961835,0.011687810634772866,0.005881008027639467,0.004405286343612369,0.0031684857897487095,0.004888364997919892,0.0021129294272850263,0.005523431431776915,0.012497587338351712,0.0,0.006584487663203076,0.010209526519867618,0.005301645338208427,0.005287911212860097,0.029078732872185764,0.010049212191389989,0.0038934243626915777,0.009145350726521562,0.003818751781134333,0.0039045598513993696,0.011711392763577244,0.00172215843857626,0.0007593014426727773,0.0030723122399825,0.004482519312376976,0.01074848544068785,0.0148970326768052,0.021480560979939556
2020-09-29,0.008099770265835193,0.014158059649530097,,0.0030987081053743815,0.00860461431583559,0.003828086778141504,0.007698949489135076,0.003184769104239926,0.006964539702780881,0.0,0.002358490566037652,0.00465705216868062,0.003251068094810572,0.0,0.022175732217573296,0.007021791767554575,0.012486865576814887,0.004676768852582391,0.006287926167576563,0.01120826982362444,0.015725685285967073,0.013699039423953119,0.0032047620479211947,0.0069811320754717965,0.003479173393606816,0.00390625,0.008238640550618292,0.008285708433191985,0.006069099114880183,0.0020396385570742304,0.02505437847418035,0.01045358697115173,0.005101589827126718,0.003045808966861685,0.0027236498819751542,0.005934103846817251,0.0021302336511639375,0.003933854032557971,0.01992088833817851,0.0,0.007279218982622071,0.012031363711059395,0.009001636661211121,0.009814720843595692,0.019009290576700755,0.005404520144120628,0.008050254344337926,0.01191461956021711,0.004537195713666398,0.008395942655503363,0.009714173735337672,0.002292263610315093,0.0,0.006296344300205314,0.006025529215888392,0.011407579273008617,0.020129605061740996,0.01164407368786935
2020-09-30,0.007735180747994619,0.012129534271655862,,0.0014804018626479731,0.011382998006162826,0.0042971980265624765,0.0072973937879328155,0.003854942524725624,0.003993960352637549,0.0,0.001699346405228841,0.0027648147517342903,0.005437772283801046,0.0,0.01841997544003271,0.009617696561673439,0.014818747888207806,0.00774242795997937,0.00800396418792948,0.01146937156457195,0.004569061863125334,0.014501296863947077,0.003656022247794377,0.009743301480232391,0.003330356927383704,0.004043044747081614,0.008726794328314469,0.006978374150558242,0.005653536532907344,0.0015305599166870465,0.02727129833385722,0.011544267827013677,0.004836987247942792,0.004008259443702089,0.0038742327780108,0.009534588606509686,0.002136561915783819,0.00042271649971747927,0.0207934208681837,0.0,0.007063116796484081,0.011366404156856413,0.006548316361779438,0.00563181762470899,0.008360993235578373,0.007818863007004406,0.002086240296950592,0.017820611901622874,0.007851560292069903,0.004673066146031024,0.012559609626261459,0.0017152658662091813,0.0,0.005118088885273542,0.00720534095898584,0.010004460587523134,0.019332249593597695,0.021817557120769715
2020-10-01,0.006170366733000865,0.015828151498021414,,0.003226441258174839,0.013429394124042648,0.003831226564143808,0.00966882159464677,0.003336229365768828,0.008441274923591813,0.0,0.0020879551089652004,0.003719660984323081,0.004191481199650404,0.0,0.024919614147909996,0.008335317932841146,0.012200342465753522,0.007317732990666848,0.009640140311117484,0.013232937801830769,0.01914204378128992,0.012899477048227803,0.0032903772886334615,0.0072369641863054834,0.006293846462216868,0.005707105876653795,0.007231150462996494,0.010753122036839091,0.007088298197372334,0.0013864271928787364,0.03282074822125325,0.013629180932315021,0.005376344086021501,0.00616985240745227,0.0034035725644518955,0.007677934431798983,0.0028686757508065153,0.010758099434084123,0.017028288931612234,0.04285714285714293,0.0086176105775162,0.013417585064048998,0.01053448327315043,0.00575871882217438,0.007333333333333414,0.006707612736382762,0.0025753335766718344,0.03336459868685515,0.006592263649758623,0.0048659674034163825,0.013800279291366513,0.001712328767123239,0.006069802731411222,0.0030349832401481702,0.008003308630383454,0.011104100946372153,0.023610906652272723,0.022696704774714194
2020-10-02,0.010756002491539629,0.01602671118530874,,0.0025135485283651615,0.011294372855778612,0.004638082925723985,0.009548147940127594,0.009611721104222148,0.007216048491845761,0.0,0.0042323219169162485,0.003751001207089155,0.003992372220604334,0.0,0.026274509803921653,0.0067705873090850854,0.015906581142360432,0.008244820131326325,0.012081600316894425,0.011655681868447898,0.0039330893212612406,0.01432709958696643,0.0048628347290919915,0.007000736919675843,0.005672854752609258,0.00572740272446759,0.007078525594912621,0.011636726546906173,0.0067957041441659705,0.032410066000110094,0.026296296296296262,0.017148424813250962,0.009600795920905458,0.02609113863171819,0.0039502691860080485,0.011429149388085369,0.0038002769730005603,0.008388993790453547,0.021424070573409004,0.0,0.009625661563027244,0.01346626079281199,0.00888902014057047,0.007234434453842642,0.013608537392455267,0.006502368146423798,0.005811640810932994,0.016683955739972278,0.004918149033591224,0.007488715765185505,0.014949358541525903,0.007407407407407307,0.0,0.006495383974018498,0.007119174087093505,0.017534007238237947,0.021931751903548236,0.021535426598717766
